model,asset,panel,n_test,n_viol,n11,markov_defined,cp_lr,cp_p,dq_stat,dq_p,mean_duration,cv_duration
GJR-GARCH-t,NATGAS,B,1850,18,0,False,0.4763092040645631,0.4900988689191478,4.497140445122479,0.6097207501262569,104.88235294117646,0.9099903902953455
GJR-GARCH-t,BTC,B,1185,5,0,False,4.084676236920494,0.0432737409906393,4.089236735516388,0.6646015185138854,225.75,0.5140753950739603
GJR-GARCH-t,ETH,B,841,4,0,False,2.256538350763016,0.13305117868600747,2.355043309296855,0.8843248370139349,115.33333333333333,1.166764115457497
GJR-GARCH-t,EURUSD,B,1660,17,0,False,0.24752330519473276,0.6188244186817726,8.427629117652856,0.20841746118256999,87.25,0.9549288271647294
GJR-GARCH-t,GBPUSD,B,1664,19,1,True,3.019841793363014,0.0822514897506873,10.007678988017204,0.12432901290481313,79.16666666666667,1.3682088904356071
GJR-GARCH-t,USDJPY,B,1966,19,0,False,0.24967794776944174,0.617301935643912,2.3223446034960142,0.887796294042988,102.5,0.9751991005649121
GJR-GARCH-t,AUDUSD,B,1473,8,0,False,0.8498317442794132,0.3565999408468107,3.688167337766191,0.7187895572943788,182.85714285714286,0.7864762691111536
GARCH-N,SP500,A,1902,22,1,True,0.34475614516316,0.5570966659791678,4.3359138545184335,0.6313178095678458,87.0,1.1738617543729246
GARCH-N,STOXX,A,1577,16,1,True,1.0330618584142144,0.30944060856790967,10.491903911245256,0.10540746387464939,102.33333333333333,0.97265829005964
GARCH-N,GDAXI,A,1922,32,3,True,0.5028054922605065,0.47827000024189115,32.51380583131039,1.3003743165485027e-05,59.193548387096776,0.9924530159212887
GARCH-N,FCHI,A,1935,33,4,True,1.5196828570461207,0.21766749273663155,66.87740615707861,1.783129199850464e-12,59.125,0.9530054138923574
GARCH-N,FTSE100,A,1911,27,1,True,1.3640876788259106,0.2428303055540818,33.02288255335066,1.0380060900594401e-05,70.1923076923077,1.0683398555296517
GARCH-N,ICLN,A,1263,10,0,False,1.1969855834289547,0.2739249964743601,4.195456206987147,0.6502448341980058,107.55555555555556,0.7987347843007317
GARCH-N,NIKKEI,A,1851,24,2,True,9.985759750343902,0.0015775545212890485,19.591421985115506,0.003273103301638103,78.3913043478261,1.644718687609137
GARCH-N,HSI,A,1862,19,1,True,2.3755721751250007,0.1232464338044893,12.30132123977186,0.055574553816439165,88.55555555555556,0.9654073511960709
GARCH-N,BOVESPA,A,1873,23,0,False,0.6580570558557213,0.41724671472968033,4.964475753935015,0.5483774032355695,79.9090909090909,1.3539507198539895
GARCH-N,NIFTY,A,1287,12,0,False,0.7913711914375625,0.37368582913613957,1.3944256474167362,0.9661966353252015,92.18181818181819,1.367535433346971
GARCH-N,ASX200,A,1912,35,3,True,6.348185325145323,0.011750143162122528,50.7981212548347,3.2516050962883014e-09,55.14705882352941,1.2799414431050264
GARCH-N,CBU0,A,1055,9,0,False,0.4451726818140287,0.5046363304433894,11.209309715169802,0.08211890679446532,118.125,0.8816173983896967
GARCH-N,TLT,A,1709,19,0,False,0.45956002791038486,0.4978296665032148,10.092063539259392,0.12082818094703573,90.88888888888889,0.8347359783846592
GARCH-N,IBGL,A,1305,6,1,True,0.8734305733675427,0.35000732844807414,22.29431987415454,0.0010707863523420347,223.6,0.8079978303919076
GARCH-N,DJCI,A,772,9,1,True,3.4684408094464345,0.0625502441088146,10.050005252277133,0.12256192386504983,68.875,1.306623055845297
GARCH-N,GOLD,A,1848,16,1,True,3.332678274436546,0.067916195651464,11.000926559435166,0.08834780013809795,99.33333333333333,1.2007422295047923
GARCH-N,WTI,A,1850,25,2,True,0.6150149563137006,0.4329058145219775,16.654407127201228,0.010640890219532184,69.04166666666667,0.8999771979780955
GARCH-N,NATGAS,A,1850,18,0,False,0.21857723025797782,0.6401261423611437,7.646857052837868,0.26513354046333804,104.05882352941177,0.8762986141852434
GARCH-N,BTC,A,1185,4,0,False,1.7587625271607266,0.18477894182681964,5.808642248337934,0.44496407946643757,301.0,0.7903765505540097
GARCH-N,ETH,A,841,6,0,False,0.6619441707996998,0.415874415835334,0.9851642310788414,0.9861684664182682,137.6,0.8744710794187875
GARCH-N,EURUSD,A,1660,14,0,False,1.3916738654959318,0.2381226271351431,8.56022244558513,0.19986286513361495,97.84615384615384,1.2105687881614224
GARCH-N,GBPUSD,A,1664,14,0,False,3.6883792973483764,0.05479283325389128,7.080154830683928,0.31349813655479086,96.46153846153847,1.5518074943089202
GARCH-N,USDJPY,A,1966,21,0,False,2.815575922048879,0.09335338615392619,18.35050176848265,0.005413447557427675,92.25,1.2137478944787952
GARCH-N,AUDUSD,A,1473,5,0,False,3.5606478072379417,0.05916464502169139,6.597957437192349,0.35963161034912616,263.0,0.5444237595595592
Hist-Sim,SP500,A,1902,26,2,True,31.129596579836686,2.4136305065702857e-08,148.04793260034938,0.0,65.32,2.103014553001712
Hist-Sim,STOXX,A,1577,17,5,True,29.047705860498894,7.061767837157618e-08,159.43857818872837,0.0,80.6875,2.1160720430212994
Hist-Sim,GDAXI,A,1922,23,4,True,25.08902767860519,5.474346810308006e-07,129.27726820710413,0.0,83.4090909090909,1.7890938456665406
Hist-Sim,FCHI,A,1935,25,4,True,19.249979331751433,1.1467161967648742e-05,119.05166462959217,0.0,67.54166666666667,1.5634539748861023
Hist-Sim,FTSE100,A,1911,20,3,True,15.849081063348166,6.859984104279349e-05,80.01491313486812,3.552713678800501e-15,96.05263157894737,1.3372371199719828
Hist-Sim,ICLN,A,1263,11,0,False,0.6269228626188834,0.4284862797063218,13.461120979968205,0.036270511326059185,89.5,0.9484743712116932
Hist-Sim,NIKKEI,A,1851,14,2,True,17.107500793164007,3.532252664528723e-05,59.46596062127227,5.7779003803659634e-11,138.69230769230768,2.036446602382587
Hist-Sim,HSI,A,1862,19,2,True,13.54799122879686,0.000232540171678286,57.786086668270364,1.266212690254065e-10,88.55555555555556,1.2891159637193512
Hist-Sim,BOVESPA,A,1873,17,3,True,19.17627959489269,1.1918525247844869e-05,130.29194352717533,0.0,109.875,1.7056619177166827
Hist-Sim,NIFTY,A,1287,7,0,False,1.2897506423008593,0.25609390918654196,3.4054333754957073,0.7565058909138572,177.0,0.8202409242415499
Hist-Sim,ASX200,A,1912,20,4,True,22.12955250853409,2.548560340875916e-06,119.36873884967407,0.0,98.52631578947368,1.585285232675358
Hist-Sim,CBU0,A,1055,8,0,False,2.783204145470094,0.09525742153623529,21.118454713969292,0.0017468341094802886,111.85714285714286,1.1981226755424506
Hist-Sim,TLT,A,1709,20,3,True,15.280224468988052,9.268173774146238e-05,164.83385124883807,0.0,74.05263157894737,1.4217970470076668
Hist-Sim,IBGL,A,1305,11,0,False,3.996958071222153,0.045582460349124276,8.508217821459983,0.20318234023202764,80.6,1.3929439033098585
Hist-Sim,DJCI,A,772,15,1,True,8.939333984355216,0.00279094464633034,64.35345666295223,5.845990358466224e-12,39.357142857142854,1.4343780959929706
Hist-Sim,GOLD,A,1848,22,1,True,0.8050650982033574,0.36958328997654644,9.677625163636911,0.13890094791664298,76.71428571428571,0.9126553239871307
Hist-Sim,WTI,A,1850,21,2,True,7.105469420639167,0.007684909699600007,55.44027499035216,3.777169688135018e-10,91.85,1.1204221498117473
Hist-Sim,NATGAS,A,1850,34,2,True,6.100394181897002,0.013515173137111147,37.15773103688782,1.6405057136070766e-06,54.90909090909091,1.389327055912107
Hist-Sim,BTC,A,1185,5,0,False,3.226245786828855,0.07246663822748689,4.834445839109275,0.5652154829070741,225.75,0.5391792193021323
Hist-Sim,ETH,A,841,13,1,True,0.34092122453003526,0.5592979557434254,11.180662957651267,0.08295075393119622,63.666666666666664,0.9085617748839026
Hist-Sim,EURUSD,A,1660,18,0,False,2.4515439154872922,0.11740933569683187,8.81990861500146,0.18396247741328664,78.05882352941177,1.389104394140594
Hist-Sim,GBPUSD,A,1664,15,1,True,6.5914241316612845,0.01024711666984468,17.489841699381696,0.0076419665800324665,96.35714285714286,1.5975786794275282
Hist-Sim,USDJPY,A,1966,25,0,False,1.8956293069586536,0.16856835562399386,7.883543705588722,0.24675998394439602,76.5,1.3020159055974736
Hist-Sim,AUDUSD,A,1473,9,0,False,0.4782004513674707,0.4892385708455145,4.636746176604995,0.5911725016338645,122.5,0.8678725898156189
EWMA,SP500,A,1902,29,2,True,4.39604841353804,0.03602230522686223,30.210160148216687,3.585205336975594e-05,65.25,1.407273710376457
EWMA,STOXX,A,1577,24,2,True,1.9640822250784709,0.16107740392543812,37.182070146918996,1.622672555101623e-06,66.73913043478261,1.0157473721653099
EWMA,GDAXI,A,1922,34,1,True,0.48705430831637386,0.48524426076370664,26.749855598096687,0.00016129490577487804,56.84848484848485,1.0692426969968856
EWMA,FCHI,A,1935,36,4,True,1.1072550068868736,0.2926794284020744,56.37330534177997,2.446473024164675e-10,54.05714285714286,0.9118624476185774
EWMA,FTSE100,A,1911,29,3,True,1.7279754849282654,0.18866965345542852,54.45958480821105,5.959109872222257e-10,65.17857142857143,0.9830563054861362
EWMA,ICLN,A,1263,10,0,False,0.4387566864960917,0.5077231610495967,4.124039391790478,0.6598948073769924,96.0,0.9373456663089387
EWMA,NIKKEI,A,1851,18,1,True,9.912919933952878,0.0016412252226180035,11.36022787555097,0.07786109063541358,106.05882352941177,1.7191601698363475
EWMA,HSI,A,1862,16,2,True,0.5847989610879836,0.444437405222323,24.01128560487706,0.0005197676286994302,106.26666666666667,0.8584980136660681
EWMA,BOVESPA,A,1873,20,0,False,2.635149227043428,0.10452224006777766,20.33918516771619,0.002409427677058096,92.52631578947368,1.5376974353661612
EWMA,NIFTY,A,1287,13,0,False,0.8816880568700185,0.3477397507899943,2.096898203732471,0.910574533045463,84.5,1.4399219129002794
EWMA,ASX200,A,1912,36,2,True,0.5338337223812459,0.4649995274869432,35.747211989802715,3.0866601048451514e-06,53.48571428571429,0.9460899899505683
EWMA,CBU0,A,1055,12,0,False,10.747684543599703,0.0010440987135633684,1.7657920665747595,0.9399298464518354,81.63636363636364,0.45077807952447835
EWMA,TLT,A,1709,24,0,False,0.8299184499523733,0.3622961111085897,8.003368285667431,0.2378566402217731,64.04347826086956,0.9871273007011762
EWMA,IBGL,A,1305,5,0,False,4.285840312954932,0.03843108108899107,5.195537173111532,0.5189899045604118,217.25,0.4958896067242963
EWMA,DJCI,A,772,10,1,True,4.784939306540792,0.028709659426953693,10.060995583032787,0.12210675333104926,61.22222222222222,1.42767669433303
EWMA,GOLD,A,1848,17,0,False,0.3323023717598801,0.5643065029186731,4.817841909158965,0.5673797318829585,93.125,0.9626613187190513
EWMA,WTI,A,1850,31,2,True,1.4957278036386583,0.22132988103200812,19.599353261940355,0.0032625242518802278,61.233333333333334,1.0495933335235232
EWMA,NATGAS,A,1850,21,0,False,0.24555047570660804,0.6202256985528314,10.54255368107705,0.10358576521537133,90.6,0.9662181299645353
EWMA,BTC,A,1185,3,0,False,1.7420021248784217,0.18688534411998725,7.156879817090565,0.30658252740820924,451.5,0.7386489479512736
EWMA,ETH,A,841,6,0,False,0.6619441707996998,0.415874415835334,1.003336091826866,0.9854855404267144,137.6,0.8744710794187875
EWMA,EURUSD,A,1660,19,0,False,0.2164270387064562,0.6417759260537726,6.303389478342801,0.3900762506492439,77.55555555555556,0.9334588760915381
EWMA,GBPUSD,A,1664,18,0,False,0.38319305974499684,0.5358992994541936,5.4512122737347735,0.4873728678704162,85.47058823529412,1.174746830362057
EWMA,USDJPY,A,1966,19,0,False,2.0093834140470506,0.15632884239571176,7.185413462028538,0.30404026768701387,102.5,1.1313486488926887
EWMA,AUDUSD,A,1473,8,0,False,0.8590144489755716,0.354014638037251,3.3089070351720355,0.7691953747510528,150.28571428571428,0.7948643965100084
Chronos-Small-A,SP500,B,1824,24,1,True,5.397158804673381,0.020169559934564152,19.083741263488104,0.00402451989132635,70.1304347826087,1.5192823155160804
Chronos-Small-A,STOXX,B,1498,9,2,True,7.446942698519464,0.0063544294047745975,75.79982186682685,2.631228568361621e-14,152.5,1.3597310703643037
Chronos-Small-A,GDAXI,B,1843,31,4,True,5.206224180580534,0.022506161039092643,92.69993440467022,0.0,59.833333333333336,1.0749180549627824
Chronos-Small-A,FCHI,B,1856,26,3,True,8.979126140205267,0.0027308121641621552,104.45487937339762,0.0,67.44,1.2332120507128717
Chronos-Small-A,FTSE100,B,1833,27,2,True,11.590838960936935,0.0006627750505716623,95.86136187065841,0.0,67.38461538461539,1.59680469756822
Chronos-Small-A,ICLN,B,1185,5,0,False,0.8872842764665876,0.3462143057473861,4.406181742971883,0.6218850694304192,214.75,1.0512494243474932
Chronos-Small-A,NIKKEI,B,1772,18,2,True,13.490370486290942,0.000239790845901644,40.89178302504505,3.041330357556049e-07,103.05882352941177,1.7767106931572083
Chronos-Small-A,HSI,B,1784,16,1,True,7.435332131867426,0.006395555944145204,45.99955901966851,2.961150802338608e-08,97.2,1.2854303228245514
Chronos-Small-A,BOVESPA,B,1794,23,1,True,15.930872907426277,6.569830343972072e-05,111.99974567972521,0.0,79.9090909090909,1.685314647909784
Chronos-Small-A,NIFTY,B,1208,5,0,False,0.7562933531866634,0.3844910033337998,4.215125087220033,0.647589717348559,192.0,1.1154895556591833
Chronos-Small-A,ASX200,B,1833,23,4,True,25.037238745169276,5.623369461194017e-07,152.5062616515215,0.0,75.81818181818181,1.7809513608339758
Chronos-Small-A,CBU0,B,976,5,0,False,0.906147495074336,0.34113867222288774,2.447928001151614,0.8742492275842826,178.75,0.7971819405933236
Chronos-Small-A,TLT,B,1631,20,1,True,2.380368121959492,0.12286859042531884,21.303208609512065,0.0016180642089673736,71.6842105263158,1.241544594240287
Chronos-Small-A,IBGL,B,1226,7,0,False,7.071102384809109,0.007833704231431704,16.100150063504522,0.013226397810238044,122.33333333333333,1.8088046427021773
Chronos-Small-A,DJCI,B,693,22,1,True,2.034932554881493,0.15372100302304015,58.2957061181657,9.981793169799857e-11,26.904761904761905,1.2697878512768863
Chronos-Small-A,GOLD,B,1770,24,1,True,2.631215516812887,0.10478146921314002,18.472549108250945,0.0051536616283713865,70.04347826086956,1.3865295928094683
Chronos-Small-A,WTI,B,1772,25,2,True,4.852607398677748,0.027604374117180752,16.570953321745986,0.010996378383459127,71.125,1.6186501642569242
Chronos-Small-A,NATGAS,B,1771,23,0,False,3.7153799227664592,0.05391335399343977,5.2560581545369,0.5114160027030623,71.13636363636364,1.3717439076524334
Chronos-Small-A,BTC,B,1107,5,0,False,3.514640791202659,0.060828841641833664,3.39550174733843,0.7578168082210796,225.75,0.5391792193021323
Chronos-Small-A,ETH,B,762,10,0,False,0.47549080157230605,0.49047192905041415,10.878816305310579,0.09219474823000018,76.44444444444444,0.8288580366644295
Chronos-Small-A,EURUSD,B,1582,20,0,False,1.9581013228801396,0.161716524197013,19.493830155803806,0.0034060441173089373,73.47368421052632,1.3391097629336663
Chronos-Small-A,GBPUSD,B,1585,15,1,True,4.099000376349522,0.04290857567265838,12.752689336448858,0.04713575425730343,101.78571428571429,1.4800059893567514
Chronos-Small-A,USDJPY,B,1888,19,0,False,0.49907077597819693,0.47990869992480134,7.593488634967774,0.26942293124744787,102.0,0.9860674514217934
Chronos-Small-A,AUDUSD,B,1395,12,0,False,0.6508032902970342,0.4198256286715346,0.8733702100539804,0.9899606179461987,114.81818181818181,0.8740468668562285
Chronos-Mini-A,SP500,B,1824,22,1,True,5.831259639564735,0.01574384650498417,23.268518465095134,0.0007113563695484437,74.04761904761905,1.5118709830461288
Chronos-Mini-A,STOXX,B,1498,10,2,True,5.795319152601934,0.016068897627969703,69.10426449854624,6.240563621418005e-13,160.22222222222223,1.2277713394065477
Chronos-Mini-A,GDAXI,B,1843,31,5,True,11.987349556737513,0.0005356291626829046,115.68438198751163,0.0,59.833333333333336,1.3734601829127053
Chronos-Mini-A,FCHI,B,1856,28,3,True,9.313344878668318,0.002274907891297029,96.91239629032086,0.0,62.44444444444444,1.2682951495873256
Chronos-Mini-A,FTSE100,B,1833,21,2,True,14.16148497435907,0.0001677698124218363,66.4686750628279,2.1616042289451798e-12,83.05,1.5547061634682073
Chronos-Mini-A,ICLN,B,1185,5,0,False,0.8872842764665876,0.3462143057473861,4.9879058640874,0.5453652186217144,214.75,1.0512494243474932
Chronos-Mini-A,NIKKEI,B,1772,17,2,True,10.903700402417883,0.0009597234799834098,28.453670321977224,7.716535903445898e-05,109.5,1.7065686985157977
Chronos-Mini-A,HSI,B,1784,17,1,True,8.956029159262187,0.002765553459394554,42.444455665317655,1.5021984556273793e-07,91.125,1.3482257216454816
Chronos-Mini-A,BOVESPA,B,1794,23,1,True,12.561033344264445,0.00039387389243972226,95.84122869770259,0.0,79.9090909090909,1.602672861695378
Chronos-Mini-A,NIFTY,B,1208,6,0,False,0.7038800704896317,0.4014829976325618,3.1236633235515576,0.793173448785704,153.6,1.0446458049769323
Chronos-Mini-A,ASX200,B,1833,25,5,True,24.898236508808026,6.04376853119426e-07,163.38799475202939,0.0,69.5,1.702134555926154
Chronos-Mini-A,CBU0,B,976,6,0,False,1.5006772981040726,0.220567177953627,17.944261119947736,0.006373009473302882,143.0,1.0162261245471107
Chronos-Mini-A,TLT,B,1631,17,2,True,4.6977165312668205,0.030202719293118685,44.667966064295946,5.447773943068057e-08,85.125,1.1854859372856028
Chronos-Mini-A,IBGL,B,1226,7,0,False,7.071102384809109,0.007833704231431704,16.09794058016142,0.013237824165779344,122.33333333333333,1.8088046427021773
Chronos-Mini-A,DJCI,B,693,19,1,True,2.827301844576567,0.09267393945799873,64.01185495827758,6.863620782837643e-12,31.38888888888889,1.2426203180836233
Chronos-Mini-A,GOLD,B,1770,21,1,True,1.6820352025683576,0.1946542413397161,7.265313457406026,0.2970066338222317,80.55,1.2637446796401859
Chronos-Mini-A,WTI,B,1772,23,2,True,5.810711216071184,0.015928850934974426,17.00421285629116,0.009267773931711298,77.5909090909091,1.5446906094999064
Chronos-Mini-A,NATGAS,B,1771,22,0,False,2.134712789140252,0.14399743001014897,5.19705940579058,0.5187987488104802,74.52380952380952,1.1371730435622829
Chronos-Mini-A,BTC,B,1107,6,0,False,4.303817577361038,0.03802692152441656,2.4983200787789457,0.8686556280421449,180.6,0.5418282238264098
Chronos-Mini-A,ETH,B,762,6,0,False,0.6628770688579095,0.4155460635706907,1.432191491593527,0.9638709394951336,137.6,0.8744710794187875
Chronos-Mini-A,EURUSD,B,1582,17,0,False,1.6105044381207563,0.20442090814936376,8.04121125891652,0.23509958991025237,87.25,1.4922150837844248
Chronos-Mini-A,GBPUSD,B,1585,16,1,True,7.513964215862018,0.006122248032917388,9.573709796812404,0.14379024958941355,95.0,1.7822475357971552
Chronos-Mini-A,USDJPY,B,1888,21,1,True,3.3022036009922715,0.0691870104382214,21.44304635785576,0.0015268249336618522,91.8,1.1689199317512813
Chronos-Mini-A,AUDUSD,B,1395,12,0,False,0.6508032902970342,0.4198256286715346,0.6448049859989573,0.9956056737545859,114.81818181818181,0.8740468668562285
