model,symbol,z2_raw,z2_corr,raw_pass,corr_pass,q_hat_E,n_test
Chronos-Mini-A,NIKKEI,3.378781375819273,2.1260675990224556,True,True,0.012224351482536713,1772
Chronos-Mini-A,HSI,2.9225115998150724,1.9732607241275055,True,True,0.015707399857903204,1784
Chronos-Mini-A,BOVESPA,3.5034603449801325,2.904149533984117,True,True,0.004909847409611992,1794
Chronos-Mini-A,NIFTY,2.037189623688187,1.5948682053972008,True,True,0.007340172691139915,1208
Chronos-Mini-A,ASX200,4.254265254131676,2.8537009710056984,True,True,0.007173653508834477,1833
Chronos-Mini-A,CBU0,2.0930495423583046,1.4857536997854253,True,True,0.005080502479781357,976
Chronos-Mini-A,TLT,2.5245468338716717,2.0318329719288917,True,True,0.0068299788565366545,1631
Chronos-Mini-A,IBGL,1.8694402100803638,1.573331086729682,True,True,0.0026486911414771476,1226
Chronos-Mini-A,DJCI,5.1445932392015905,3.854192104942305,True,True,0.004992935106915841,693
Chronos-Mini-A,GOLD,4.051096247318023,2.6663542015720916,True,True,0.003865237987592182,1770
Chronos-Mini-A,WTI,3.5533547850348817,2.5456962575881867,True,True,0.0304593675216083,1772
Chronos-Mini-A,NATGAS,2.6291166729586006,2.222749601173145,True,True,0.03096324581258085,1771
Chronos-Mini-A,BTC,2.6618828364609706,1.5037457074859955,True,True,0.0330681848023657,1107
Chronos-Mini-A,ETH,3.632807895660366,1.95641558255583,True,True,0.02079640127620562,762
Chronos-Mini-A,EURUSD,2.9424154128334576,2.1035884903083693,True,True,0.0022681265453172138,1582
Chronos-Mini-A,GBPUSD,3.049698282985157,2.002958427875919,True,True,0.005227655158232137,1585
Chronos-Mini-A,USDJPY,3.2492859313396427,2.1934415706003207,True,True,0.004426540488646172,1888
Chronos-Mini-A,AUDUSD,2.3990875855795997,1.9245454292850601,True,True,0.004059424934878524,1395
