n_cal_legacy,n_test_legacy,qV_legacy,pihat_raw_legacy,pihat_cp_legacy,viol_raw_legacy,viol_cp_legacy,p_kup_raw_legacy,p_kup_cp_legacy,p_cc_raw_legacy,p_cc_cp_legacy,TL_raw_legacy,TL_cp_legacy,QS_raw_legacy,QS_cp_legacy,VaR_width_legacy,raw_width_legacy,model_legacy,symbol,alpha,n_cal_new,n_test_new,qV_new,pihat_raw_new,pihat_cp_new,viol_raw_new,viol_cp_new,p_kup_raw_new,p_kup_cp_new,p_cc_raw_new,p_cc_cp_new,TL_raw_new,TL_cp_new,QS_raw_new,QS_cp_new,VaR_width_new,raw_width_new,model_new,d_n_cal,d_n_test,d_qV,d_pihat_raw,d_pihat_cp,d_p_kup_raw,d_p_kup_cp,d_QS_raw,d_QS_cp
4276,1832,0.0015358824357146,0.1260917030567685,0.0917030567685589,231,168,0.0003269909916343,0.2305873582937618,0.2757254099525024,0.4615301497176526,Red,Red,0.0018259912567217,0.0018152797695403,-0.0110905134554028,-0.0095546310196882,Moirai-1.1,FTSE100,0.1,4275,1833,0.001577284081888378,0.1260229132569558,0.09056192034915439,231,166,0.0003374205029770261,0.1717598094524717,0.2771793145071195,0.3981511750708231,Red,Red,0.001826127033922801,0.0018158615347606,-0.010911769198601604,-0.009334485116713226,Moirai-1.1,-1,1,4.140164617377805e-05,-6.878979981270184e-05,-0.001141136419404512,1.0429511342726087e-05,-0.0588275488412901,1.357772011010682e-07,5.817652203000349e-07
3698,1585,0.0003535309596167,0.0132492113564668,0.0126182965299684,21,20,0.2155513524236081,0.314066687011116,,,Green,Green,0.0002018137005753,0.0002008691960403,-0.0156028400034089,-0.0152493090437922,Moirai-1.1,GBPUSD,0.01,3698,1585,0.0005476772828920534,0.013249211356466877,0.012618296529968454,21,20,0.21555135242363277,0.3140666870110007,,,Green,Green,0.0002018137005753169,0.00020036086339580156,-0.015777663247658606,-0.015229985964766553,Moirai-1.1,0,0,0.0001941463232753534,7.632783294297951e-17,5.377642775528102e-17,2.4674706722294104e-14,-1.152966611073225e-13,1.691355389077387e-17,-5.08332644498429e-07
3698,1585,0.000548580865417,0.0347003154574132,0.0309148264984227,55,49,0.0193511480222184,0.14555038316501,0.4554351037714809,,Yellow,Yellow,0.000396178516579,0.0003916805028431,-0.0116796317769081,-0.0111310509114911,Moirai-1.1,GBPUSD,0.025,3698,1585,0.0005710491583889483,0.03470031545741325,0.03028391167192429,55,48,0.019351148022219822,0.19195033836417608,0.4554351037714809,,Yellow,Yellow,0.00039617851657901477,0.0003915575889552836,-0.01168277699085441,-0.01111172783246546,Moirai-1.1,0,0,2.246829297194834e-05,4.85722573273506e-17,-0.0006309148264984077,1.4224732503009818e-15,0.046399955199166065,1.474514954580286e-17,-1.2291388781641207e-07
3698,1585,0.000699907257142,0.0618296529968454,0.0504731861198738,98,80,0.036856549531411,0.9312212760969962,0.1460339464401834,0.5694861726481768,Red,Red,0.0006468928525408,0.0006428248129556,-0.0092218338251331,-0.0085219265679911,Moirai-1.1,GBPUSD,0.05,3698,1585,0.0007199595343374736,0.061829652996845424,0.049842271293375394,98,79,0.03685654953140416,0.9770027958752857,0.14603394644018342,0.6042273892393477,Red,Red,0.0006468928525408676,0.0006428155804013335,-0.009222563023302932,-0.00850260348896546,Moirai-1.1,0,0,2.005227719547361e-05,2.7755575615628914e-17,-0.0006309148264984077,-6.841749389252527e-15,0.04578151977828948,6.754579534584693e-17,-9.232554266567182e-09
3698,1585,0.0004357987244839,0.1186119873817034,0.0996845425867507,188,158,0.0160923061365456,0.9665920046983778,0.0077751631081321,0.0427855406516586,Red,Red,0.0010354891169669,0.0010317735842941,-0.0066279065657224,-0.0061921078412384,Moirai-1.1,GBPUSD,0.1,3698,1585,0.00044224721822488716,0.11861198738170348,0.09842271293375394,188,156,0.016092306136545553,0.8338165139273859,0.007775163108132199,0.024113129891433105,Red,Red,0.0010354891169669117,0.001031779486074766,-0.0066150319804376845,-0.006172784762212798,Moirai-1.1,0,0,6.448493740987158e-06,8.326672684688674e-17,-0.0012618296529967599,-4.5102810375396984e-17,-0.13277549077099193,1.1709383462843448e-17,5.9017806659528854e-09
4299,1843,0.0031239431547213,0.0184481823114487,0.0135648399348887,34,25,0.0011095902612412,0.1445832491274731,,,Green,Green,0.0005075540966445,0.0004884911523909,-0.0331209006504601,-0.0299969574957388,Moirai-1.1,GDAXI,0.01,4299,1843,0.003247047533000473,0.018448182311448725,0.012479652740097666,34,23,0.0011095902612411335,0.3029597681205556,,,Yellow,Green,0.0005075540966445021,0.0004881260330000638,-0.03282113128549807,-0.0295740837524976,Moirai-1.1,0,0,0.00012310437827917292,2.42861286636753e-17,-0.0010851871947910336,-6.657001339060997e-17,0.15837651899308247,2.0599841277224584e-18,-3.651193908361938e-07
4299,1843,0.00365225959739,0.0417797069994574,0.0244167118827997,77,45,2.4932565732327383e-05,0.8720915817376136,0.8976544221020423,0.9214778898812566,Red,Yellow,0.00091696175013,0.0008917107531166,-0.0250983026264675,-0.0214460430290775,Moirai-1.1,GDAXI,0.025,4299,1843,0.0038074556799923692,0.041779706999457406,0.024416711882799782,77,45,2.4932565732327383e-05,0.8720915817377244,0.8976544221020423,0.9214778898812566,Red,Yellow,0.0009169617501300071,0.0008918012771474944,-0.024830624965828694,-0.02102316928583632,Moirai-1.1,0,0,0.0001551960826023692,6.938893903907228e-18,8.326672684688674e-17,0.0,1.1080025785759062e-13,7.15573433840433e-18,9.052403089442312e-08
4299,1843,0.0039152724006563,0.0721649484536082,0.0461204557786218,133,85,4.014847549693723e-05,0.439010906213091,0.5674289717012553,0.5828641457935686,Red,Red,0.0014616169640381,0.0014287780101929,-0.0200181394045736,-0.0161028670039172,Moirai-1.1,GDAXI,0.05,4299,1843,0.003947992256133626,0.07216494845360824,0.04612045577862181,133,85,4.014847549693723e-05,0.43901090621308303,0.5674289717012553,0.5828641457935686,Red,Red,0.0014616169640381269,0.0014289049483191944,-0.019627985516809707,-0.01567999326067608,Moirai-1.1,0,0,3.271985547732576e-05,4.163336342344337e-17,1.3877787807814457e-17,0.0,-7.993605777301127e-15,2.688821387764051e-17,1.2693812629434482e-07
4299,1843,0.0023943332442935,0.1237113402061855,0.0982094411285946,228,181,0.0010207237823094,0.7972443588828847,0.2502759904999905,0.3046499504846887,Red,Red,0.0022520870595074,0.0022276561606778,-0.0138646933531316,-0.0114703601088381,Moirai-1.1,GDAXI,0.1,4299,1843,0.0023967179176821105,0.12371134020618557,0.09820944112859468,228,181,0.0010207237823094406,0.797244358883217,0.2502759904999905,0.3046499504846887,Red,Red,0.002252087059507432,0.002227660430575911,-0.01344420428327904,-0.011047486365596928,Moirai-1.1,0,0,2.384673388610304e-06,6.938893903907228e-17,8.326672684688674e-17,4.0549161250957866e-17,3.3228975127030935e-13,3.165870343657673e-17,4.269898111301795e-09
4128,1769,0.0039988830797858,0.0293951384963256,0.0175240248728094,52,31,2.973910007142422e-11,0.0040468994998587,,,Yellow,Green,0.0005538649784939,0.0005011816999425,-0.0307776271828882,-0.0267787441031023,Moirai-1.1,GOLD,0.01,4127,1770,0.004428363482144128,0.02937853107344633,0.01751412429378531,52,31,3.0346170021289254e-11,0.004081035255344201,,,Yellow,Yellow,0.0005536284157860927,0.0004977703252335906,-0.030444534271321346,-0.02601617078917722,Moirai-1.1,-1,1,0.0004294804023583275,-1.660742287927161e-05,-9.900579024089279e-06,6.070699498650356e-13,3.413575548550079e-05,-2.3656270780724603e-07,-3.4113747089093392e-06
4128,1769,0.0033580960003815,0.0559638213680045,0.0350480497456189,99,62,6.263878304935133e-13,0.0106279466740368,0.070021663316295,0.3589055938641672,Red,Yellow,0.0009895495617091,0.0009185850953552,-0.0227364435639443,-0.0193783475635627,Moirai-1.1,GOLD,0.025,4127,1770,0.003385977859721317,0.05593220338983051,0.03502824858757062,99,62,6.472600233564663e-13,0.010752363646033825,0.07021390759390578,0.3593129586117805,Red,Yellow,0.0009891393570482787,0.0009179828081311281,-0.022004252103969637,-0.01861827424424832,Moirai-1.1,-1,1,2.7881859339816753e-05,-3.161797817399087e-05,-1.9801158048275702e-05,2.0872192862952943e-14,0.000124416971997025,-4.102046608212267e-07,-6.022872240718296e-07
4128,1769,0.0030675664382139,0.0836630864895421,0.0587902769926512,148,104,2.6726615365291195e-09,0.098439069689969,0.0001105382325543,0.0447446687059694,Red,Red,0.001505091065772,0.0014420259574011,-0.0177618684285985,-0.0146943019903845,Moirai-1.1,GOLD,0.05,4127,1770,0.003121374367501581,0.08361581920903954,0.05819209039548023,148,103,2.7734589069794424e-09,0.12281544578806891,0.0001113565171774189,0.04970650940309074,Red,Red,0.0015044791103116383,0.0014410869234974342,-0.017057062445980032,-0.013935688078478451,Moirai-1.1,-1,1,5.3807929287680994e-05,-4.726728050255535e-05,-0.0005981865971709729,1.0079737045032289e-10,0.02437637609809991,-6.119554603616247e-07,-9.390339036658302e-07
4128,1769,0.0018760904954291,0.1362351611079706,0.1040135669869983,241,184,1.277741370708796e-06,0.575884512471734,1.0830246579551783e-05,3.3827552957887974e-05,Red,Red,0.0022233508612375,0.0021926467303133,-0.0124319600623584,-0.0105558695669292,Moirai-1.1,GOLD,0.1,4127,1770,0.0018992889746839992,0.13615819209039548,0.10225988700564972,241,181,1.333452781193678e-06,0.7521004275833958,1.1002185808406395e-05,6.056195466797032e-05,Red,Red,0.0022224607625194485,0.002191803869089582,-0.011697775474739696,-0.009798486500055695,Moirai-1.1,-1,1,2.3198479254899103e-05,-7.696901757511809e-05,-0.0017536799813485798,5.571141048488215e-08,0.1762159151116618,-8.90098718051447e-07,-8.428612237182387e-07
4161,1783,0.0040112803461753,0.0123387549074593,0.0044868199663488,22,8,0.3382902942079701,0.0086602378002178,,,Green,Green,0.0005432787554993,0.0005492282864747,-0.0413100886498927,-0.0372988083037174,Moirai-1.1,HSI,0.01,4160,1784,0.004184682313436862,0.01233183856502242,0.004484304932735426,22,8,0.3395375912110068,0.00860658771585554,,,Green,Green,0.0005431372732660057,0.0005500623864332927,-0.04148235101686662,-0.03729766870342976,Moirai-1.1,-1,1,0.00017340196726156176,-6.916342436880107e-06,-2.515033613374046e-06,0.001247297003036718,-5.365008436225907e-05,-1.414822332942555e-07,8.340999585927395e-07
4161,1783,0.0035533020415349,0.0353337072349971,0.0218732473359506,63,39,0.0084424416441643,0.3876943598911475,,,Yellow,Yellow,0.0010215363016242,0.0010105857141284,-0.0313180273804589,-0.027764725338924,Moirai-1.1,HSI,0.025,4160,1784,0.0038841659182727306,0.03531390134529148,0.020739910313901346,63,37,0.008543544530666525,0.23525926469962133,,,Yellow,Yellow,0.001021330915312379,0.0010117259260857799,-0.03165148020101982,-0.027767314282747094,Moirai-1.1,-1,1,0.0003308638767378306,-1.9805889705619417e-05,-0.001133337022049253,0.00010110288650222454,-0.15243509519152615,-2.053863118209407e-07,1.1402119573799847e-06
4161,1783,0.0028877237512345,0.0678631519910263,0.0482333146382501,121,86,0.0010005955838006,0.7306779426082117,0.3999324598895843,0.2213736975654083,Red,Red,0.0016686635947559,0.0016475025655552,-0.0244366885285935,-0.021548964777359,Moirai-1.1,HSI,0.05,4160,1784,0.002969707902217327,0.06782511210762332,0.0476457399103139,121,85,0.0010213040933870765,0.6457218061870924,0.3874369213079508,0.2391332914833756,Red,Red,0.0016683783878617515,0.001647482342895796,-0.024523059698298617,-0.021553351796081296,Moirai-1.1,-1,1,8.198415098282716e-05,-3.803988340297937e-05,-0.0005875747279361979,2.0708509586476456e-05,-0.08495613642111932,-2.8520689414855693e-07,-2.0222659404033408e-08
4161,1783,0.0019153644442918,0.129556926528323,0.1048794167134043,231,187,6.38473086738145e-05,0.495286439097849,0.0040673722694424,0.0210051552662254,Red,Red,0.0026748186018966,0.0026471220407912,-0.0177526667824095,-0.0158373023381176,Moirai-1.1,HSI,0.1,4160,1784,0.001916272259417668,0.12948430493273544,0.10482062780269058,231,187,6.613719934034368e-05,0.5003402687915377,0.0037982122204469615,0.019834080578881252,Red,Red,0.002674452439398268,0.0026468743905101186,-0.017759492120504133,-0.015843219861086465,Moirai-1.1,-1,1,9.07815125867923e-07,-7.26215955875742e-05,-5.8788910713716835e-05,2.289890666529182e-06,0.005053829693688727,-3.6616249833197265e-07,-2.476502810812471e-07
2860,1226,0.0020708239290092,0.0114192495921696,0.0073409461663947,14,9,0.6252721631875983,0.3260216257982534,,,Green,Green,0.0002808933026444,0.0002833958648049,-0.0259268590252807,-0.0238560350962715,Moirai-1.1,IBGL,0.01,2860,1226,0.0021507646889076214,0.011419249592169658,0.00734094616639478,14,9,0.625272163187699,0.3260216257982883,,,Green,Green,0.00028089330264440254,0.00028360843158904773,-0.026316453357236702,-0.02416568866832908,Moirai-1.1,0,0,7.994075989842123e-05,5.898059818321144e-17,7.979727989493313e-17,1.006972283335017e-13,3.4916514124461173e-14,2.5478751053409354e-18,2.1256678414774974e-07
2860,1226,0.0014209065687217,0.0285481239804241,0.0228384991843393,35,28,0.4363254001805485,0.6228415109001082,,,Yellow,Yellow,0.0005726658800673,0.0005716303737732,-0.0191398675144319,-0.0177189609457101,Moirai-1.1,IBGL,0.025,2860,1226,0.0014581131691938538,0.028548123980424143,0.022838499184339316,35,28,0.4363254001805579,0.6228415109000258,,,Yellow,Yellow,0.0005726658800673225,0.0005717107958705288,-0.019486727686961598,-0.018028614517767744,Moirai-1.1,0,0,3.72066004721539e-05,4.163336342344337e-17,1.734723475976807e-17,9.381384558082573e-15,-8.237854842718662e-14,2.2442984970449942e-17,8.042209732872767e-08
2860,1226,0.0009216134273111,0.0619902120717781,0.0448613376835236,76,55,0.0628988438374433,0.4011475100053778,0.0297762865234092,,Red,Red,0.0009662620904583,0.0009642896497055,-0.0146981894393976,-0.0137765760120865,Moirai-1.1,IBGL,0.05,2860,1226,0.0009269705541082463,0.06199021207177814,0.044861337683523655,76,55,0.0628988438374406,0.4011475100053611,0.029776286523409246,,Red,Red,0.0009662620904583671,0.0009643171781711787,-0.015013200138252362,-0.014086229584144115,Moirai-1.1,0,0,5.357126797146347e-06,4.163336342344337e-17,5.551115123125783e-17,-2.706168622523819e-15,-1.6708856520608606e-14,6.711211447685272e-17,2.752846567865251e-08
2860,1226,0.0006997273965872,0.1109298531810766,0.1019575856443719,136,125,0.2091392543127377,0.8197852990569896,0.0009650298163488,0.0003916799213878,Red,Red,0.0015922771098782,0.0015870873428969,-0.0108537157547515,-0.0101539883581643,Moirai-1.1,IBGL,0.1,2860,1226,0.0006998143939383221,0.11092985318107668,0.10195758564437195,136,125,0.20913925431271452,0.8197852990572397,0.000965029816348828,0.00039167992138788854,Red,Red,0.0015922771098782539,0.001587087172592226,-0.011163456324160194,-0.010463641930221873,Moirai-1.1,0,0,8.699735112209853e-08,8.326672684688674e-17,4.163336342344337e-17,-2.3175905639050143e-14,2.5013324744804777e-13,5.377642775528102e-17,-1.7030467400896976e-10
2763,1184,0.003329470592086,0.0067567567567567,0.0050675675675675,8,6,0.2334210594330604,0.059460886478885,,,Green,Green,0.0005551688146072,0.0005687045071455,-0.0497126220167858,-0.0463831514246997,Moirai-1.1,ICLN,0.01,2762,1185,0.004277296057696868,0.006751054852320675,0.005063291139240506,8,6,0.23234634922960384,0.05910570653431413,,,Green,Green,0.0005550387535819144,0.0005732702587676912,-0.05081512648072616,-0.04653783042302929,Moirai-1.1,-1,1,0.0009478254656108678,-5.701904436024655e-06,-4.276428326993771e-06,-0.0010747102034565637,-0.00035517994457087004,-1.3006102528561464e-07,4.56575162219113e-06
2763,1184,0.0037051806833248,0.0244932432432432,0.0152027027027027,29,18,0.9107774788725972,0.0200253806840404,,,Yellow,Green,0.0010849302899775,0.0011029345107795,-0.0383347065898321,-0.0346295259065073,Moirai-1.1,ICLN,0.025,2762,1185,0.0037608442334768483,0.024472573839662448,0.015189873417721518,29,18,0.9071028373923377,0.019797190151373156,,,Yellow,Green,0.0010846596162471128,0.0011032728784556806,-0.03854691939344706,-0.03478607515997022,Moirai-1.1,-1,1,5.5663550152048116e-05,-2.0669403580753087e-05,-1.2829284981181674e-05,-0.003674641480259533,-0.0002281905326672433,-2.706737303871491e-07,3.3836767618063493e-07
2763,1184,0.0037633140221597,0.0515202702702702,0.0337837837837837,61,40,0.8111958523544519,0.006659730800186,,,Red,Yellow,0.0018094480303251,0.0018427011683814,-0.0307358821288277,-0.0269725681066679,Moirai-1.1,ICLN,0.05,2762,1185,0.0038102201362904195,0.05147679324894515,0.03375527426160337,61,40,0.8163973174945344,0.006535442999649033,,,Red,Yellow,0.0018089081750186393,0.0018430540179357488,-0.030939745995042126,-0.027129525858751707,Moirai-1.1,-1,1,4.69061141307194e-05,-4.3477021325052934e-05,-2.8509522180329705e-05,0.005201465140082462,-0.00012428780053696728,-5.398553064607774e-07,3.52849554348866e-07
2763,1184,0.0020683060169844,0.1140202702702702,0.0912162162162162,135,108,0.1148936519405617,0.3072004072388142,0.0096725498734728,0.0239818072346367,Red,Red,0.0029922001566915,0.0029913483868748,-0.0219722028504463,-0.0199038968334619,Moirai-1.1,ICLN,0.1,2762,1185,0.0021326591543453233,0.11392405063291139,0.09029535864978903,135,107,0.11720401766000343,0.25835368208557197,0.008975691933188035,0.027896723765707954,Red,Red,0.0029909578794892677,0.0029908947657452307,-0.022192564624407354,-0.02005990547006203,Moirai-1.1,-1,1,6.435313736092348e-05,-9.621963735881311e-05,-0.0009208575664271662,0.002310365719441737,-0.04884672515324223,-1.2422772022323454e-06,-4.536211295693045e-07
4131,1771,0.0008147335360946,0.0152456239412761,0.0152456239412761,27,27,0.0394470300641427,0.0394470300641427,,,Green,Green,0.0016047176914908,0.0016004439057481,-0.1094411216281645,-0.1086263880920699,Moirai-1.1,NATGAS,0.01,4131,1771,0.0012214511354535773,0.015245623941276116,0.015245623941276116,27,27,0.03944703006413963,0.03944703006413963,,,Green,Green,0.0016047176914908944,0.00159831041817166,-0.10944984744265732,-0.10822839630720375,Moirai-1.1,0,0,0.0004067175993589773,1.5612511283791264e-17,1.5612511283791264e-17,-3.066991105526995e-15,-3.066991105526995e-15,9.432558900623889e-17,-2.133487576440026e-06
4131,1771,0.002583985603155,0.03613777526821,0.031055900621118,64,55,0.004836880471018,0.1155089379281599,,,Yellow,Yellow,0.0030564286036068,0.0030339790141726,-0.0827741270078867,-0.0801901414047317,Moirai-1.1,NATGAS,0.025,4131,1771,0.002834479657851781,0.03613777526821005,0.030491247882552232,64,54,0.004836880471017491,0.15222898684561237,,,Red,Yellow,0.003056428603606864,0.003032552382377642,-0.0826266292777174,-0.07979214961986562,Moirai-1.1,0,0,0.00025049405469678094,4.85722573273506e-17,-0.0005646527385657699,-5.091413401991929e-16,0.036720048917452466,6.418476861114186e-17,-1.4266317949580484e-06
4131,1771,0.003928672763016,0.0756634669678148,0.0626764539808018,134,111,3.798339099025938e-06,0.0183266124200933,0.0009687006182746,0.0031221684641368,Red,Red,0.0050847496560585,0.0050117124233818,-0.0657861617799459,-0.0618574890169298,Moirai-1.1,NATGAS,0.05,4131,1771,0.004006254628740949,0.0756634669678148,0.062111801242236024,134,110,3.798339099025938e-06,0.023987973977939503,0.0009687006182746982,0.003555405458124161,Red,Red,0.005084749656058555,0.005010743739102433,-0.06546575186080467,-0.061459497232063724,Moirai-1.1,0,0,7.758186572494937e-05,0.0,-0.0005646527385657699,0.0,0.005661361557846203,5.551115123125783e-17,-9.686842793671727e-07
4131,1771,0.0039728737517912,0.1394692264257481,0.1185770750988142,247,210,1.452130564683074e-07,0.0111022891929378,0.0023532370304928,0.0014194285676736,Red,Red,0.0082011187338491,0.0080854410045912,-0.049318278841417,-0.0453454050896258,Moirai-1.1,NATGAS,0.1,4131,1771,0.004047301629226188,0.13946922642574816,0.11688311688311688,247,207,1.452130564683074e-07,0.020719964223934628,0.0023532370304928385,0.0023194837962809967,Red,Red,0.008201118733849133,0.008084115382098923,-0.04899471493398584,-0.04494741330475966,Moirai-1.1,0,0,7.442787743498856e-05,5.551115123125783e-17,-0.0016939582156973165,0.0,0.009617675030996828,3.2959746043559335e-17,-1.3256224922764126e-06
2818,1208,0.001343120035225,0.0066225165562913,0.0041390728476821,8,5,0.2087392166596435,0.0203607159330023,,,Green,Green,0.0003006159318291,0.0003067836735022,-0.025411529608989,-0.024068409573764,Moirai-1.1,NIFTY,0.01,2818,1208,0.0016620239980940192,0.006622516556291391,0.0041390728476821195,8,5,0.20873921665965145,0.020360715933002815,,,Green,Green,0.0003006159318291033,0.0003086527463972572,-0.025328444307252333,-0.02366642030915831,Moirai-1.1,0,0,0.00031890396286901926,9.107298248878237e-17,1.9949319973733282e-17,7.93809462606987e-15,5.169475958410885e-16,3.3068166260807885e-18,1.8690728950571697e-06
2818,1208,0.0017100173965318,0.0223509933774834,0.0149006622516556,27,18,0.5482768664664827,0.0151666007571721,0.6326594531174456,0.2676331586313323,Yellow,Green,0.0005677109174697,0.0005777601462433,-0.0191859269972403,-0.0174759096007085,Moirai-1.1,NIFTY,0.025,2818,1208,0.0020088288346148484,0.022350993377483443,0.014900662251655629,27,18,0.548276866466425,0.0151666007571708,0.6326594531174456,0.2676331586313323,Yellow,Green,0.0005677109174697323,0.000580777943879667,-0.019082749170717728,-0.017073920336102878,Moirai-1.1,0,0,0.0002988114380830483,4.163336342344337e-17,2.949029909160572e-17,-5.762057497804562e-14,-1.2993078835066285e-15,3.230922474006803e-17,3.017797636367019e-06
2818,1208,0.0014664867266237,0.0678807947019867,0.048841059602649,82,59,0.0067104879144128,0.8528348383408377,0.8469604966089619,0.5116227660558181,Red,Red,0.0009507611408762,0.0009390135216094,-0.014751124578178,-0.0132846378515542,Moirai-1.1,NIFTY,0.05,2818,1208,0.0015086092308785395,0.06788079470198675,0.048013245033112585,82,58,0.006710487914412533,0.7498362143128641,0.8469604966089619,0.4710150215311387,Red,Red,0.000950761140876262,0.0009390842171875059,-0.014391257817827087,-0.012882648586948549,Moirai-1.1,0,0,4.212250425483961e-05,5.551115123125783e-17,-0.0008278145695364142,-2.671474153004283e-16,-0.10299862402797366,6.201636426617085e-17,7.06955781058739e-08
2818,1208,0.001247517293766,0.119205298013245,0.0943708609271523,144,114,0.0302749864239518,0.5107080925562903,0.8232342958782393,0.2940346109214222,Red,Red,0.0015609239982354,0.0015515768203191,-0.0108035314045968,-0.0095560141108307,Moirai-1.1,NIFTY,0.1,2818,1208,0.0012729802707853368,0.11920529801324503,0.09271523178807947,144,112,0.030274986423950878,0.3934488581545922,0.8232342958782393,0.3873675488780842,Red,Red,0.0015609239982354458,0.001551754754384658,-0.01042700511701037,-0.009154024846225033,Moirai-1.1,0,0,2.5462977019336712e-05,2.7755575615628914e-17,-0.0016556291390728284,-9.228728892196614e-16,-0.11725923440169816,4.575333167888829e-17,1.779340655580497e-07
4134,1772,0.0059782040673345,0.0163656884875846,0.0067720090293453,29,12,0.0136442790839024,0.1469397893116114,0.4981961222011485,0.0681309238771374,Green,Green,0.0004816905951167,0.0004756669688915,-0.0401507834622887,-0.0341725793949542,Moirai-1.1,NIKKEI,0.01,4134,1772,0.006097342994932836,0.01636568848758465,0.006772009029345372,29,12,0.013644279083900868,0.14693978931159457,0.4981961222011485,0.06813092387713748,Yellow,Green,0.0004816905951167815,0.00047605154827407497,-0.039748304139876824,-0.03365096114494399,Moirai-1.1,0,0,0.00011913892759833622,4.85722573273506e-17,7.19910242530375e-17,-1.5317608292875207e-15,-1.6819878823071122e-14,8.147779326228566e-17,3.845793825749859e-07
4134,1772,0.004266971142692,0.0378103837471783,0.0214446952595936,67,38,0.0013042995304642,0.3260161946180332,0.7355983874016042,0.8398691739839438,Yellow,Yellow,0.0009557717477736,0.0009302424445006,-0.028945822604691,-0.0246788514619989,Moirai-1.1,NIKKEI,0.025,4134,1772,0.004313192137445167,0.03781038374717833,0.02144469525959368,67,38,0.0013042995304640703,0.326016194618007,0.7355983874016042,0.8398691739839438,Red,Yellow,0.0009557717477736301,0.0009304067742224009,-0.02847042534943383,-0.024157233211988666,Moirai-1.1,0,0,4.6220994753166586e-05,2.7755575615628914e-17,7.979727989493313e-17,-1.2967057982926633e-16,-2.6201263381153694e-14,3.0140820395097023e-17,1.6432972180084084e-07
4134,1772,0.0029464478636818,0.06941309255079,0.0490970654627539,123,87,0.0003839532812365,0.86115896985388,0.3387624187427255,0.6991887799203758,Red,Red,0.0015607107610367,0.0015328402058324,-0.0217102796078617,-0.0187638317441799,Moirai-1.1,NIKKEI,0.05,4134,1772,0.0029728821747691675,0.06941309255079006,0.04909706546275395,123,87,0.0003839532812366375,0.8611589698530021,0.3387624187427255,0.6991887799203758,Red,Red,0.0015607107610367853,0.0015328640742848587,-0.02121509566893878,-0.018242213494169608,Moirai-1.1,0,0,2.643431108736733e-05,5.551115123125783e-17,4.85722573273506e-17,1.3753104557978624e-16,-8.778533455711113e-13,8.543513119185775e-17,2.386845245885491e-08
4134,1772,0.0019885101441935,0.1354401805869074,0.0998871331828442,240,177,2.0809739464944244e-06,0.987362201370648,0.1829834533441156,0.6698740538397944,Red,Red,0.0024525026106218,0.0024196080984969,-0.0155081295849764,-0.0135196194407828,Moirai-1.1,NIKKEI,0.1,4134,1772,0.0020094624243923356,0.13544018058690746,0.09988713318284424,240,177,2.0809739464944244e-06,0.9873622013660769,0.1829834533441156,0.6698740538397944,Red,Red,0.0024525026106218093,0.002419610463314099,-0.015007463615164852,-0.012998001190772516,Moirai-1.1,0,0,2.095228019883535e-05,5.551115123125783e-17,4.163336342344337e-17,0.0,-4.571121259289157e-12,9.107298248878237e-18,2.364817198834135e-09
4255,1823,0.0031327422621674,0.022490400438837,0.0153592978606692,41,28,4.116585103131065e-06,0.03302280378137,0.3175244018577903,0.4498430430807775,Yellow,Green,0.0005434164398266,0.0005155721213174,-0.0320395406050652,-0.0289067983428977,Moirai-1.1,SP500,0.01,4254,1824,0.003502250784425242,0.022478070175438597,0.014802631578947368,41,27,4.171462703372875e-06,0.05433300784199768,0.31722493869139834,0.41641961457574395,Yellow,Green,0.000543384412527589,0.0005137002919359312,-0.031917684712216704,-0.028415433927791462,Moirai-1.1,-1,1,0.00036950852225784174,-1.233026339840168e-05,-0.0005566662817218324,5.487760024180943e-08,0.021310204060627683,-3.202729901099523e-08,-1.8718293814687457e-06
4255,1823,0.0032703435483898,0.0444322545255074,0.0279758639605046,81,51,1.598809814984392e-06,0.4243855967595201,0.3497063398789487,0.6410967176676003,Red,Yellow,0.0009838899778229,0.0009522584322465,-0.0237357789518919,-0.020465435403502,Moirai-1.1,SP500,0.025,4254,1824,0.0037770526762650088,0.044407894736842105,0.02631578947368421,81,48,1.6326260044996488e-06,0.7211467684151727,0.33875708785673364,0.5337410791687714,Red,Yellow,0.0009836598290820626,0.0009509228615660143,-0.023741532351773578,-0.019964479675508573,Moirai-1.1,-1,1,0.0005067091278752088,-2.435978866529437e-05,-0.0016600744868203905,3.381618951525688e-08,0.2967611716556526,-2.3014874083750712e-07,-1.3355706804857098e-06
4255,1823,0.0022624408143271,0.0872188699945145,0.0630828304991771,159,115,3.406641635450569e-11,0.0136113821438412,0.135678500029887,0.1693772025881489,Red,Red,0.0015549883737282,0.0014980238604019,-0.0175950394100867,-0.0153325985957596,Moirai-1.1,SP500,0.05,4254,1824,0.0023787851821211875,0.08717105263157894,0.06195175438596491,159,113,3.5485503424581566e-11,0.023724527912908355,0.13004619952521157,0.19213158586841916,Red,Red,0.0015546085270568002,0.001496293275190494,-0.01721032489787351,-0.014831539715752321,Moirai-1.1,-1,1,0.00011634436779408772,-4.781736293556216e-05,-0.0011310761132121844,1.419087070075875e-12,0.010113145769067156,-3.7984667139987806e-07,-1.7305852114059446e-06
