model,asset,gap,g0_qV,g0_n_test,g0_viol,g0_pi_hat,g0_p_kupiec,g0_TL,gn_qV,gn_n_test,gn_viol,gn_pi_hat,gn_p_kupiec,gn_TL,dpi
Lag-Llama,SP500,5,0.008219084752491997,1824,19,0.010416666666666666,0.859006300282899,Green,0.008219084752491997,1819,18,0.009895547003848268,0.9642261910530097,Green,0.0005211196628183978
Lag-Llama,STOXX,5,0.012709359384210278,1498,4,0.0026702269692923898,0.000704354473280211,Green,0.012709359384210278,1493,4,0.0026791694574681848,0.000732861218828762,Green,8.942488175794992e-06
Lag-Llama,TLT,5,0.00457032730886478,1631,18,0.011036174126302882,0.6791097305359894,Green,0.00457032730886478,1626,18,0.01107011070110701,0.6698539467485598,Green,3.393657480412794e-05
Lag-Llama,USDJPY,5,0.00480167730304349,1888,19,0.010063559322033898,0.977879617810962,Green,0.00480167730304349,1883,19,0.01009028146574615,0.9686390344157773,Green,2.6722143712252025e-05
Lag-Llama,WTI,5,0.01690681812634271,1772,21,0.011851015801354402,0.44673078787806986,Green,0.01690681812634271,1767,21,0.011884550084889643,0.4394120290726985,Green,3.353428353524042e-05
GJR-GARCH,ASX200,11,0.0023498679691079313,1912,39,0.020397489539748955,6.169128822086645e-05,Yellow,0.0023498679691079313,1901,39,0.020515518148342977,5.453359989437967e-05,Yellow,0.00011802860859402159
GJR-GARCH,AUDUSD,12,0.0031405232637390645,1473,6,0.004073319755600814,0.009455844936185787,Green,0.0031405232637390645,1461,6,0.004106776180698152,0.010245006898426445,Green,3.345642509733782e-05
GJR-GARCH,BOVESPA,7,0.00463888376866866,1873,20,0.010678056593699947,0.7705010381938082,Green,0.00463888376866866,1866,20,0.010718113612004287,0.7579448265457578,Green,4.0057018304340275e-05
GJR-GARCH,BTC,8,0.02782738913654375,1185,4,0.0033755274261603376,0.007864194212597209,Green,0.02782738913654375,1177,4,0.0033984706881903144,0.00834629499448658,Green,2.2943262029976805e-05
GJR-GARCH,CBU0,7,0.001076773895041262,1055,8,0.007582938388625593,0.4098376546404163,Green,0.001076773895041262,1048,8,0.007633587786259542,0.42173008707281634,Green,5.064939763394904e-05
GJR-GARCH,DJCI,5,0.003419159238360104,772,10,0.012953367875647668,0.4302223849444028,Green,0.003419159238360104,767,10,0.01303780964797914,0.4192108467509964,Green,8.444177233147242e-05
GJR-GARCH,ETH,6,0.032819885376668675,841,6,0.007134363852556481,0.37866695286326224,Green,0.032819885376668675,835,6,0.00718562874251497,0.3894529247841104,Green,5.1264889958489365e-05
GJR-GARCH,EURUSD,12,0.0011164623700521854,1660,16,0.00963855421686747,0.8816307355216587,Green,0.0011164623700521854,1648,16,0.009708737864077669,0.9049479373779553,Green,7.018364721019833e-05
GJR-GARCH,FCHI,11,0.003517031199887166,1935,29,0.014987080103359173,0.04005174814097645,Green,0.003517031199887166,1924,29,0.015072765072765074,0.037495774286644745,Green,8.56849694059001e-05
GJR-GARCH,FTSE100,12,0.0041584880305319885,1911,21,0.01098901098901099,0.6688610472794269,Green,0.0041584880305319885,1899,21,0.011058451816745656,0.6485239856676739,Green,6.9440827734666e-05
GJR-GARCH,GBPUSD,7,0.0017210491405558106,1664,22,0.013221153846153846,0.2082268882540097,Green,0.0017210491405558106,1657,22,0.013277006638503319,0.2017399665947287,Green,5.5852792349472824e-05
GJR-GARCH,GDAXI,12,0.003801421969476689,1922,31,0.016129032258064516,0.013131554739746254,Green,0.003801421969476689,1910,31,0.016230366492146597,0.012063055948606682,Green,0.00010133423408208164
GJR-GARCH,GOLD,8,0.005932211168241223,1848,21,0.011363636363636364,0.5642057661622889,Green,0.005932211168241223,1840,21,0.01141304347826087,0.5513370925460164,Green,4.9407114624505644e-05
GJR-GARCH,HSI,12,0.004796309565254151,1862,17,0.009129967776584319,0.7017635902258191,Green,0.004796309565254151,1850,17,0.009189189189189189,0.72232387045173,Green,5.9221412604870335e-05
GJR-GARCH,IBGL,6,0.004268015567643443,1305,3,0.0022988505747126436,0.0007516732022585515,Green,0.004268015567643443,1299,3,0.0023094688221709007,0.0007902478153292147,Green,1.061824745825701e-05
GJR-GARCH,ICLN,10,0.005918422828751491,1263,9,0.007125890736342043,0.27915034496510327,Green,0.005918422828751491,1253,9,0.007182761372705506,0.2912542957081512,Green,5.6870636363463324e-05
GJR-GARCH,NATGAS,9,0.005262514799031073,1850,20,0.010810810810810811,0.7293704147571607,Green,0.005262514799031073,1841,20,0.010863661053775122,0.7133857735212614,Green,5.285024296431025e-05
GJR-GARCH,NIFTY,16,0.003519682835008038,1287,13,0.010101010101010102,0.970995889640308,Green,0.003519682835008038,1271,13,0.010228166797797011,0.9350849747294243,Green,0.00012715669678690922
GJR-GARCH,NIKKEI,10,0.004965823717461829,1851,19,0.010264721772015126,0.9092606263756567,Green,0.004965823717461829,1841,19,0.010320478001086366,0.8906524030521491,Green,5.575622907123996e-05
GJR-GARCH,SP500,13,0.0036279778138180174,1902,29,0.015247108307045216,0.032771712735025105,Green,0.0036279778138180174,1889,29,0.015352038115404976,0.03021149882341856,Green,0.00010492980835975947
GJR-GARCH,STOXX,12,0.0034093647142248475,1577,23,0.014584654407102092,0.08677344817537991,Green,0.0034093647142248475,1565,23,0.014696485623003195,0.08093651097389709,Green,0.00011183121590110229
GJR-GARCH,TLT,9,0.0009471048465511805,1709,18,0.010532475131655939,0.8263907330454665,Green,0.0009471048465511805,1700,18,0.010588235294117647,0.809207823931581,Green,5.5760162461707466e-05
GJR-GARCH,USDJPY,11,0.0024667896750301364,1966,18,0.009155645981688708,0.7026803556091811,Green,0.0024667896750301364,1955,18,0.009207161125319692,0.7210237105967519,Green,5.1515143630984084e-05
GJR-GARCH,WTI,9,0.007291047283296909,1850,26,0.014054054054054054,0.09862143806139267,Green,0.007291047283296909,1841,25,0.013579576317218903,0.1432264325719228,Green,0.0004744777368351511
GJR-GARCH-t,ASX200,11,0.0019765829117778418,1912,39,0.020397489539748955,6.169128822086645e-05,Yellow,0.0019765829117778418,1901,39,0.020515518148342977,5.453359989437967e-05,Yellow,0.00011802860859402159
GJR-GARCH-t,AUDUSD,12,0.002166773901964245,1473,8,0.005431093007467753,0.053639055353751686,Green,0.002166773901964245,1461,8,0.0054757015742642025,0.05729767773654271,Green,4.460856679644985e-05
GJR-GARCH-t,BOVESPA,8,0.0032545857245878454,1873,23,0.012279765082754938,0.338328538306521,Green,0.0032545857245878454,1865,23,0.012332439678284183,0.3286860131451117,Green,5.267459552924479e-05
GJR-GARCH-t,BTC,10,0.017441646517076012,1185,5,0.004219409282700422,0.023774341120843645,Green,0.017441646517076012,1175,5,0.00425531914893617,0.02542154289983911,Green,3.59098662357487e-05
GJR-GARCH-t,CBU0,8,0.0010989690774723705,1055,4,0.0037914691943127963,0.020341587901251734,Green,0.0010989690774723705,1047,4,0.0038204393505253103,0.02154024612201666,Green,2.897015621251397e-05
GJR-GARCH-t,DJCI,5,0.002017908865858283,772,12,0.015544041450777202,0.15218340756032367,Green,0.002017908865858283,767,12,0.01564537157757497,0.14663617578802246,Green,0.0001013301267977669
GJR-GARCH-t,ETH,8,0.014826646222214773,841,4,0.0047562425683709865,0.08867299588208022,Green,0.014826646222214773,833,4,0.004801920768307323,0.09343681010338434,Green,4.56781999363361e-05
GJR-GARCH-t,EURUSD,16,0.0005438647763226405,1660,17,0.010240963855421687,0.9217080836972741,Green,0.0005438647763226405,1644,17,0.010340632603406326,0.8902084837224359,Green,9.966874798463844e-05
GJR-GARCH-t,FCHI,12,0.0033037195261292895,1935,20,0.0103359173126615,0.882581001502399,Green,0.0033037195261292895,1923,20,0.010400416016640665,0.8608216266298495,Green,6.449870397916627e-05
GJR-GARCH-t,FTSE100,12,0.003317071172390513,1911,18,0.009419152276295133,0.7966357155874968,Green,0.003317071172390513,1899,18,0.009478672985781991,0.8178324541638755,Green,5.952070948685856e-05
GJR-GARCH-t,GBPUSD,9,0.0011848089742299926,1664,19,0.01141826923076923,0.5696280762766717,Green,0.0011848089742299926,1655,19,0.011480362537764351,0.5542973379980229,Green,6.209330699512121e-05
GJR-GARCH-t,GDAXI,12,0.001893490268604173,1922,30,0.015608740894901144,0.022380650679889258,Green,0.001893490268604173,1910,30,0.015706806282722512,0.020680759538331817,Green,9.806538782136838e-05
GJR-GARCH-t,GOLD,10,0.0038991280252561496,1848,19,0.010281385281385282,0.9036795655309797,Green,0.0038991280252561496,1838,19,0.010337323177366704,0.8850679807454191,Green,5.5937895981421695e-05
GJR-GARCH-t,HSI,12,0.002447171820502702,1862,17,0.009129967776584319,0.7017635902258191,Green,0.002447171820502702,1850,17,0.009189189189189189,0.72232387045173,Green,5.9221412604870335e-05
GJR-GARCH-t,IBGL,7,0.0025695289378755842,1305,7,0.0053639846743295016,0.06488122216259506,Green,0.0025695289378755842,1298,7,0.00539291217257319,0.06749999308522736,Green,2.8927498243688267e-05
GJR-GARCH-t,ICLN,11,0.004175633464991169,1263,9,0.007125890736342043,0.27915034496510327,Green,0.004175633464991169,1252,9,0.00718849840255591,0.2924873234403451,Green,6.260766621386717e-05
GJR-GARCH-t,NATGAS,10,-0.0007945926122202851,1850,18,0.00972972972972973,0.9065746205109829,Green,-0.0007945926122202851,1840,18,0.009782608695652175,0.9250619045752009,Green,5.287896592244545e-05
GJR-GARCH-t,NIFTY,16,0.0026868092780667936,1287,12,0.009324009324009324,0.805272058573062,Green,0.0026868092780667936,1271,12,0.00944138473642801,0.8398817075545417,Green,0.00011737541241868543
GJR-GARCH-t,NIKKEI,10,0.0028460945981779416,1851,19,0.010264721772015126,0.9092606263756567,Green,0.0028460945981779416,1841,19,0.010320478001086366,0.8906524030521491,Green,5.575622907123996e-05
GJR-GARCH-t,SP500,14,0.0024391911893791307,1902,26,0.013669821240799159,0.1276058602823411,Green,0.0024391911893791307,1888,26,0.013771186440677966,0.1192752355869342,Green,0.00010136519987880704
GJR-GARCH-t,STOXX,13,0.002233632995342469,1577,22,0.013950538998097653,0.13676827230714006,Green,0.002233632995342469,1564,22,0.014066496163682864,0.12776670550638236,Green,0.00011595716558521034
GJR-GARCH-t,TLT,9,0.0003706869539275206,1709,18,0.010532475131655939,0.8263907330454665,Green,0.0003706869539275206,1700,18,0.010588235294117647,0.809207823931581,Green,5.5760162461707466e-05
GJR-GARCH-t,USDJPY,13,0.0006439491879882651,1966,19,0.009664292980671414,0.8804163449062163,Green,0.0006439491879882651,1953,19,0.00972862263184844,0.9036283057615192,Green,6.432965117702562e-05
GJR-GARCH-t,WTI,10,0.006037247767596891,1850,24,0.012972972972972972,0.2191205030741723,Green,0.006037247767596891,1840,23,0.0125,0.2995426185846064,Green,0.0004729729729729716
GARCH-N,ASX200,12,0.0027927869391912753,1912,35,0.018305439330543932,0.0010733739362573935,Green,0.0027927869391912753,1900,35,0.018421052631578946,0.0009615797232920276,Green,0.00011561330103501341
GARCH-N,AUDUSD,13,0.003133816041032066,1473,5,0.0033944331296673455,0.003146872415445978,Green,0.003133816041032066,1460,5,0.003424657534246575,0.003459430976833211,Green,3.022440457922963e-05
GARCH-N,BOVESPA,9,0.0036149733502165646,1873,23,0.012279765082754938,0.338328538306521,Green,0.0036149733502165646,1864,23,0.012339055793991416,0.3274913885929758,Green,5.9290711236477736e-05
GARCH-N,BTC,9,0.026398994484491095,1185,4,0.0033755274261603376,0.007864194212597209,Green,0.026398994484491095,1176,4,0.003401360544217687,0.0084085255411801,Green,2.5833118057349332e-05
GARCH-N,CBU0,7,0.0008492526288492244,1055,9,0.008530805687203791,0.6227107009251567,Green,0.0008492526288492244,1048,9,0.008587786259541985,0.6377352408717469,Green,5.698057233819408e-05
GARCH-N,DJCI,6,0.003635312486153683,772,9,0.011658031088082901,0.6518874883214196,Green,0.003635312486153683,766,9,0.01174934725848564,0.6358612960293812,Green,9.131617040273807e-05
GARCH-N,ETH,7,0.032570986401738736,841,6,0.007134363852556481,0.37866695286326224,Green,0.032570986401738736,834,6,0.007194244604316547,0.39127354230768596,Green,5.9880751760066527e-05
GARCH-N,EURUSD,13,0.0011837784228271968,1660,14,0.008433734939759036,0.5098178170957479,Green,0.0011837784228271968,1647,14,0.008500303582270795,0.5300948263675314,Green,6.656864251175856e-05
GARCH-N,FCHI,13,0.003620000666631741,1935,33,0.017054263565891473,0.004602676266317607,Green,0.003620000666631741,1922,33,0.01716961498439126,0.004150561818973442,Green,0.00011535141849978656
GARCH-N,FTSE100,14,0.004196751455123993,1911,27,0.0141287284144427,0.08766663762769022,Green,0.004196751455123993,1897,27,0.014232999472851872,0.0814765183315731,Green,0.00010427105840917113
GARCH-N,GBPUSD,7,0.0019806948548665958,1664,14,0.008413461538461538,0.503682164051213,Green,0.0019806948548665958,1657,14,0.008449004224502113,0.514451553040159,Green,3.554268604057456e-05
GARCH-N,GDAXI,13,0.0036135898281409277,1922,32,0.01664932362122789,0.00748705237705527,Green,0.0036135898281409277,1909,32,0.01676270298585647,0.006785264896941867,Green,0.00011337936462858106
GARCH-N,GOLD,8,0.0058154549334591965,1848,16,0.008658008658008658,0.5528990168098235,Green,0.0058154549334591965,1840,16,0.008695652173913044,0.5652010314706117,Green,3.764351590438558e-05
GARCH-N,HSI,14,0.0044859965641476165,1862,19,0.01020408163265306,0.9297088066635899,Green,0.0044859965641476165,1848,19,0.010281385281385282,0.9036795655309797,Green,7.730364873222151e-05
GARCH-N,IBGL,7,0.0031866086808751484,1305,6,0.004597701149425287,0.028228510453388367,Green,0.0031866086808751484,1298,6,0.004622496147919877,0.029502617681933963,Green,2.479499849458982e-05
GARCH-N,ICLN,10,0.005742539727872711,1263,10,0.00791765637371338,0.4402114402676144,Green,0.005742539727872711,1253,10,0.007980845969672785,0.45654854127157185,Green,6.318959595940504e-05
GARCH-N,NATGAS,8,0.004675567775722506,1850,18,0.00972972972972973,0.9065746205109829,Green,0.004675567775722506,1842,18,0.009771986970684038,0.9213555159306485,Green,4.2257240954308994e-05
GARCH-N,NIFTY,16,0.00349813729733673,1287,12,0.009324009324009324,0.805272058573062,Green,0.00349813729733673,1271,12,0.00944138473642801,0.8398817075545417,Green,0.00011737541241868543
GARCH-N,NIKKEI,11,0.004187573587972344,1851,24,0.012965964343598054,0.22003946216338122,Green,0.004187573587972344,1840,24,0.013043478260869565,0.21006398797653192,Green,7.751391727151002e-05
GARCH-N,SP500,14,0.004796365698355258,1902,22,0.011566771819137749,0.5028197031202576,Green,0.004796365698355258,1888,22,0.011652542372881356,0.4819091674279057,Green,8.577055374360716e-05
GARCH-N,STOXX,13,0.00490904978849957,1577,16,0.010145846544071021,0.9536925909058616,Green,0.00490904978849957,1564,16,0.010230179028132993,0.9273778785130866,Green,8.433248406197226e-05
GARCH-N,TLT,8,0.0005017830808760303,1709,19,0.011117612638970159,0.6482722583656855,Green,0.0005017830808760303,1701,19,0.011169900058788948,0.6340711533092777,Green,5.228741981878893e-05
GARCH-N,USDJPY,13,0.0022445027532049106,1966,21,0.010681586978636826,0.7638616924946391,Green,0.0022445027532049106,1953,21,0.010752688172043012,0.7411859651141022,Green,7.110119340618566e-05
GARCH-N,WTI,10,0.005302661330921259,1850,25,0.013513513513513514,0.14940154879284961,Green,0.005302661330921259,1840,24,0.013043478260869565,0.21006398797653192,Green,0.00047003525264394976
Hist-Sim,ASX200,13,0.0026537138837206507,1912,20,0.010460251046025104,0.840887731149085,Green,0.0026537138837206507,1899,20,0.010531858873091101,0.8173624809615965,Green,7.160782706599686e-05
Hist-Sim,AUDUSD,22,0.003552092288656933,1473,9,0.006109979633401222,0.1058858383461323,Green,0.003552092288656933,1451,9,0.006202618883528601,0.11797014990629473,Green,9.263925012737914e-05
Hist-Sim,BOVESPA,10,0.004412965087114463,1873,17,0.009076348104644954,0.6831821951185664,Green,0.004412965087114463,1863,17,0.00912506709608159,0.7000637588614209,Green,4.871899143663559e-05
Hist-Sim,BTC,5,0.014866964861652537,1185,5,0.004219409282700422,0.023774341120843645,Green,0.014866964861652537,1180,5,0.00423728813559322,0.024584906885318114,Green,1.787885289279874e-05
Hist-Sim,CBU0,8,0.0014170611570848562,1055,8,0.007582938388625593,0.4098376546404163,Green,0.0014170611570848562,1047,8,0.007640878701050621,0.42344965679555147,Green,5.794031242502794e-05
Hist-Sim,DJCI,7,0.0015082053758471367,772,15,0.019430051813471502,0.01971855978221615,Green,0.0015082053758471367,765,15,0.0196078431372549,0.018250952184424407,Green,0.00017779132378339946
Hist-Sim,ETH,6,0.006892131648959701,841,13,0.015457788347205707,0.1408108282083872,Green,0.006892131648959701,835,13,0.015568862275449102,0.1348215853973299,Green,0.00011107392824339507
Hist-Sim,EURUSD,16,0.0011022546580559053,1660,18,0.010843373493975903,0.7333264008006899,Green,0.0011022546580559053,1644,18,0.010948905109489052,0.7033084593577328,Green,0.00010553161551314812
Hist-Sim,FCHI,11,0.0035556210507943636,1935,25,0.012919896640826873,0.21673624541968584,Green,0.0035556210507943636,1924,25,0.012993762993762994,0.20708986501434523,Green,7.386635293612186e-05
Hist-Sim,FTSE100,14,0.0036501061976578555,1911,20,0.010465724751439037,0.8390765965149758,Green,0.0036501061976578555,1897,20,0.010542962572482868,0.8137476388135176,Green,7.723782104383098e-05
Hist-Sim,GBPUSD,11,0.0014181250780124811,1664,15,0.009014423076923076,0.6811313249225517,Green,0.0014181250780124811,1653,15,0.009074410163339383,0.7008118458516843,Green,5.998708641630733e-05
Hist-Sim,GDAXI,12,0.0027969278978324102,1922,23,0.011966701352757543,0.4006136586960334,Green,0.0027969278978324102,1910,23,0.012041884816753926,0.38486008297990704,Green,7.518346399638248e-05
Hist-Sim,GOLD,8,0.002793970262474313,1848,22,0.011904761904761904,0.4243176752523571,Green,0.002793970262474313,1840,22,0.011956521739130435,0.4132057435655315,Green,5.1759834368531044e-05
Hist-Sim,HSI,13,0.00345447585696345,1862,19,0.01020408163265306,0.9297088066635899,Green,0.00345447585696345,1849,19,0.010275824770146024,0.9055400798893231,Green,7.174313749296404e-05
Hist-Sim,IBGL,9,0.001706408970854726,1305,11,0.00842911877394636,0.5577538828454078,Green,0.001706408970854726,1296,11,0.008487654320987654,0.5742643141384889,Green,5.853554704129439e-05
Hist-Sim,ICLN,30,0.0008834086325304746,1263,11,0.00870942201108472,0.6373904008232296,Green,0.0008834086325304746,1233,11,0.008921330089213302,0.6981842948855297,Green,0.00021190807812858196
Hist-Sim,NATGAS,6,0.00402343753173303,1850,34,0.018378378378378378,0.0011836752307893272,Green,0.00402343753173303,1844,34,0.01843817787418655,0.0011199165319978333,Green,5.9799495808171566e-05
Hist-Sim,NIFTY,18,0.0030245018021237344,1287,7,0.005439005439005439,0.07180987399050809,Green,0.0030245018021237344,1269,7,0.005516154452324665,0.07940325093973111,Green,7.714901331922625e-05
Hist-Sim,NIKKEI,14,0.005297441133603083,1851,14,0.007563479200432199,0.2709394929357726,Green,0.005297441133603083,1837,14,0.007621121393576484,0.2848153527199322,Green,5.764219314428453e-05
Hist-Sim,SP500,18,0.003282584740003286,1902,26,0.013669821240799159,0.1276058602823411,Green,0.003282584740003286,1884,26,0.013800424628450107,0.11696755855252183,Green,0.00013060338765094777
Hist-Sim,STOXX,14,0.0047453718086177855,1577,17,0.01077996195307546,0.7585282787842005,Green,0.0047453718086177855,1563,17,0.010876519513755598,0.7312860088640587,Green,9.655756068013832e-05
Hist-Sim,TLT,7,0.001177761413393718,1709,20,0.011702750146284377,0.4908972661046507,Green,0.001177761413393718,1702,20,0.011750881316098707,0.479940082853197,Green,4.813116981433087e-05
Hist-Sim,USDJPY,10,0.0019057896929830995,1966,25,0.01271617497456765,0.2454268035369348,Green,0.0019057896929830995,1956,25,0.01278118609406953,0.23592907809447428,Green,6.501111950187911e-05
Hist-Sim,WTI,9,0.005291519530848131,1850,21,0.011351351351351352,0.5674394346880967,Green,0.005291519530848131,1841,20,0.010863661053775122,0.7133857735212614,Green,0.00048769029757623
EWMA,ASX200,12,0.003311090851315531,1912,36,0.01882845188284519,0.0005460547665067095,Green,0.003311090851315531,1900,36,0.018947368421052633,0.0004861995998839408,Green,0.00011891653820744405
EWMA,AUDUSD,13,0.003053668090950385,1473,8,0.005431093007467753,0.053639055353751686,Green,0.003053668090950385,1460,8,0.005479452054794521,0.05761260228202125,Green,4.835904732676793e-05
EWMA,BOVESPA,10,0.0037767859375105114,1873,20,0.010678056593699947,0.7705010381938082,Green,0.0037767859375105114,1863,20,0.010735373054213635,0.7525731880297621,Green,5.731646051368791e-05
EWMA,BTC,9,0.03155091532396696,1185,3,0.002531645569620253,0.0020276871229276683,Green,0.03155091532396696,1176,3,0.002551020408163265,0.0021826772012325524,Green,1.937483854301189e-05
EWMA,CBU0,11,0.0009799736807461924,1055,12,0.011374407582938388,0.6606352030661767,Green,0.0009799736807461924,1044,12,0.011494252873563218,0.6355229397516293,Green,0.00011984529062483013
EWMA,DJCI,7,0.0034671998769248216,772,10,0.012953367875647668,0.4302223849444028,Green,0.0034671998769248216,765,10,0.013071895424836602,0.4148394650497673,Green,0.00011852754918893413
EWMA,ETH,7,0.03273146388932642,841,6,0.007134363852556481,0.37866695286326224,Green,0.03273146388932642,834,6,0.007194244604316547,0.39127354230768596,Green,5.9880751760066527e-05
EWMA,EURUSD,16,0.0010678527689856696,1660,19,0.01144578313253012,0.562796437723284,Green,0.0010678527689856696,1644,19,0.011557177615571776,0.5357630623196803,Green,0.00011139448304165606
EWMA,FCHI,13,0.003930815459453039,1935,36,0.018604651162790697,0.0006794467075601496,Green,0.003930815459453039,1922,36,0.018730489073881373,0.0006008711034174441,Green,0.0001258379110906753
EWMA,FTSE100,14,0.00422610796102995,1911,29,0.015175300889586603,0.03464336350121466,Green,0.00422610796102995,1897,29,0.015287295730100159,0.03176728941333573,Green,0.00011199484051355527
EWMA,GBPUSD,9,0.001980456303794875,1664,18,0.010817307692307692,0.7408663105960354,Green,0.001980456303794875,1655,18,0.010876132930513595,0.7239204867887232,Green,5.8825238205903116e-05
EWMA,GDAXI,13,0.003546598963525615,1922,34,0.01768990634755463,0.002238481421965255,Green,0.003546598963525615,1909,34,0.0178103719224725,0.002002481362647357,Green,0.00012046557491787041
EWMA,GOLD,9,0.005673754771417313,1848,17,0.0091991341991342,0.7257793171752394,Green,0.005673754771417313,1839,17,0.009244154431756389,0.7414281813622724,Green,4.5020232622188655e-05
EWMA,HSI,14,0.004970558599874594,1862,16,0.008592910848549946,0.5317739851884301,Green,0.004970558599874594,1848,16,0.008658008658008658,0.5528990168098235,Green,6.509780945871194e-05
EWMA,IBGL,11,0.004392990445541459,1305,5,0.0038314176245210726,0.01044986190428343,Green,0.004392990445541459,1294,5,0.0038639876352395673,0.011282583636498256,Green,3.257001071849466e-05
EWMA,ICLN,11,0.006885284683635508,1263,10,0.00791765637371338,0.4402114402676144,Green,0.006885284683635508,1252,10,0.007987220447284345,0.45820554847774964,Green,6.956407357096468e-05
EWMA,NATGAS,9,0.0038817884617187437,1850,21,0.011351351351351352,0.5674394346880967,Green,0.0038817884617187437,1841,20,0.010863661053775122,0.7133857735212614,Green,0.00048769029757623
EWMA,NIFTY,17,0.0035307230418005417,1287,13,0.010101010101010102,0.970995889640308,Green,0.0035307230418005417,1270,13,0.010236220472440945,0.9328341286950472,Green,0.00013521037143084287
EWMA,NIKKEI,11,0.004682958622413108,1851,18,0.009724473257698542,0.9047321774664351,Green,0.004682958622413108,1840,18,0.009782608695652175,0.9250619045752009,Green,5.813543795363252e-05
EWMA,SP500,14,0.00425829752680423,1902,29,0.015247108307045216,0.032771712735025105,Green,0.00425829752680423,1888,29,0.015360169491525424,0.03002139300087825,Green,0.00011306118448020826
EWMA,STOXX,14,0.004924291270218574,1577,24,0.015218769816106531,0.05309922742689177,Green,0.004924291270218574,1563,24,0.015355086372360844,0.04855367364512708,Green,0.00013631655625431262
EWMA,TLT,9,0.000627982634151739,1709,24,0.014043300175541252,0.11333029769686653,Green,0.000627982634151739,1700,24,0.01411764705882353,0.10811926632315016,Green,7.434688328227836e-05
EWMA,USDJPY,13,0.0026037473688422155,1966,19,0.009664292980671414,0.8804163449062163,Green,0.0026037473688422155,1953,19,0.00972862263184844,0.9036283057615192,Green,6.432965117702562e-05
EWMA,WTI,11,0.006093843303224489,1850,31,0.016756756756756756,0.007747509231234906,Green,0.006093843303224489,1839,30,0.01631321370309951,0.01264853693820367,Green,0.0004435430536572464
Chronos-Small-A,ASX200,9,0.003845918964520627,1833,23,0.012547735951991271,0.2916550872806233,Green,0.003845918964520627,1824,23,0.012609649122807017,0.2816914868524941,Green,6.191317081574547e-05
Chronos-Small-A,AUDUSD,8,0.002155706157315064,1395,12,0.008602150537634409,0.5908598572607506,Green,0.002155706157315064,1387,12,0.008651766402307137,0.6054679094872444,Green,4.961586467272863e-05
Chronos-Small-A,BOVESPA,6,0.0021501358812262214,1794,23,0.01282051282051282,0.24993764678865338,Green,0.0021501358812262214,1788,23,0.012863534675615212,0.24385832285246833,Green,4.30218551023924e-05
Chronos-Small-A,BTC,5,0.020070284894933316,1107,5,0.004516711833785004,0.03981972322085203,Green,0.020070284894933316,1102,5,0.004537205081669692,0.04113564101265588,Green,2.0493247884687503e-05
Chronos-Small-A,CBU0,7,0.001103331311266104,976,5,0.005122950819672131,0.09109783272852545,Green,0.001103331311266104,969,5,0.005159958720330237,0.09507193250893953,Green,3.7007900658106614e-05
Chronos-Small-A,DJCI,5,0.0006506499207054942,693,22,0.031746031746031744,4.541559361359582e-06,Yellow,0.0006506499207054942,688,22,0.03197674418604651,4.042046821806089e-06,Yellow,0.00023071244001476865
Chronos-Small-A,ETH,5,0.015448460412274267,762,10,0.013123359580052493,0.40831861205884046,Green,0.015448460412274267,757,10,0.013210039630118891,0.39754871238473954,Green,8.668005006639765e-05
Chronos-Small-A,EURUSD,5,0.000545397199854001,1582,20,0.012642225031605562,0.3102858966083031,Green,0.000545397199854001,1577,20,0.012682308180088777,0.3040408952482603,Green,4.008314848321509e-05
Chronos-Small-A,FCHI,8,0.004451636588376655,1856,26,0.014008620689655173,0.10169665602296696,Green,0.004451636588376655,1848,26,0.01406926406926407,0.09761152435109377,Green,6.064337960889725e-05
Chronos-Small-A,FTSE100,9,0.004225387179171678,1833,27,0.014729950900163666,0.05724108765607838,Green,0.004225387179171678,1824,27,0.014802631578947368,0.054333007841999015,Green,7.268067878370144e-05
Chronos-Small-A,GBPUSD,6,0.001659002982161921,1585,15,0.00946372239747634,0.828581590831435,Green,0.001659002982161921,1579,15,0.009499683343888538,0.840311295467173,Green,3.596094641219669e-05
Chronos-Small-A,GDAXI,8,0.00422309155524905,1843,31,0.016820401519262073,0.007342306216103767,Green,0.00422309155524905,1835,31,0.016893732970027248,0.006901355226885064,Green,7.333145076517458e-05
Chronos-Small-A,GOLD,6,0.0045436400998788845,1770,24,0.013559322033898305,0.15339524072312527,Green,0.0045436400998788845,1764,24,0.013605442176870748,0.14907799170131064,Green,4.61201429724431e-05
Chronos-Small-A,HSI,9,0.004143814969417452,1784,16,0.008968609865470852,0.6558732849656372,Green,0.004143814969417452,1775,16,0.009014084507042254,0.6711629443513235,Green,4.5474641571402116e-05
Chronos-Small-A,IBGL,5,0.002084084032555465,1226,7,0.005709624796084829,0.1005550796222211,Green,0.002084084032555465,1221,7,0.005733005733005733,0.10331623817699731,Green,2.3380936920903636e-05
Chronos-Small-A,ICLN,6,0.005015544869544072,1185,5,0.004219409282700422,0.023774341120843645,Green,0.005015544869544072,1179,5,0.004240882103477523,0.02475012408536703,Green,2.1472820777101477e-05
Chronos-Small-A,NATGAS,5,0.0023954206756121865,1771,23,0.012987012987012988,0.22712813646855146,Green,0.0023954206756121865,1766,23,0.013023782559456399,0.2223468851763577,Green,3.6769572443411114e-05
