model,asset,method,n_test,mean_var_pct,ratio_to_raw
TS-ICL,FCHI,Rolling250,1891,4.287915181262567,1.2695594016846008
TS-ICL,FCHI,Rolling500,1891,3.6248252285352,1.0732327375457478
TS-ICL,FCHI,Selected-rolling,1891,3.6248252285352,1.0732327375457478
TS-ICL,FCHI,Gate-selected-rolling,1891,3.3774829090886618,1.0
TS-ICL,FCHI,Loss-gate,1891,3.3774829090886618,1.0
TS-ICL,FCHI,Past-minimum,1891,3.6187553019745113,1.0714355629266386
TS-ICL,FTSE100,Raw,1867,2.8133254050290644,1.0
TS-ICL,FTSE100,Shift-CP,1867,2.9931925280077,1.0639339916588062
TS-ICL,FTSE100,Shift-ERM,1867,2.971995968750322,1.0563996484152243
TS-ICL,FTSE100,Vol-CP,1867,2.9993493456841014,1.0661224401281497
TS-ICL,FTSE100,Vol-ERM,1867,3.013458324249611,1.071137494035632
TS-ICL,FTSE100,State2-ERM,1867,3.004413022778394,1.0679223304235421
TS-ICL,FTSE100,State4-ERM,1867,2.9938402723963162,1.0641642332040815
TS-ICL,FTSE100,State-L1,1867,2.971995968750322,1.0563996484152243
TS-ICL,FTSE100,POT-Shift,1867,2.951457566083864,1.049099247747124
TS-ICL,FTSE100,POT-Vol,1867,2.9749367603697805,1.0574449564390318
TS-ICL,FTSE100,Rolling250,1867,3.556287778054564,1.2640868957772855
TS-ICL,FTSE100,Rolling500,1867,3.09595183940248,1.1004599161789803
TS-ICL,FTSE100,Selected-rolling,1867,3.09595183940248,1.1004599161789803
TS-ICL,FTSE100,Gate-selected-rolling,1867,3.09595183940248,1.1004599161789803
TS-ICL,FTSE100,Loss-gate,1867,2.8133254050290644,1.0
TS-ICL,FTSE100,Past-minimum,1867,2.971995968750322,1.0563996484152243
TS-ICL,GBPUSD,Raw,1621,1.3679370626503857,1.0
TS-ICL,GBPUSD,Shift-CP,1621,1.4867273573823663,1.086839005956768
TS-ICL,GBPUSD,Shift-ERM,1621,1.4826000208063248,1.083821808244437
TS-ICL,GBPUSD,Vol-CP,1621,1.4781660303277695,1.080580438009198
TS-ICL,GBPUSD,Vol-ERM,1621,1.4624816574642814,1.0691147256663367
TS-ICL,GBPUSD,State2-ERM,1621,1.5019440284081809,1.097962815261512
TS-ICL,GBPUSD,State4-ERM,1621,1.4552023806273604,1.0637933720487824
TS-ICL,GBPUSD,State-L1,1621,1.455344081169084,1.0638969590818357
TS-ICL,GBPUSD,POT-Shift,1621,1.50955925105252,1.103529754598315
TS-ICL,GBPUSD,POT-Vol,1621,1.4880948380691923,1.0878386723333602
TS-ICL,GBPUSD,Rolling250,1621,1.5828777422847606,1.1571276087935845
TS-ICL,GBPUSD,Rolling500,1621,1.4666954672162753,1.0721951376728873
TS-ICL,GBPUSD,Selected-rolling,1621,1.4666954672162753,1.0721951376728873
TS-ICL,GBPUSD,Gate-selected-rolling,1621,1.3679370626503857,1.0
TS-ICL,GBPUSD,Loss-gate,1621,1.3679370626503857,1.0
TS-ICL,GBPUSD,Past-minimum,1621,1.4624816574642814,1.0691147256663367
TS-ICL,GDAXI,Raw,1878,3.4327500746749084,1.0
TS-ICL,GDAXI,Shift-CP,1878,3.5641887418876217,1.0382896116389018
TS-ICL,GDAXI,Shift-ERM,1878,3.5562513983779076,1.0359773712086207
TS-ICL,GDAXI,Vol-CP,1878,3.5758784335410994,1.041694954701806
TS-ICL,GDAXI,Vol-ERM,1878,3.5083379354638455,1.0220196225022573
TS-ICL,GDAXI,State2-ERM,1878,3.560312562758277,1.0371604356007331
TS-ICL,GDAXI,State4-ERM,1878,3.5422782548637377,1.0319068320752136
TS-ICL,GDAXI,State-L1,1878,3.5562513983779076,1.0359773712086207
TS-ICL,GDAXI,POT-Shift,1878,3.5942655628618594,1.0470513392100784
TS-ICL,GDAXI,POT-Vol,1878,3.6089987192893713,1.0513432789397446
TS-ICL,GDAXI,Rolling250,1878,4.38361905455892,1.276999187007246
TS-ICL,GDAXI,Rolling500,1878,3.6586648331851093,1.0658115952503755
TS-ICL,GDAXI,Selected-rolling,1878,3.6586648331851093,1.0658115952503755
TS-ICL,GDAXI,Gate-selected-rolling,1878,3.4327500746749084,1.0
TS-ICL,GDAXI,Loss-gate,1878,3.4327500746749084,1.0
TS-ICL,GDAXI,Past-minimum,1878,3.531279587051541,1.0287027922899292
TS-ICL,GLD,Raw,1490,2.8795401065691606,1.0
TS-ICL,GLD,Shift-CP,1490,2.928333503834335,1.0169448576714943
TS-ICL,GLD,Shift-ERM,1490,2.9267863646470786,1.0164075707680313
TS-ICL,GLD,Vol-CP,1490,2.974334669396667,1.032920035602647
TS-ICL,GLD,Vol-ERM,1490,2.928079452206036,1.0168566312120957
TS-ICL,GLD,State2-ERM,1490,2.9137958237617685,1.011896245902066
TS-ICL,GLD,State4-ERM,1490,2.98869563295711,1.0379072776721987
TS-ICL,GLD,State-L1,1490,2.9267863646470786,1.0164075707680313
TS-ICL,GLD,POT-Shift,1490,3.0102988813328615,1.0454096035910032
TS-ICL,GLD,POT-Vol,1490,3.0781448559745432,1.0689709960810412
TS-ICL,GLD,Rolling250,1490,3.6181094316092945,1.2564886397502222
TS-ICL,GLD,Rolling500,1490,3.1582001312281407,1.0967724061294604
TS-ICL,GLD,Selected-rolling,1490,3.1582001312281407,1.0967724061294604
TS-ICL,GLD,Gate-selected-rolling,1490,2.8795401065691606,1.0
TS-ICL,GLD,Loss-gate,1490,2.8795401065691606,1.0
TS-ICL,GLD,Past-minimum,1490,2.900278605431703,1.0072020177163816
TS-ICL,HSI,Raw,1817,3.5189357905530247,1.0
TS-ICL,HSI,Shift-CP,1817,3.591091113007295,1.0205048704349706
TS-ICL,HSI,Shift-ERM,1817,3.582739806974594,1.018131622802797
TS-ICL,HSI,Vol-CP,1817,3.6128515182333247,1.0266886733007254
TS-ICL,HSI,Vol-ERM,1817,3.6330992085590754,1.0324425976491345
TS-ICL,HSI,State2-ERM,1817,3.710087053976036,1.0543207591159176
TS-ICL,HSI,State4-ERM,1817,3.766711309481361,1.070412060257967
TS-ICL,HSI,State-L1,1817,3.710087053976036,1.0543207591159176
TS-ICL,HSI,POT-Shift,1817,3.7038966557966404,1.052561591416406
TS-ICL,HSI,POT-Vol,1817,3.7587902806893503,1.0681610874458811
TS-ICL,HSI,Rolling250,1817,4.230475608934876,1.2022031263804411
TS-ICL,HSI,Rolling500,1817,3.6061312539581265,1.024778929936485
TS-ICL,HSI,Selected-rolling,1817,3.6061312539581265,1.024778929936485
TS-ICL,HSI,Gate-selected-rolling,1817,3.5189357905530247,1.0
TS-ICL,HSI,Loss-gate,1817,3.5189357905530247,1.0
TS-ICL,HSI,Past-minimum,1817,3.6330992085590754,1.0324425976491345
TS-ICL,IBGL,Raw,1260,2.029682640503678,1.0
TS-ICL,IBGL,Shift-CP,1260,2.0427661609122625,1.0064460916931022
TS-ICL,IBGL,Shift-ERM,1260,2.0336268093177186,1.0019432440990192
TS-ICL,IBGL,Vol-CP,1260,2.0359015935853773,1.0030640026955917
TS-ICL,IBGL,Vol-ERM,1260,2.1209099308237254,1.044946578592902
TS-ICL,IBGL,State2-ERM,1260,2.0820794493524737,1.025815271709568
TS-ICL,IBGL,State4-ERM,1260,2.1837124515442463,1.0758886182336096
TS-ICL,IBGL,State-L1,1260,2.0698678371603685,1.0197987586112076
TS-ICL,IBGL,POT-Shift,1260,2.0672323295271204,1.0185002759909916
TS-ICL,IBGL,POT-Vol,1260,2.0993022607131824,1.0343007418106644
TS-ICL,IBGL,Rolling250,1260,2.121226695003572,1.0451026444593214
TS-ICL,IBGL,Rolling500,1260,2.0793631104368147,1.0244769644976657
TS-ICL,IBGL,Selected-rolling,1260,2.0793631104368147,1.0244769644976657
TS-ICL,IBGL,Gate-selected-rolling,1260,2.029682640503678,1.0
TS-ICL,IBGL,Loss-gate,1260,2.029682640503678,1.0
TS-ICL,IBGL,Past-minimum,1260,2.029682640503678,1.0
TS-ICL,ICLN,Raw,1219,4.205016865470646,1.0
TS-ICL,ICLN,Shift-CP,1219,4.336899053135284,1.0313630579576467
TS-ICL,ICLN,Shift-ERM,1219,4.315743992245687,1.0263321480787087
TS-ICL,ICLN,Vol-CP,1219,4.409438453051129,1.0486137378565787
TS-ICL,ICLN,Vol-ERM,1219,4.171331757829698,0.9919893049853017
TS-ICL,ICLN,State2-ERM,1219,3.9243364299257446,0.9332510559351856
TS-ICL,ICLN,State4-ERM,1219,4.173251737195038,0.9924458975333854
TS-ICL,ICLN,State-L1,1219,3.977634322750518,0.9459258904316717
TS-ICL,ICLN,POT-Shift,1219,4.412524034907639,1.049347523702207
TS-ICL,ICLN,POT-Vol,1219,4.539450697893069,1.0795321025151208
TS-ICL,ICLN,Rolling250,1219,4.762316945447332,1.132532186625204
TS-ICL,ICLN,Rolling500,1219,4.263251319914906,1.0138488040137126
TS-ICL,ICLN,Selected-rolling,1219,4.762316945447332,1.132532186625204
TS-ICL,ICLN,Gate-selected-rolling,1219,4.205016865470646,1.0
TS-ICL,ICLN,Loss-gate,1219,4.205016865470646,1.0
TS-ICL,ICLN,Past-minimum,1219,4.336899053135284,1.0313630579576467
TS-ICL,NIFTY,Raw,1242,2.3204266395113895,1.0
TS-ICL,NIFTY,Shift-CP,1242,2.4997556194295707,1.0772827620854855
TS-ICL,NIFTY,Shift-ERM,1242,2.4795142717352054,1.0685596474005812
TS-ICL,NIFTY,Vol-CP,1242,2.5085452552081757,1.0810707016087344
TS-ICL,NIFTY,Vol-ERM,1242,2.4926733683652147,1.0742306289373125
TS-ICL,NIFTY,State2-ERM,1242,2.4386466423855757,1.0509475287264758
TS-ICL,NIFTY,State4-ERM,1242,2.3993907702414092,1.034030005252244
TS-ICL,NIFTY,State-L1,1242,2.4606943835216515,1.0604491181155369
TS-ICL,NIFTY,POT-Shift,1242,2.562443800787415,1.1042985618054217
TS-ICL,NIFTY,POT-Vol,1242,2.5188164304506664,1.085497118314868
TS-ICL,NIFTY,Rolling250,1242,2.5469600882401964,1.097625774877549
TS-ICL,NIFTY,Rolling500,1242,2.3950822946069836,1.0321732451370729
TS-ICL,NIFTY,Selected-rolling,1242,2.3950822946069836,1.0321732451370729
TS-ICL,NIFTY,Gate-selected-rolling,1242,2.3204266395113895,1.0
TS-ICL,NIFTY,Loss-gate,1242,2.3204266395113895,1.0
TS-ICL,NIFTY,Past-minimum,1242,2.417924651990289,1.0420172785550461
TS-ICL,NIKKEI,Raw,1806,3.523231450579689,1.0
TS-ICL,NIKKEI,Shift-CP,1806,3.6538622845143873,1.0370769947325502
TS-ICL,NIKKEI,Shift-ERM,1806,3.644318714520838,1.034368239963692
TS-ICL,NIKKEI,Vol-CP,1806,3.692025286729545,1.0479088128377385
TS-ICL,NIKKEI,Vol-ERM,1806,3.692025286729545,1.0479088128377385
TS-ICL,NIKKEI,State2-ERM,1806,3.6564134366529415,1.0378010891255356
TS-ICL,NIKKEI,State4-ERM,1806,3.7091644807987705,1.0527734362125114
TS-ICL,NIKKEI,State-L1,1806,3.644318714520838,1.034368239963692
TS-ICL,NIKKEI,POT-Shift,1806,3.7684396922770307,1.0695975399677466
TS-ICL,NIKKEI,POT-Vol,1806,3.7515045762922345,1.0647908401461923
TS-ICL,NIKKEI,Rolling250,1806,4.332831614543801,1.2297890942790335
TS-ICL,NIKKEI,Rolling500,1806,3.9825595066183745,1.1303712408570576
TS-ICL,NIKKEI,Selected-rolling,1806,3.9825595066183745,1.1303712408570576
TS-ICL,NIKKEI,Gate-selected-rolling,1806,3.523231450579689,1.0
TS-ICL,NIKKEI,Loss-gate,1806,3.523231450579689,1.0
TS-ICL,NIKKEI,Past-minimum,1806,3.523231450579689,1.0
TS-ICL,SP500,Raw,1858,3.3019716641389483,1.0
TS-ICL,SP500,Shift-CP,1858,3.4620668630478404,1.0484847282754137
TS-ICL,SP500,Shift-ERM,1858,3.4419784503452977,1.0424009653768058
TS-ICL,SP500,Vol-CP,1858,3.5226964370588596,1.0668463558658277
TS-ICL,SP500,Vol-ERM,1858,3.3848857830283365,1.0251104877094728
TS-ICL,SP500,State2-ERM,1858,3.465773048112772,1.0496071440445078
TS-ICL,SP500,State4-ERM,1858,3.4484749761702487,1.0443684340548405
TS-ICL,SP500,State-L1,1858,3.430729022213212,1.0389940832844307
TS-ICL,SP500,POT-Shift,1858,3.4721823654790054,1.051548201696771
TS-ICL,SP500,POT-Vol,1858,3.6014833828612423,1.0907069318538194
TS-ICL,SP500,Rolling250,1858,3.792302164753751,1.1484962775241339
TS-ICL,SP500,Rolling500,1858,3.617751175825367,1.095633622515887
TS-ICL,SP500,Selected-rolling,1858,3.617751175825367,1.095633622515887
TS-ICL,SP500,Gate-selected-rolling,1858,3.617751175825367,1.095633622515887
TS-ICL,SP500,Loss-gate,1858,3.3019716641389483,1.0
TS-ICL,SP500,Past-minimum,1858,3.3924804206541164,1.0274105188418599
TS-ICL,STOXX,Raw,1532,2.6291598528793796,1.0
TS-ICL,STOXX,Shift-CP,1532,3.0737828535171428,1.169112197628769
TS-ICL,STOXX,Shift-ERM,1532,3.033402352689823,1.1537534887305267
TS-ICL,STOXX,Vol-CP,1532,2.924267660886357,1.1122441481387235
TS-ICL,STOXX,Vol-ERM,1532,2.924267660886357,1.1122441481387235
TS-ICL,STOXX,State2-ERM,1532,2.926085888280193,1.1129357102709554
TS-ICL,STOXX,State4-ERM,1532,2.903953175160129,1.1045175408333594
TS-ICL,STOXX,State-L1,1532,2.9293218588883816,1.1141665105224672
TS-ICL,STOXX,POT-Shift,1532,3.0189578157669312,1.1482595143314152
TS-ICL,STOXX,POT-Vol,1532,2.9437069408590393,1.1196378712519808
TS-ICL,STOXX,Rolling250,1532,3.228536770140527,1.2279727938963951
TS-ICL,STOXX,Rolling500,1532,2.8926140322734986,1.1002047019338104
TS-ICL,STOXX,Selected-rolling,1532,2.8926140322734986,1.1002047019338104
TS-ICL,STOXX,Gate-selected-rolling,1532,2.8926140322734986,1.1002047019338104
TS-ICL,STOXX,Loss-gate,1532,2.6291598528793796,1.0
TS-ICL,STOXX,Past-minimum,1532,2.912041914237699,1.1075940898186603
TS-ICL,TLT,Raw,1665,2.6325623395184317,1.0
TS-ICL,TLT,Shift-CP,1665,2.6544150037228773,1.0083009104386271
TS-ICL,TLT,Shift-ERM,1665,2.6509051808502737,1.006967675962119
TS-ICL,TLT,Vol-CP,1665,2.658435694252642,1.009828202107815
TS-ICL,TLT,Vol-ERM,1665,2.658435694252642,1.009828202107815
TS-ICL,TLT,State2-ERM,1665,2.7290867180498375,1.0366655623239915
TS-ICL,TLT,State4-ERM,1665,2.6448979311494663,1.0046857737975887
TS-ICL,TLT,State-L1,1665,2.6403587734109464,1.0029615381848624
TS-ICL,TLT,POT-Shift,1665,2.6681836281015143,1.0135310332630523
TS-ICL,TLT,POT-Vol,1665,2.693739568923483,1.0232386631407338
TS-ICL,TLT,Rolling250,1665,2.782142789050921,1.0568193380597595
TS-ICL,TLT,Rolling500,1665,2.640255055696662,1.0029221401760375
TS-ICL,TLT,Selected-rolling,1665,2.782142789050921,1.0568193380597595
TS-ICL,TLT,Gate-selected-rolling,1665,2.6325623395184317,1.0
TS-ICL,TLT,Loss-gate,1665,2.6325623395184317,1.0
TS-ICL,TLT,Past-minimum,1665,2.640255055696662,1.0029221401760375
TS-ICL,UNG,Raw,1309,9.642349585116685,1.0
TS-ICL,UNG,Shift-CP,1309,10.081576833945494,1.045551890123002
TS-ICL,UNG,Shift-ERM,1309,9.873897597042614,1.024013650395266
TS-ICL,UNG,Vol-CP,1309,10.12594932479759,1.0501537239872902
TS-ICL,UNG,Vol-ERM,1309,10.272712080952548,1.0653743665142417
TS-ICL,UNG,State2-ERM,1309,10.78791105843163,1.1188052209892039
TS-ICL,UNG,State4-ERM,1309,10.511819825751617,1.0901720304745008
TS-ICL,UNG,State-L1,1309,10.78791105843163,1.1188052209892039
TS-ICL,UNG,POT-Shift,1309,9.861393371017128,1.022716847586458
TS-ICL,UNG,POT-Vol,1309,9.971119966171877,1.0340965008738805
TS-ICL,UNG,Rolling250,1309,9.988727707172469,1.0359225849465603
TS-ICL,UNG,Rolling500,1309,9.679361540982967,1.0038384789453612
TS-ICL,UNG,Selected-rolling,1309,9.679361540982967,1.0038384789453612
TS-ICL,UNG,Gate-selected-rolling,1309,9.642349585116685,1.0
TS-ICL,UNG,Loss-gate,1309,9.642349585116685,1.0
TS-ICL,UNG,Past-minimum,1309,10.12594932479759,1.0501537239872902
TS-ICL,USDJPY,Raw,1923,1.4372630216746949,1.0
TS-ICL,USDJPY,Shift-CP,1923,1.545939208078619,1.0756132905146998
TS-ICL,USDJPY,Shift-ERM,1923,1.5335623408407904,1.0670018762841944
TS-ICL,USDJPY,Vol-CP,1923,1.521711756827398,1.0587566324877011
TS-ICL,USDJPY,Vol-ERM,1923,1.507401989915755,1.0488003706929956
TS-ICL,USDJPY,State2-ERM,1923,1.510729014103645,1.0511152039126057
TS-ICL,USDJPY,State4-ERM,1923,1.5024840072794983,1.0453786012867763
TS-ICL,USDJPY,State-L1,1923,1.4977993663281584,1.0421191832952932
TS-ICL,USDJPY,POT-Shift,1923,1.4834246816122136,1.0321177538428083
TS-ICL,USDJPY,POT-Vol,1923,1.4644809213346315,1.0189373129687997
TS-ICL,USDJPY,Rolling250,1923,1.827261731901169,1.2713481835579743
TS-ICL,USDJPY,Rolling500,1923,1.5964893639670272,1.1107844144677168
TS-ICL,USDJPY,Selected-rolling,1923,1.5964893639670272,1.1107844144677168
TS-ICL,USDJPY,Gate-selected-rolling,1923,1.4372630216746949,1.0
TS-ICL,USDJPY,Loss-gate,1923,1.4372630216746949,1.0
TS-ICL,USDJPY,Past-minimum,1923,1.4372630216746949,1.0
TS-ICL,USO,Raw,1386,6.510273575202211,1.0
TS-ICL,USO,Shift-CP,1386,6.937739819497825,1.065660258260704
TS-ICL,USO,Shift-ERM,1386,6.926135860903196,1.0638778510453102
TS-ICL,USO,Vol-CP,1386,7.178886535392147,1.1027012079395095
TS-ICL,USO,Vol-ERM,1386,6.907242419520745,1.0609757546642278
TS-ICL,USO,State2-ERM,1386,6.93226097831406,1.0648186897581708
TS-ICL,USO,State4-ERM,1386,7.063301135098323,1.084946900235131
TS-ICL,USO,State-L1,1386,6.842736180437529,1.0510673785663442
TS-ICL,USO,POT-Shift,1386,6.950720473491563,1.0676541305371599
TS-ICL,USO,POT-Vol,1386,7.112648798495598,1.0925268679319176
TS-ICL,USO,Rolling250,1386,7.693406487487528,1.1817332096137863
TS-ICL,USO,Rolling500,1386,6.608197624389603,1.0150414645492607
TS-ICL,USO,Selected-rolling,1386,6.608197624389603,1.0150414645492607
TS-ICL,USO,Gate-selected-rolling,1386,6.510273575202211,1.0
TS-ICL,USO,Loss-gate,1386,6.510273575202211,1.0
TS-ICL,USO,Past-minimum,1386,6.867687995669916,1.0549000616240007
Moirai-1.1,ASX200,Raw,1868,2.515249191897042,1.0
Moirai-1.1,ASX200,Shift-CP,1868,2.7135768678172973,1.0788501101835852
Moirai-1.1,ASX200,Shift-ERM,1868,2.6875143421406804,1.0684883035838344
Moirai-1.1,ASX200,Vol-CP,1868,2.7474117441436667,1.0923020084827157
Moirai-1.1,ASX200,Vol-ERM,1868,2.833095851787233,1.126367860852175
Moirai-1.1,ASX200,State2-ERM,1868,2.813315231870082,1.1185035824415608
Moirai-1.1,ASX200,State4-ERM,1868,2.753609037176532,1.094765896773717
Moirai-1.1,ASX200,State-L1,1868,2.7401379575179075,1.0894101333360338
Moirai-1.1,ASX200,POT-Shift,1868,2.7391756213995015,1.08902753262931
Moirai-1.1,ASX200,POT-Vol,1868,2.74384132552306,1.0908824995799362
Moirai-1.1,ASX200,Rolling250,1868,3.2486309925311865,1.2915742118104077
Moirai-1.1,ASX200,Rolling500,1868,3.192235080930259,1.269152611683228
Moirai-1.1,ASX200,Selected-rolling,1868,3.2486309925311865,1.2915742118104077
Moirai-1.1,ASX200,Gate-selected-rolling,1868,3.2486309925311865,1.2915742118104077
Moirai-1.1,ASX200,Loss-gate,1868,2.515249191897042,1.0
Moirai-1.1,ASX200,Past-minimum,1868,2.8004405226973774,1.113384920952997
Moirai-1.1,AUDUSD,Raw,1430,1.828055783559835,1.0
Moirai-1.1,AUDUSD,Shift-CP,1430,1.9164942532248967,1.0483784304945238
Moirai-1.1,AUDUSD,Shift-ERM,1430,1.9157752622750541,1.0479851214082756
Moirai-1.1,AUDUSD,Vol-CP,1430,1.8891502077680324,1.033420437580535
Moirai-1.1,AUDUSD,Vol-ERM,1430,1.981779251517999,1.0840912347099239
Moirai-1.1,AUDUSD,State2-ERM,1430,1.8791179297071696,1.0279324879506135
Moirai-1.1,AUDUSD,State4-ERM,1430,1.830261749544123,1.0012067279369299
Moirai-1.1,AUDUSD,State-L1,1430,1.843640481353272,1.0085252856797884
Moirai-1.1,AUDUSD,POT-Shift,1430,1.9209465310296225,1.0508139567212211
Moirai-1.1,AUDUSD,POT-Vol,1430,1.9280402162977712,1.054694410114353
Moirai-1.1,AUDUSD,Rolling250,1430,1.9730776472036347,1.079331202553017
Moirai-1.1,AUDUSD,Rolling500,1430,1.7944622628660256,0.9816233612803699
Moirai-1.1,AUDUSD,Selected-rolling,1430,1.7944622628660256,0.9816233612803699
Moirai-1.1,AUDUSD,Gate-selected-rolling,1430,1.828055783559835,1.0
Moirai-1.1,AUDUSD,Loss-gate,1430,1.828055783559835,1.0
Moirai-1.1,AUDUSD,Past-minimum,1430,1.828055783559835,1.0
Moirai-1.1,BOVESPA,Raw,1829,3.4621430564088214,1.0
Moirai-1.1,BOVESPA,Shift-CP,1829,3.807424234819724,1.0997304769864282
Moirai-1.1,BOVESPA,Shift-ERM,1829,3.800385721811949,1.0976974838682652
Moirai-1.1,BOVESPA,Vol-CP,1829,3.7321166338787592,1.0779787469989681
Moirai-1.1,BOVESPA,Vol-ERM,1829,3.78295055237965,1.092661536725635
Moirai-1.1,BOVESPA,State2-ERM,1829,3.6696836422299546,1.059945699077036
Moirai-1.1,BOVESPA,State4-ERM,1829,3.821445532968516,1.103780366872647
Moirai-1.1,BOVESPA,State-L1,1829,3.6967672172377806,1.067768476636066
Moirai-1.1,BOVESPA,POT-Shift,1829,3.8255235612735805,1.104958258207182
Moirai-1.1,BOVESPA,POT-Vol,1829,3.7124378982191746,1.0722947716868685
Moirai-1.1,BOVESPA,Rolling250,1829,4.669766034759292,1.3488079373597872
Moirai-1.1,BOVESPA,Rolling500,1829,4.5835032994223015,1.3238919434417113
Moirai-1.1,BOVESPA,Selected-rolling,1829,4.5835032994223015,1.3238919434417113
Moirai-1.1,BOVESPA,Gate-selected-rolling,1829,4.5835032994223015,1.3238919434417113
Moirai-1.1,BOVESPA,Loss-gate,1829,3.4621430564088214,1.0
Moirai-1.1,BOVESPA,Past-minimum,1829,3.8152257760118458,1.1019838619751507
Moirai-1.1,BTC,Raw,1157,5.807224241997355,1.0
Moirai-1.1,BTC,Shift-CP,1157,8.068820158975859,1.3894452534866544
Moirai-1.1,BTC,Shift-ERM,1157,7.894696673405818,1.3594613096411947
Moirai-1.1,BTC,Vol-CP,1157,7.733666599407848,1.3317320422171104
Moirai-1.1,BTC,Vol-ERM,1157,7.037744408500892,1.2118947220264922
Moirai-1.1,BTC,State2-ERM,1157,7.673193938662642,1.3213186918408888
Moirai-1.1,BTC,State4-ERM,1157,7.721842416042433,1.3296959260155172
Moirai-1.1,BTC,State-L1,1157,7.894696673405818,1.3594613096411947
Moirai-1.1,BTC,POT-Shift,1157,7.867824010280222,1.3548338556277513
Moirai-1.1,BTC,POT-Vol,1157,7.364463363990318,1.2681555003044553
Moirai-1.1,BTC,Rolling250,1157,7.580945765382572,1.3054336201722354
Moirai-1.1,BTC,Rolling500,1157,6.927927711359907,1.1929843626939218
Moirai-1.1,BTC,Selected-rolling,1157,6.927927711359907,1.1929843626939218
Moirai-1.1,BTC,Gate-selected-rolling,1157,6.927927711359907,1.1929843626939218
Moirai-1.1,BTC,Loss-gate,1157,5.807224241997355,1.0
Moirai-1.1,BTC,Past-minimum,1157,7.493869358102971,1.290439123033676
Moirai-1.1,CBU0,Raw,1010,1.2929618293032197,1.0
Moirai-1.1,CBU0,Shift-CP,1010,1.4678149412188035,1.1352345505897978
Moirai-1.1,CBU0,Shift-ERM,1010,1.4665260199426218,1.1342376756264616
Moirai-1.1,CBU0,Vol-CP,1010,1.556888021043778,1.2041252771420086
Moirai-1.1,CBU0,Vol-ERM,1010,1.4740807641941511,1.1400806510958925
Moirai-1.1,CBU0,State2-ERM,1010,1.4131884447121654,1.0929854328907267
Moirai-1.1,CBU0,State4-ERM,1010,1.4570271713244705,1.1268910947739779
Moirai-1.1,CBU0,State-L1,1010,1.432169080105567,1.107665398658649
Moirai-1.1,CBU0,POT-Shift,1010,1.3707582925033508,1.0601691878576613
Moirai-1.1,CBU0,POT-Vol,1010,1.6220572297752625,1.2545283186352012
Moirai-1.1,CBU0,Rolling250,1010,1.4408344844994276,1.1143673787151913
Moirai-1.1,CBU0,Rolling500,1010,1.3214659426825452,1.0220455954176824
Moirai-1.1,CBU0,Selected-rolling,1010,1.3214659426825452,1.0220455954176824
Moirai-1.1,CBU0,Gate-selected-rolling,1010,1.3214659426825452,1.0220455954176824
Moirai-1.1,CBU0,Loss-gate,1010,1.2929618293032197,1.0
Moirai-1.1,CBU0,Past-minimum,1010,1.2929618293032197,1.0
Moirai-1.1,DJCI,Raw,765,2.463274645266044,1.0
Moirai-1.1,DJCI,Shift-CP,765,3.0869313990780016,1.2531819807468525
Moirai-1.1,DJCI,Shift-ERM,765,3.04119273134472,1.2346137436153646
Moirai-1.1,DJCI,Vol-CP,765,2.9708308985786473,1.2060493961921914
Moirai-1.1,DJCI,Vol-ERM,765,2.964729438408192,1.2035724250667097
Moirai-1.1,DJCI,State2-ERM,765,2.940185443542605,1.1936084549861683
Moirai-1.1,DJCI,State4-ERM,765,3.0695620068792002,1.2461306386514097
Moirai-1.1,DJCI,State-L1,765,2.9191520882777233,1.1850696770202995
Moirai-1.1,DJCI,POT-Shift,765,3.021922891637446,1.2267908888864747
Moirai-1.1,DJCI,POT-Vol,765,2.957177657681586,1.200506676494532
Moirai-1.1,DJCI,Rolling250,765,3.0630357676574977,1.2434812226659675
Moirai-1.1,DJCI,Rolling500,765,2.722070027444753,1.1050615215303197
Moirai-1.1,DJCI,Selected-rolling,765,2.722070027444753,1.1050615215303197
Moirai-1.1,DJCI,Gate-selected-rolling,765,2.722070027444753,1.1050615215303197
Moirai-1.1,DJCI,Loss-gate,765,2.463274645266044,1.0
Moirai-1.1,DJCI,Past-minimum,765,2.9708308985786473,1.2060493961921914
Moirai-1.1,ETH,Raw,812,8.633602422772185,1.0
Moirai-1.1,ETH,Shift-CP,812,10.21850824618247,1.1835741033464664
Moirai-1.1,ETH,Shift-ERM,812,10.077689751664282,1.1672635891922865
Moirai-1.1,ETH,Vol-CP,812,9.983316564542772,1.1563326726987742
Moirai-1.1,ETH,Vol-ERM,812,9.983316564542772,1.1563326726987742
Moirai-1.1,ETH,State2-ERM,812,9.878318204283792,1.1441710795285773
Moirai-1.1,ETH,State4-ERM,812,9.915621990858671,1.1484918467759184
Moirai-1.1,ETH,State-L1,812,9.875701059356699,1.1438679447768323
Moirai-1.1,ETH,POT-Shift,812,10.279391397881664,1.1906259860621458
Moirai-1.1,ETH,POT-Vol,812,9.98240447384749,1.1562270284206826
Moirai-1.1,ETH,Rolling250,812,11.81574518230716,1.3685764763897028
Moirai-1.1,ETH,Rolling500,812,10.384915984528588,1.202848530196051
Moirai-1.1,ETH,Selected-rolling,812,10.384915984528588,1.202848530196051
Moirai-1.1,ETH,Gate-selected-rolling,812,10.384915984528588,1.202848530196051
Moirai-1.1,ETH,Loss-gate,812,8.633602422772185,1.0
