model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
TimesFM-2.5,HSI,0.025,1784,0.0028659856999068527,0.02466367713004484,0.9273437182781543,0.00033632286995516,0.0010148090668843262,0.0010241434204398224,0.0010169281999149204,0.017937219730941704,0.024103139013452915,Yellow,Yellow,Yellow,-9.334353555496243e-06,-2.119133030594215e-06,-0.009198137718807184,-0.00208820860962584
Moirai-1.1,AUDUSD,0.025,1395,0.0012935978760572758,0.023655913978494623,0.7456218709819227,0.0013440860215053786,0.00043093200264332905,0.00043917222101171,0.00043987226810616027,0.015053763440860216,0.024372759856630826,Yellow,Green,Yellow,-8.240218368380956e-06,-8.94026546283122e-06,-0.019121852909126283,-0.020746348398336154
Chronos-Mini-A,HSI,0.025,1784,0.002793499108908682,0.02522421524663677,0.9517014368504411,0.00022421524663676987,0.0009839007408305896,0.0009921259287241704,0.000985770480522146,0.018497757847533634,0.02242152466367713,Yellow,Yellow,Yellow,-8.225187893580845e-06,-1.8697396915563162e-06,-0.008359774062815833,-0.0019003336555859474
Chronos-Small-A,IBGL,0.025,1226,0.0011115041661325722,0.020391517128874388,0.285901442803728,0.004608482871125613,0.0005155299180001864,0.0005229795790711696,0.0005207885837989073,0.01631321370309951,0.02528548123980424,Yellow,Yellow,Yellow,-7.449661070983195e-06,-5.258665798720907e-06,-0.014450492223383437,-0.010200505567397556
Chronos-Small-A,HSI,0.025,1784,0.002625772592092169,0.027466367713004484,0.5111996578814691,0.0024663677130044824,0.0009835423618693867,0.0009900989457369063,0.0009897907521930712,0.01961883408071749,0.021300448430493273,Yellow,Yellow,Yellow,-6.556583867519663e-06,-6.248390323684546e-06,-0.006666295343962389,-0.00635294479010384
EWMA,IBGL,0.025,1305,0.0017529641763674476,0.029118773946360154,0.35281895944398445,0.004118773946360153,0.00048322593589433116,0.0004889125282138398,0.0004956573336139971,0.014559386973180077,0.022222222222222223,Yellow,Green,Yellow,-5.68659231950868e-06,-1.2431397719665988e-05,-0.01176797828325214,-0.025725849537977633
Chronos-Mini-A,NIFTY,0.025,1208,0.0012609395222782302,0.02566225165562914,0.8832881761449107,0.0006622516556291369,0.0005581665889822081,0.0005638249718036064,0.0005865161976038926,0.016556291390728478,0.02566225165562914,Yellow,Yellow,Yellow,-5.658382821398353e-06,-2.8349608621684513e-05,-0.010137444506874125,-0.050790586862927
GJR-GARCH-t,NATGAS,0.025,1850,-0.0011123969684736917,0.02918918918918919,0.26070952810013626,0.004189189189189188,0.002784513097798627,0.0027899512013942612,0.0028192076280710767,0.030810810810810812,0.026486486486486487,Yellow,Yellow,Yellow,-5.438103595634212e-06,-3.469453027244969e-05,-0.0019529818695891404,-0.012459819384537427
Moirai-2.0,CBU0,0.025,976,0.0006200151767326934,0.018442622950819672,0.16905112580210357,0.00655737704918033,0.0003050949832018446,0.0003101996213795204,0.0003106448996167496,0.015368852459016393,0.0194672131147541,Yellow,Green,Yellow,-5.104638177675822e-06,-5.549916414904991e-06,-0.01673130814576095,-0.018190782282490957
TimesFM-2.5,IBGL,0.025,1226,0.0011304763741038937,0.024469820554649267,0.9050242182420534,0.0005301794453507341,0.0005339829954712674,0.0005390857847515807,0.0005476067862191023,0.01794453507340946,0.02773246329526917,Yellow,Yellow,Yellow,-5.1027892803133e-06,-1.3623790747834875e-05,-0.009556089470245822,-0.025513529201077238
Chronos-Mini-A,IBGL,0.025,1226,0.001398645397130957,0.026916802610114192,0.6710585889816076,0.0019168026101141905,0.0005142807088590172,0.0005185496397325832,0.0005179436036338399,0.017128874388254486,0.02528548123980424,Yellow,Yellow,Yellow,-4.268930873566035e-06,-3.662894774822791e-06,-0.008300779710436898,-0.007122364715855835
Moirai-1.1,DJCI,0.025,693,-0.00016053067625976247,0.050505050505050504,0.00015256595931156802,0.025505050505050503,0.0007468505200146905,0.0007510774832611457,0.0007203788267317521,0.05194805194805195,0.030303030303030304,Red,Red,Yellow,-4.2269632464552245e-06,2.6471693282938353e-05,-0.0056597178862138045,0.03544443308738361
Moirai-2.0,HSI,0.025,1784,0.002556728713837504,0.026345291479820628,0.7182197657801321,0.0013452914798206261,0.0010164767128250517,0.0010203058249962616,0.0010072230136686188,0.020739910313901346,0.02242152466367713,Yellow,Yellow,Yellow,-3.829112171209936e-06,9.253699156432918e-06,-0.0037670436743876237,0.009103700104171098
Chronos-Small-A,EURUSD,0.025,1582,-0.0003634674335561078,0.03286978508217446,0.05562412443842868,0.007869785082174459,0.00031312851869421,0.00031681164438071357,0.0003155074503332929,0.03792667509481669,0.025916561314791402,Yellow,Red,Yellow,-3.6831256865035617e-06,-2.3789316390828655e-06,-0.011762345064776324,-0.0075973010986139025
Chronos-Mini-A,DJCI,0.025,693,-0.00011531529787283182,0.05194805194805195,6.931319079961362e-05,0.02694805194805195,0.0007510283530345363,0.0007543245234974213,0.0007482603839207851,0.05483405483405483,0.03318903318903319,Red,Red,Yellow,-3.2961704628849814e-06,2.7679691137512527e-06,-0.004388876198304335,0.00368557205938664
Hist-Sim,BOVESPA,0.025,1873,0.0016674055245493244,0.026695141484249868,0.6420285062699636,0.0016951414842498666,0.0011266863385734271,0.0011296956693996065,0.0012707670845663753,0.021356113187399894,0.03416978109983983,Yellow,Yellow,Yellow,-3.009330826179383e-06,-0.00014408074599294818,-0.0026709570562377617,-0.12788008610753054
Moirai-2.0,EURUSD,0.025,1582,-0.0005362911602691724,0.02718078381795196,0.5837052935032517,0.0021807838179519583,0.0003043764899215116,0.00030722678330609004,0.0003093875329143564,0.03413400758533502,0.02718078381795196,Yellow,Yellow,Yellow,-2.8502933845784466e-06,-5.011042992844822e-06,-0.009364367745069407,-0.01646330501457915
Moirai-1.1,CBU0,0.025,976,0.0009878698229449263,0.02663934426229508,0.7454562511303496,0.001639344262295079,0.00032004969274776945,0.0003228920105193804,0.0003280015305916577,0.018442622950819672,0.0235655737704918,Yellow,Yellow,Yellow,-2.84231777161097e-06,-7.951837843888255e-06,-0.008880863928374384,-0.024845634987548895
GJR-GARCH-t,BTC,0.025,1185,0.007807130098622987,0.032067510548523206,0.1351446658839197,0.007067510548523205,0.0017431034548601213,0.0017457604522961982,0.0017930042723878748,0.016877637130801686,0.0270042194092827,Yellow,Yellow,Yellow,-2.6569974360768443e-06,-4.990081752775347e-05,-0.0015242913027729958,-0.0286275707782117
Chronos-Small-A,NIFTY,0.025,1208,0.0011346902026231308,0.029801324503311258,0.2992902979996912,0.004801324503311256,0.0005628877139603511,0.0005653138802578294,0.0005862669259955059,0.0173841059602649,0.023178807947019868,Yellow,Yellow,Yellow,-2.4261662974783176e-06,-2.3379212035154755e-05,-0.004310213631078139,-0.04153441522228987
GARCH-N,NIFTY,0.025,1287,0.00195254708727724,0.029526029526029528,0.31175904751984485,0.004526029526029526,0.0006090665833851377,0.0006114411108927224,0.0006331183332045355,0.019425019425019424,0.022533022533022532,Yellow,Yellow,Yellow,-2.3745275075846796e-06,-2.4051749819397738e-05,-0.0038986337000911585,-0.039489524586491444
Hist-Sim,AUDUSD,0.025,1473,0.0011361512132066764,0.028513238289205704,0.3981016799078819,0.003513238289205703,0.0004228050366427871,0.00042513602005529705,0.0004477083580582906,0.017651052274270197,0.026476578411405296,Yellow,Yellow,Yellow,-2.33098341250994e-06,-2.490332141550348e-05,-0.005513140124863991,-0.05890024776725498
Hist-Sim,ICLN,0.025,1263,0.0017296557314770422,0.025336500395882817,0.9390761509898736,0.0003365003958828161,0.0011164182310258513,0.0011185239912685583,0.0011404245829504227,0.021377672209026127,0.026128266033254157,Yellow,Yellow,Yellow,-2.1057602427069708e-06,-2.4006351924571326e-05,-0.0018861750768545185,-0.02150300958674997
Moirai-2.0,AUDUSD,0.025,1395,0.000711919997545182,0.026523297491039426,0.7181734859245339,0.0015232974910394242,0.00041738322333057377,0.00041927192952928403,0.0004273594792908285,0.01863799283154122,0.02007168458781362,Yellow,Yellow,Yellow,-1.888706198710261e-06,-9.976255960254701e-06,-0.0045251128774152416,-0.023901909330824627
Chronos-Mini-A,EURUSD,0.025,1582,-0.00025181098204672854,0.0316055625790139,0.10574483840924764,0.006605562579013902,0.00031087071237298594,0.0003127420965212133,0.00031447495504637534,0.03413400758533502,0.02654867256637168,Yellow,Yellow,Yellow,-1.8713841482273573e-06,-3.6042426733894008e-06,-0.006019814906146742,-0.011594024557273161
Chronos-Small-A,CBU0,0.025,976,0.0005029110268410632,0.02151639344262295,0.4753188444561742,0.003483606557377051,0.0003103304859661548,0.000312201587991859,0.0003183827525124622,0.020491803278688523,0.0194672131147541,Yellow,Yellow,Yellow,-1.871102025704206e-06,-8.052266546307416e-06,-0.0060293851565336445,-0.025947391282677947
Hist-Sim,HSI,0.025,1862,0.0017774959739264608,0.02685284640171858,0.6127702621998603,0.0018528464017185803,0.0010112406978927274,0.001013086373673843,0.0010505482841942741,0.020945220193340493,0.02900107411385607,Yellow,Yellow,Yellow,-1.8456757811156303e-06,-3.9307586301546736e-05,-0.0018251597121849816,-0.038870653033899645
Chronos-Small-A,AUDUSD,0.025,1395,0.0009160142881472332,0.030107526881720432,0.2362323819939003,0.00510752688172043,0.0004226157386970132,0.0004241799861405392,0.0004292004975221233,0.02078853046594982,0.024372759856630826,Yellow,Yellow,Yellow,-1.5642474435259698e-06,-6.584758825110078e-06,-0.0037013468744651486,-0.01558095977544959
Chronos-Mini-A,AUDUSD,0.025,1395,0.0008723911477253772,0.02867383512544803,0.39027899235664154,0.0036738351254480273,0.00042047665751381437,0.0004218785979424374,0.0004286438089276936,0.01863799283154122,0.025806451612903226,Yellow,Yellow,Yellow,-1.4019404286230459e-06,-8.167151413879215e-06,-0.0033341694564269276,-0.019423554834576973
TimesFM-2.5,EURUSD,0.025,1582,-0.00035599761916325044,0.02465233881163085,0.9292636713548504,0.0003476611883691527,0.00030835081148087803,0.00030951648952296125,0.000314619969939993,0.03286978508217446,0.029077117572692796,Yellow,Yellow,Yellow,-1.1656780420832204e-06,-6.26915845911496e-06,-0.0037803631405572235,-0.02033125331828009
GJR-GARCH,CBU0,0.025,1055,0.0005006246125586989,0.026540284360189573,0.7510008744763279,0.001540284360189572,0.0002954779090030216,0.0002965808792011533,0.00030205691500156793,0.01990521327014218,0.023696682464454975,Yellow,Yellow,Yellow,-1.1029701981316899e-06,-6.579005998546324e-06,-0.0037328347213950626,-0.02226564422614432
Moirai-1.1,EURUSD,0.025,1582,-0.0001952740629611125,0.029077117572692796,0.311106142288321,0.004077117572692794,0.00033092657587582966,0.00033191149657281596,0.0003424343951993565,0.030973451327433628,0.02654867256637168,Yellow,Yellow,Yellow,-9.849206969863048e-07,-1.150781932352684e-05,-0.0029762514369830093,-0.034774539618252984
Chronos-Mini-A,BOVESPA,0.025,1794,0.001766319686934248,0.027870680044593088,0.4443125396515104,0.0028706800445930866,0.0010198781831835004,0.0010208137553905379,0.0010315888207679596,0.021739130434782608,0.028428093645484948,Yellow,Yellow,Yellow,-9.3557220703748e-07,-1.171063758445925e-05,-0.0009173372099373051,-0.011482388561254503
GJR-GARCH-t,CBU0,0.025,1055,0.0004908027591252868,0.026540284360189573,0.7510008744763279,0.001540284360189572,0.0002971141161217901,0.00029796836909990615,0.00030403411107885267,0.02085308056872038,0.022748815165876776,Yellow,Yellow,Yellow,-8.54252978116051e-07,-6.919994957062573e-06,-0.0028751679296377965,-0.023290697350192534
GARCH-N,NATGAS,0.025,1850,0.00037836072439848684,0.023243243243243242,0.6243676634598636,0.0017567567567567596,0.002764613694338361,0.002765457853709414,0.0028015501669651946,0.022702702702702703,0.028648648648648647,Yellow,Yellow,Yellow,-8.441593710530916e-07,-3.69364726268335e-05,-0.00030534442218160227,-0.01336044623611448
Moirai-1.1,TLT,0.025,1631,0.0005995728074511854,0.026364193746167996,0.7264697563849589,0.001364193746167995,0.0006771999509859346,0.0006779821555447933,0.0006846015543748737,0.022072348252605765,0.023911710606989576,Yellow,Yellow,Yellow,-7.82204558858737e-07,-7.4016033889390525e-06,-0.0011550570222574976,-0.010929716368353345
TimesFM-2.5,CBU0,0.025,976,0.00015255264945360225,0.02151639344262295,0.4753188444561742,0.003483606557377051,0.0003051414405749901,0.0003058851713389278,0.00031164419124707446,0.0194672131147541,0.0194672131147541,Yellow,Yellow,Yellow,-7.437307639376867e-07,-6.5027506720843615e-06,-0.0024373312341196443,-0.021310611432622757
Chronos-Mini-A,CBU0,0.025,976,0.0005268384488259174,0.025614754098360656,0.9024811714478692,0.000614754098360655,0.0003093654286968794,0.00031003643233567835,0.0003153266657095135,0.022540983606557378,0.020491803278688523,Yellow,Yellow,Yellow,-6.710036387989459e-07,-5.961237012634094e-06,-0.002168967753201683,-0.01926924103234236
TimesFM-2.5,USDJPY,0.025,1888,-9.661949364598958e-05,0.03072033898305085,0.12406914685794512,0.0057203389830508475,0.00040100078877029093,0.00040155348502631677,0.00041026347497138515,0.03072033898305085,0.023305084745762712,Yellow,Yellow,Yellow,-5.526962560258334e-07,-9.262686201094218e-06,-0.0013782921916955123,-0.023098922646758807
GJR-GARCH-t,AUDUSD,0.025,1473,0.001332095633756183,0.029192124915139173,0.31524340046508836,0.004192124915139171,0.00041429678124270874,0.0004147457979004044,0.0004229778448130463,0.019008825526137134,0.02308214528173795,Yellow,Yellow,Yellow,-4.4901665769564447e-07,-8.681063570337546e-06,-0.0010838043596399453,-0.02095373163242582
TimesFM-2.5,NIFTY,0.025,1208,0.0014536434332639847,0.029801324503311258,0.2992902979996912,0.004801324503311256,0.0005922456736615579,0.0005925553545181653,0.0006075829933449273,0.01903973509933775,0.02566225165562914,Yellow,Yellow,Yellow,-3.0968085660740795e-07,-1.5337319683369436e-05,-0.0005228925602660912,-0.02589688766917702
GJR-GARCH-t,USDJPY,0.025,1966,0.0003639371285032982,0.02695829094608342,0.58279675899778,0.001958290946083418,0.00037524445079944633,0.0003755138631777149,0.00038199495567186795,0.02187182095625636,0.02288911495422177,Yellow,Yellow,Yellow,-2.694123782685841e-07,-6.7505048724216215e-06,-0.0007179649897409799,-0.017989619454837735
EWMA,EURUSD,0.025,1660,0.0005844979268432356,0.027710843373493974,0.4867347522638755,0.002710843373493973,0.00030077805570845963,0.0003010241955059759,0.0003017874393505835,0.022289156626506025,0.023493975903614458,Yellow,Yellow,Yellow,-2.461397975162525e-07,-1.0093836421238775e-06,-0.0008183436020174048,-0.0033559085277892094
TimesFM-2.5,AUDUSD,0.025,1395,0.00032152561155904605,0.025089605734767026,0.9829075247450978,8.960573476702455e-05,0.0004218067754730174,0.0004219935505838026,0.00043160242279974027,0.024372759856630826,0.025806451612903226,Yellow,Yellow,Yellow,-1.8677511078523616e-07,-9.795647326722875e-06,-0.0004427977966351657,-0.023223067755936258
Hist-Sim,IBGL,0.025,1305,0.0013544546098226886,0.028352490421455937,0.44743161269569853,0.0033524904214559358,0.0005105107564839998,0.0005105871923470739,0.0005180482116436103,0.021455938697318006,0.029118773946360154,Yellow,Yellow,Yellow,-7.643586307404422e-08,-7.537455159610474e-06,-0.00014972429494037475,-0.0147645374047015
Moirai-2.0,TLT,0.025,1631,-5.8818579996568546e-05,0.02575107296137339,0.8466866186066898,0.0007510729613733891,0.0006260144706596663,0.0006260586477047282,0.0006210201067458751,0.02575107296137339,0.019619865113427344,Yellow,Yellow,Yellow,-4.4177045061813067e-08,4.994363913791273e-06,-7.056872825201828e-05,0.007978032693922287
EWMA,CBU0,0.025,1055,0.00043279669511225947,0.027488151658767772,0.6103260652065576,0.0024881516587677704,0.0002968206096987635,0.00029684071197186166,0.00030298988022824206,0.021800947867298578,0.022748815165876776,Yellow,Yellow,Yellow,-2.0102273098183097e-08,-6.169270529478581e-06,-6.772532782876647e-05,-0.020784508648977018
GARCH-N,CBU0,0.025,1055,0.00046154491450773466,0.025592417061611375,0.9022822463430356,0.0005924170616113736,0.00029429777297322986,0.00029428567024610317,0.000301493895891979,0.021800947867298578,0.022748815165876776,Yellow,Yellow,Yellow,1.2102727126690402e-08,-7.19612291874913e-06,4.1124086684105824e-05,-0.024451842927821644
Chronos-Small-A,TLT,0.025,1631,0.0001579632613336289,0.02575107296137339,0.8466866186066898,0.0007510729613733891,0.0006456102841248505,0.0006454916421903725,0.0006469698330300781,0.02575107296137339,0.022685469037400367,Yellow,Yellow,Yellow,1.18641934478028e-07,-1.359548905227625e-06,0.0001837671074878426,-0.002105835267278224
Hist-Sim,NIFTY,0.025,1287,0.0007145741355250208,0.02641802641802642,0.7467667903848478,0.0014180264180264184,0.0006493726113511167,0.000649135232764431,0.0006982457342169103,0.024864024864024864,0.03807303807303807,Yellow,Yellow,Red,2.3737858668570078e-07,-4.887312286579355e-05,0.00036555066003137886,-0.0752620637388844
Moirai-1.1,USDJPY,0.025,1888,0.0008526433756681981,0.02913135593220339,0.26232985948806475,0.004131355932203387,0.0003944798040166453,0.00039422446930887435,0.0004047520373805183,0.02065677966101695,0.02489406779661017,Yellow,Yellow,Yellow,2.5533470777094284e-07,-1.0272233363873011e-05,0.0006472694043423548,-0.02603994744288498
GARCH-N,EURUSD,0.025,1660,0.00013981479624210723,0.02891566265060241,0.3185556261127662,0.003915662650602409,0.0002971131728663713,0.00029673058834820483,0.00029817653147769116,0.02650602409638554,0.024096385542168676,Yellow,Yellow,Yellow,3.8258451816645077e-07,-1.0633586113198792e-06,0.0012876726887451767,-0.003578968246548032
Moirai-2.0,NATGAS,0.025,1771,0.0004437087752706126,0.025974025974025976,0.7941598407022977,0.0009740259740259744,0.0029135932242301908,0.002913161040358174,0.0029649567545380843,0.025974025974025976,0.024280067758328628,Yellow,Yellow,Yellow,4.321838720168676e-07,-5.1363530307893535e-05,0.00014833363436691003,-0.017628929762995467
EWMA,NIFTY,0.025,1287,0.0015179543262865205,0.03108003108003108,0.17802029366238736,0.006080031080031079,0.0006002370973230005,0.0005997270673244294,0.0006220745846496065,0.022533022533022532,0.021756021756021756,Yellow,Yellow,Yellow,5.100299985710171e-07,-2.1837487326606072e-05,0.00084971422267251,-0.03638143564268047
GARCH-N,USDJPY,0.025,1966,0.0003025489460406726,0.027466937945066123,0.4903038512152894,0.0024669379450661215,0.00038180564576477486,0.0003812470146344814,0.000385692254724554,0.0254323499491353,0.023906408952187184,Yellow,Yellow,Yellow,5.586311302934843e-07,-3.886608959779124e-06,0.0014631295699531095,-0.01017954816250572
GJR-GARCH-t,EURUSD,0.025,1660,0.0003407431445156886,0.02891566265060241,0.3185556261127662,0.003915662650602409,0.0003016558419593316,0.0003009580563163265,0.00030376159318108,0.024096385542168676,0.023493975903614458,Yellow,Yellow,Yellow,6.977856430051034e-07,-2.105751221748403e-06,0.002313184583042741,-0.006980641276731165
GJR-GARCH,EURUSD,0.025,1660,0.00041746823753232784,0.028313253012048192,0.39699684798992174,0.003313253012048191,0.00030126292217385367,0.000300560897486348,0.00030302446550409864,0.024096385542168676,0.024096385542168676,Yellow,Yellow,Yellow,7.02024687505669e-07,-1.7615433302449707e-06,0.0023302724491948684,-0.005847195922863731
Hist-Sim,TLT,0.025,1709,0.00016585512786629689,0.0310122878876536,0.1246974112833108,0.006012287887653598,0.0006832026781083741,0.0006823338236618074,0.0006933990300202974,0.029256875365710942,0.024575775307197192,Yellow,Yellow,Yellow,8.688544465666748e-07,-1.019635191192329e-05,0.0012717374717738613,-0.014924344178735607
GARCH-N,BOVESPA,0.025,1873,0.0015981810185236901,0.030432461292044848,0.14509483899472286,0.005432461292044846,0.0009220918316609986,0.0009211612186636154,0.0009430379245923435,0.022957821676454885,0.026695141484249868,Yellow,Yellow,Yellow,9.306129973832202e-07,-2.0946092931344897e-05,0.0010092411248312134,-0.022715842622327446
GARCH-N,TLT,0.025,1709,0.00023336452270425467,0.029256875365710942,0.2721880237825044,0.004256875365710941,0.0005887933492092957,0.0005878305891000473,0.0006000472870684152,0.028086600351082503,0.02516091281451141,Yellow,Yellow,Yellow,9.627601092484063e-07,-1.125393785911949e-05,0.001635140937888173,-0.019113561446019497
Hist-Sim,GBPUSD,0.025,1664,0.00040736862735419113,0.028245192307692308,0.4060106185784814,0.0032451923076923066,0.0003919998529730434,0.0003910240388303868,0.00040042326513136615,0.026442307692307692,0.027043269230769232,Yellow,Yellow,Yellow,9.758141426566215e-07,-8.42341215832274e-06,0.0024893227261585864,-0.021488304381843716
TimesFM-2.5,GBPUSD,0.025,1585,0.00017621338128167088,0.030914826498422712,0.14555038316500668,0.005914826498422711,0.0003783528339506178,0.0003773105623736363,0.0003849389971603732,0.030914826498422712,0.022712933753943218,Yellow,Yellow,Yellow,1.0422715769814787e-06,-6.5861632097553835e-06,0.002754760856680975,-0.017407463665555633
TimesFM-2.5,TLT,0.025,1631,-0.0006508283553630714,0.02145922746781116,0.34807275381980973,0.0035407725321888427,0.0006340730834879212,0.0006329621205656657,0.0006406290776538455,0.025137952176578784,0.024524831391784182,Yellow,Yellow,Yellow,1.1109629222555168e-06,-6.555994165924274e-06,0.0017521054767761328,-0.010339492933308157
GJR-GARCH,AUDUSD,0.025,1473,0.0014269609663671839,0.031228784792939578,0.14022688689539964,0.006228784792939576,0.0004205051268652176,0.0004193079871216886,0.00042600851014122605,0.019008825526137134,0.02376103190767142,Yellow,Yellow,Yellow,1.1971397435290134e-06,-5.503383276008443e-06,0.002846908793843854,-0.01308755333623415
Hist-Sim,FTSE100,0.025,1911,0.00142401237132413,0.027210884353741496,0.5415494868883726,0.002210884353741494,0.0008039722218331902,0.0008027227549274337,0.0008418883885073159,0.024071166928309785,0.03087388801674516,Yellow,Yellow,Yellow,1.249466905756504e-06,-3.791616667412571e-05,0.001554117010296092,-0.047161040698235256
GJR-GARCH,USDJPY,0.025,1966,0.000625391166662638,0.028484231943031537,0.33287243831410174,0.0034842319430315356,0.0003789893545368978,0.00037764639651263244,0.00038382814023742227,0.024923702950152594,0.024415055951169887,Yellow,Yellow,Yellow,1.3429580242653753e-06,-4.838785700524454e-06,0.0035435243976876057,-0.012767603212594611
Chronos-Mini-A,USDJPY,0.025,1888,0.00024686549660392874,0.03177966101694915,0.06998840705153597,0.00677966101694915,0.00039832229067621595,0.00039694100843919237,0.00040564367525046537,0.02913135593220339,0.024364406779661018,Yellow,Yellow,Yellow,1.3812822370235802e-06,-7.321384574249419e-06,0.0034677502850232965,-0.01838055450479609
Chronos-Small-A,BOVESPA,0.025,1794,0.001703123805570271,0.027313266443701228,0.5362514987444962,0.0023132664437012264,0.0010413343767299449,0.0010398086888232594,0.0010720976224144693,0.023968784838350056,0.02564102564102564,Yellow,Yellow,Yellow,1.5256879066854415e-06,-3.076324568452443e-05,0.0014651277637414508,-0.029542139750661892
Hist-Sim,USDJPY,0.025,1966,0.0005680267388332438,0.030518819938962362,0.12956934800502684,0.0055188199389623604,0.00041957357913873644,0.0004180305527875617,0.0004286450370932356,0.026449643947100712,0.031027466937945065,Yellow,Yellow,Yellow,1.5430263511747233e-06,-9.071457954499173e-06,0.00367760609317229,-0.02162066060765852
GJR-GARCH-t,NIFTY,0.025,1287,0.001539539250558386,0.029526029526029528,0.31175904751984485,0.004526029526029526,0.0005968148885162971,0.0005952273490270621,0.0006109478865278073,0.023310023310023312,0.021756021756021756,Yellow,Yellow,Yellow,1.5875394892350203e-06,-1.4132998011510164e-05,0.0026600199153571716,-0.02368070616777892
Hist-Sim,CBU0,0.025,1055,0.0008585748887813,0.03317535545023697,0.10501199495285451,0.008175355450236968,0.00031483921084503563,0.00031319399715939273,0.00031964725056461506,0.022748815165876776,0.025592417061611375,Yellow,Yellow,Yellow,1.6452136856428992e-06,-4.808039719579431e-06,0.00522556793744689,-0.015271413324517433
Hist-Sim,EURUSD,0.025,1660,0.00038390909301051854,0.031927710843373494,0.082785725721086,0.006927710843373493,0.00031085252368418084,0.00030915264075111274,0.0003193462309578452,0.02710843373493976,0.028313253012048192,Yellow,Yellow,Yellow,1.6998829330681009e-06,-8.493707273664374e-06,0.005468454664357635,-0.02732391287353288
EWMA,TLT,0.025,1709,0.0002622280451722442,0.032767700409596257,0.04946218027880667,0.007767700409596255,0.0006149282415339408,0.0006131899211162725,0.0006220304082340103,0.0310122878876536,0.021064950263311878,Yellow,Yellow,Yellow,1.7383204176682444e-06,-7.10216670006948e-06,0.002826867104577922,-0.011549586147406563
Chronos-Small-A,USDJPY,0.025,1888,0.00040997883042116247,0.03389830508474576,0.018710104344936807,0.008898305084745761,0.0003943401581159505,0.00039256495664543965,0.00040119175177555946,0.025953389830508475,0.023305084745762712,Yellow,Yellow,Yellow,1.7752014705108227e-06,-6.851593659608986e-06,0.00450170096546152,-0.017374831141580983
GARCH-N,AUDUSD,0.025,1473,0.0012460938167194978,0.031228784792939578,0.14022688689539964,0.006228784792939576,0.00041755752459401573,0.00041569856507055696,0.0004246745675055163,0.02172437202987101,0.02376103190767142,Yellow,Yellow,Yellow,1.8589595234587701e-06,-7.117042911500586e-06,0.004451984251190793,-0.017044460924085535
TimesFM-2.5,STOXX,0.025,1498,0.002765570542114206,0.03404539385847797,0.0333908095572546,0.009045393858477968,0.0006940436420450605,0.0006920720628955633,0.0007150736015940076,0.018691588785046728,0.024699599465954607,Yellow,Yellow,Yellow,1.9715791494972655e-06,-2.1029959548947018e-05,0.0028407135085739485,-0.030300629924337893
GJR-GARCH-t,TLT,0.025,1709,0.0005008605063579717,0.03159742539496782,0.093093719931859,0.006597425394967819,0.0005975513777600009,0.0005954103980499942,0.000607762184667308,0.027501462843768285,0.02516091281451141,Yellow,Yellow,Yellow,2.1409797100066736e-06,-1.021080690730711e-05,0.0035829215523398416,-0.017087747242059168
EWMA,NATGAS,0.025,1850,0.0009939634631119174,0.02810810810810811,0.4010072395684863,0.0031081081081081076,0.0027907518507878522,0.002788163600768704,0.002838991921496456,0.02702702702702703,0.025405405405405406,Yellow,Yellow,Yellow,2.5882500191481625e-06,-4.8240070708603644e-05,0.0009274382523180906,-0.017285689766714685
TimesFM-2.5,BOVESPA,0.025,1794,0.000741160677817973,0.028985507246376812,0.29143930873671986,0.0039855072463768106,0.00104604582357302,0.001043405887497362,0.0010789076906924228,0.027870680044593088,0.028428093645484948,Yellow,Yellow,Yellow,2.639936075657986e-06,-3.286186711940289e-05,0.0025237288999832267,-0.03141532271230271
Moirai-2.0,USDJPY,0.025,1888,0.00048592664357249675,0.03389830508474576,0.018710104344936807,0.008898305084745761,0.0003993044675812783,0.00039654776895089425,0.00040991170607737745,0.028601694915254237,0.024364406779661018,Yellow,Yellow,Yellow,2.7566986303840385e-06,-1.060723849609916e-05,0.006903751032594979,-0.02656428704730197
Chronos-Mini-A,GBPUSD,0.025,1585,0.0006081345820648319,0.03470031545741325,0.019351148022219822,0.009700315457413247,0.0003797525658298553,0.0003762961333753361,0.0003856982390571081,0.026498422712933754,0.02334384858044164,Yellow,Yellow,Yellow,3.456432454519232e-06,-5.945673227252793e-06,0.009101801450547288,-0.015656703238488973
Hist-Sim,GOLD,0.025,1848,0.0015653674335723497,0.02976190476190476,0.20282400435384462,0.004761904761904759,0.0008230344853858572,0.0008195628337294558,0.0008302746915481554,0.024350649350649352,0.024891774891774892,Yellow,Yellow,Yellow,3.4716516564013743e-06,-7.2402061622982164e-06,0.004218112020875754,-0.008796965729697029
Moirai-2.0,GBPUSD,0.025,1585,0.0006452324280395126,0.03596214511041009,0.008641466402760423,0.01096214511041009,0.0003763389475851203,0.0003727443305359338,0.00038285875868807593,0.0277602523659306,0.024605678233438486,Yellow,Yellow,Yellow,3.594617049186479e-06,-6.519811102955657e-06,0.009551541428949362,-0.017324306040583288
