model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Chronos-Mini-A,WTI,0.01,1772,0.003732024682548997,0.016930022573363433,0.007638330560245876,0.006930022573363432,0.0012376941026807852,0.0012206986041386793,0.0013556178605438891,0.012979683972911963,0.009593679458239277,0.01669893514036786,7.872848029033541e-05,Yellow,Yellow,Green,Green,1.6995498542105936e-05,-0.0001179237578631039,0.013731582388002426,-0.09527698128938869
TimesFM-2.5,GDAXI,0.01,1843,0.0033285771536158554,0.018990775908844276,0.0005593180268580467,0.008990775908844275,0.000480593190123102,0.00046273267290322217,0.0005148986384170595,0.011937059142702116,0.010309278350515464,0.017213305419865085,1.6249974053916816e-05,Yellow,Yellow,Green,Green,1.786051721987985e-05,-3.43054482939575e-05,0.0371634837674353,-0.07138146981477266
Hist-Sim,SP500,0.01,1902,0.003282584740003286,0.017350157728706624,0.0035297881228083527,0.007350157728706624,0.0005581691664894074,0.0005402445365878235,0.0006160456295642822,0.013669821240799159,0.01892744479495268,0.01622352410995944,0.0001320490055821688,Yellow,Yellow,Green,Yellow,1.792462990158391e-05,-5.787646307487478e-05,0.032113257015468036,-0.10368982478714743
TimesFM-2.5,SP500,0.01,1824,0.0038626757775037605,0.01918859649122807,0.00046346260883711743,0.00918859649122807,0.0004664781511644117,0.0004473413591711683,0.0004835496167831586,0.010964912280701754,0.011513157894736841,0.01692524682651622,3.6170851791972325e-05,Yellow,Yellow,Green,Green,1.9136791993243395e-05,-1.7071465618746914e-05,0.04102398353593751,-0.03659649562607279
Hist-Sim,FCHI,0.01,1935,0.0035556210507943636,0.01757105943152455,0.00249841446868293,0.0075710594315245485,0.0005441042599438031,0.0005248388424372307,0.0006036305741273139,0.012919896640826873,0.014470284237726097,0.01573232882783071,0.00035507366964493414,Green,Yellow,Green,Green,1.9265417506572472e-05,-5.952631418351076e-05,0.03540758440039096,-0.10940240421874078
GARCH-N,ETH,0.01,841,0.032570986401738736,0.02140309155766944,0.00391010494682853,0.01140309155766944,0.0013007291051956994,0.0012790303548877826,0.0013356767241564816,0.007134363852556481,0.01070154577883472,0.021439509954058193,1.004636597268238e-05,Yellow,Yellow,Green,Green,2.1698750307916825e-05,-3.494761896078217e-05,0.01668199029393762,-0.02686771505395366
EWMA,DJCI,0.01,772,0.0034671998769248216,0.022020725388601035,0.003767302131312489,0.012020725388601034,0.0003071782859290014,0.00028515514929814843,0.00030945581769391674,0.012953367875647668,0.011658031088082901,0.02,0.0001743576663272295,Yellow,Yellow,Green,Green,2.2023136630852983e-05,-2.2775317649153235e-06,0.07169496556128067,-0.007414364456222446
Moirai-2.0,FTSE100,0.01,1833,0.004528598507753327,0.019639934533551555,0.0002474776485975605,0.009639934533551555,0.00041173444306626757,0.00038966469689374,0.00043576225105065544,0.011456628477905073,0.00872885979268958,0.018245614035087718,1.1837848388207561e-06,Yellow,Yellow,Green,Green,2.206974617252757e-05,-2.402780798438787e-05,0.05360189448366238,-0.05835753697322004
GARCH-N,HSI,0.01,1862,0.0044859965641476165,0.018796992481203006,0.0006724796726268467,0.008796992481203006,0.0005449275636653919,0.0005224687199830663,0.0005639077578505696,0.01020408163265306,0.008592910848549946,0.01841620626151013,6.053790193583097e-07,Yellow,Yellow,Green,Green,2.2458843682325548e-05,-1.8980194185177742e-05,0.041214365320885495,-0.0348306737459006
GARCH-N,DJCI,0.01,772,0.003635312486153683,0.023316062176165803,0.0015193813781387844,0.013316062176165802,0.00031761743145225773,0.00029162879965576575,0.0003387801788341032,0.011658031088082901,0.011658031088082901,0.01611111111111111,0.016680924996048674,Yellow,Yellow,Green,Green,2.5988631796491977e-05,-2.1162747381845456e-05,0.08182369486984037,-0.06662967862022556
EWMA,NIKKEI,0.01,1851,0.004682958622413108,0.022690437601296597,2.5235073768392624e-06,0.012690437601296596,0.0005061383576115209,0.0004790542181708903,0.0005117514985995644,0.009724473257698542,0.008103727714748784,0.019457956914523976,3.2302518437887784e-08,Yellow,Yellow,Green,Green,2.7084139440630565e-05,-5.613140988043521e-06,0.05351133545467938,-0.011090131588785464
Chronos-Mini-A,FTSE100,0.01,1833,0.005442284773195825,0.019639934533551555,0.0002474776485975605,0.009639934533551555,0.00043626529672061403,0.00040863947736322325,0.0004721743025388186,0.011456628477905073,0.009819967266775777,0.017777777777777778,4.100551061925195e-06,Yellow,Yellow,Green,Green,2.762581935739078e-05,-3.590900581820457e-05,0.06332344003763944,-0.08231002119153391
GJR-GARCH,DJCI,0.01,772,0.003419159238360104,0.025906735751295335,0.00021273835555413179,0.015906735751295337,0.00031218034523092117,0.0002834711319727355,0.00031803473221125227,0.012953367875647668,0.011658031088082901,0.016666666666666666,0.009477656720850658,Yellow,Yellow,Green,Green,2.870921325818566e-05,-5.854386980331096e-06,0.09196355150722038,-0.018753220917865857
Chronos-Small-A,FTSE100,0.01,1833,0.004225387179171678,0.020731042007637753,5.4592480076331995e-05,0.010731042007637753,0.00044675118999214615,0.0004165519851107911,0.00046027079149828053,0.014729950900163666,0.00872885979268958,0.016608187134502923,7.316816283198246e-05,Yellow,Yellow,Green,Green,3.019920488135506e-05,-1.3519601506134374e-05,0.06759736864245612,-0.030262038040395702
TimesFM-2.5,ASX200,0.01,1833,0.0030173106139521275,0.024549918166939442,1.287433842867003e-07,0.014549918166939442,0.0004077137671436661,0.0003765233762631048,0.00041623268290226967,0.014184397163120567,0.009274413529732678,0.017539756782039288,7.548627111053641e-06,Yellow,Yellow,Green,Green,3.119039088056132e-05,-8.518915758603553e-06,0.07650070562756044,-0.020894353944152545
Chronos-Small-A,SP500,0.01,1824,0.004376283722726814,0.02138157894736842,2.2145433871911813e-05,0.011381578947368421,0.0005000372967452392,0.000467637834852186,0.0005146204442549106,0.013157894736842105,0.01206140350877193,0.018335684062059238,9.853207580956536e-07,Yellow,Yellow,Green,Green,3.2399461893053223e-05,-1.458314750967134e-05,0.06479409056872855,-0.029164119565867532
GJR-GARCH-t,WTI,0.01,1850,0.006037247767596891,0.018378378378378378,0.0011836752307892162,0.008378378378378378,0.001066828258103799,0.0010343592618287816,0.0010886468685002272,0.012972972972972972,0.008648648648648649,0.016682113067655237,5.677242185619935e-05,Yellow,Yellow,Green,Green,3.246899627501747e-05,-2.1818610396428118e-05,0.030435073338541372,-0.02045184895571564
Chronos-Mini-A,SP500,0.01,1824,0.0046837198213113725,0.023026315789473683,1.747458165168858e-06,0.013026315789473683,0.0004810586170005011,0.0004473232833924294,0.0004938276341190297,0.01206140350877193,0.009868421052631578,0.01998119417019276,8.38106339884348e-09,Yellow,Yellow,Green,Green,3.373533360807174e-05,-1.2769017118528586e-05,0.07012728265511269,-0.02654357840661086
Hist-Sim,NATGAS,0.01,1850,0.00402343753173303,0.02,0.00014162607791678994,0.01,0.0017675545051768255,0.0017328947856528434,0.0018233458491136163,0.018378378378378378,0.008648648648648649,0.012517385257301807,0.10978967527837824,Green,Yellow,Yellow,Green,3.46597195239821e-05,-5.5791343936790853e-05,0.01960885473260965,-0.03156414343851281
EWMA,FTSE100,0.01,1911,0.00422610796102995,0.02197802197802198,5.5294926354365614e-06,0.01197802197802198,0.00042310267533109407,0.00038844245104114965,0.00044171129169785333,0.015175300889586603,0.009419152276295133,0.023099349629961876,5.839773109528323e-14,Yellow,Yellow,Green,Green,3.4660224289944416e-05,-1.8608616366759263e-05,0.08191918016784333,-0.043981325223711495
GARCH-N,WTI,0.01,1850,0.005302661330921259,0.02216216216216216,5.860401623203337e-06,0.012162162162162161,0.0011347460958048077,0.0010929448438953804,0.0011662836302287895,0.013513513513513514,0.009189189189189189,0.016913809082483782,3.262360578493162e-05,Yellow,Yellow,Green,Green,4.180125190942729e-05,-3.153753442398173e-05,0.036837537546035935,-0.027792591259469406
EWMA,WTI,0.01,1850,0.006093843303224489,0.023783783783783784,4.1970005892899565e-07,0.013783783783783784,0.0011834812456054727,0.001119840794582698,0.0012014265592089378,0.016756756756756756,0.009189189189189189,0.01784059314179796,3.125430236616822e-06,Yellow,Yellow,Yellow,Green,6.364045102277469e-05,-1.794531360346514e-05,0.05377394129318546,-0.015163158410916993
Hist-Sim,ETH,0.01,841,0.006892131648959701,0.023781212841854936,0.0006473892468038533,0.013781212841854936,0.0013314389529404517,0.0012661456650337817,0.0013337327451442944,0.015457788347205707,0.014268727705112961,0.01225114854517611,0.33338713849386126,Green,Yellow,Green,Green,6.529328790666998e-05,-2.293792203842673e-06,0.049039640730407716,-0.0017227918702369994
Moirai-1.1,ETH,0.01,762,0.016029722725735635,0.026246719160104987,0.00017872302309318577,0.016246719160104985,0.0013556595244657945,0.0012305647342215132,0.001356799393317487,0.013123359580052493,0.007874015748031496,0.01632882882882883,0.01404769576695264,Yellow,Yellow,Green,Green,0.00012509479024428133,-1.13986885169246e-06,0.09227596456682267,-0.0008408223680954346
GJR-GARCH-t,ICLN,0.025,1263,0.004156610758161518,0.026128266033254157,0.7987388593595612,0.0011282660332541557,0.001070794920805078,0.0011029965149411695,0.0011122683950376747,0.011876484560570071,0.023752969121140142,0.03699932111337407,9.68047010324602e-05,Red,Yellow,Green,Yellow,-3.22015941360916e-05,-4.1473474232596756e-05,-0.030072606351065626,-0.038731482029644757
Moirai-2.0,ICLN,0.025,1185,0.003053847696272708,0.017721518987341773,0.0906840624345453,0.0072784810126582285,0.001047122647707015,0.0010759562630244818,0.0010686204560873202,0.01350210970464135,0.02109704641350211,0.035119478638667635,0.0013103849023384795,Yellow,Yellow,Green,Yellow,-2.8833615317466928e-05,-2.1497808380305282e-05,-0.027536044016053578,-0.02053036330307734
TimesFM-2.5,ETH,0.025,762,-0.0024049448123399167,0.03674540682414698,0.05199445259974944,0.01174540682414698,0.002563967981612049,0.0025924641544467428,0.002539889048638948,0.03937007874015748,0.026246719160104987,0.023085585585585586,0.6006979464467082,Yellow,Red,Red,Yellow,-2.8496172834693856e-05,2.407893297310098e-05,-0.011114090752715796,0.009391276781062524
GARCH-N,ICLN,0.025,1263,0.004734695607721752,0.028503562945368172,0.43518142129987114,0.003503562945368171,0.0010840473879115047,0.001111987504065133,0.001122304791500989,0.011084718923198733,0.022169437846397466,0.03699932111337407,9.68047010324602e-05,Red,Yellow,Green,Yellow,-2.7940116153628335e-05,-3.8257403589484406e-05,-0.025773888176103613,-0.035291264954007265
TimesFM-2.5,BTC,0.025,1107,0.006971264209440484,0.028003613369467027,0.5298742901787146,0.003003613369467025,0.0016826210791038734,0.001710312811258236,0.001725521533167484,0.016260162601626018,0.028906955736224028,0.02905850445563735,0.19774262235986684,Yellow,Yellow,Yellow,Yellow,-2.769173215436257e-05,-4.290045406361051e-05,-0.016457497471213525,-0.025496206244164217
TimesFM-2.5,ICLN,0.025,1185,0.0029884638501172928,0.019409282700421943,0.1997509821608433,0.005590717299578059,0.001053075639162019,0.0010795864836275195,0.001075236719977622,0.012658227848101266,0.026160337552742614,0.035119478638667635,0.0013103849023384795,Yellow,Yellow,Green,Yellow,-2.6510844465500553e-05,-2.216108081560305e-05,-0.025174682121216343,-0.021044149148904106
Moirai-2.0,IBGL,0.025,1226,0.0019681485529406753,0.020391517128874388,0.285901442803728,0.004608482871125613,0.000525052116559373,0.0005456151148168707,0.0005259719510329913,0.00897226753670473,0.02365415986949429,0.03391608391608392,0.003738758992725799,Yellow,Yellow,Green,Yellow,-2.0562998257497725e-05,-9.198344736182935e-07,-0.03916372795951287,-0.0017518917543764981
GJR-GARCH,ICLN,0.025,1263,0.004402632489147278,0.030878859857482184,0.19650700525638165,0.005878859857482183,0.001071722173883728,0.00109181821059728,0.0011116384854110276,0.011876484560570071,0.022169437846397466,0.03801765105227427,2.5734349267003687e-05,Red,Yellow,Green,Yellow,-2.0096036713552166e-05,-3.99163115272997e-05,-0.0187511625711053,-0.03724501787870095
Chronos-Small-A,ICLN,0.025,1185,0.0029064151495070134,0.020253164556962026,0.27935350663601455,0.004746835443037976,0.0010406732558838894,0.0010607159514361994,0.0010670403187819084,0.016033755274261603,0.024472573839662448,0.03258508327299059,0.014637456045410668,Yellow,Yellow,Yellow,Yellow,-2.004269555231004e-05,-2.6367062898019055e-05,-0.019259354882995336,-0.025336543193496746
Moirai-1.1,ICLN,0.025,1185,0.0037608442334768483,0.024472573839662448,0.9071028373923377,0.0005274261603375532,0.0010846596162471128,0.0011032728784556806,0.001121188440809892,0.015189873417721518,0.024472573839662448,0.03729181752353367,0.00011283374669746049,Red,Yellow,Green,Yellow,-1.86132622085678e-05,-3.652882456277925e-05,-0.017160463918596956,-0.03367768469998708
Chronos-Mini-A,ICLN,0.025,1185,0.0024372759183999733,0.020253164556962026,0.27935350663601455,0.004746835443037976,0.0010524709370127482,0.0010664302156814082,0.0011047754699166162,0.017721518987341773,0.021940928270042195,0.03186097031136857,0.02662897168330136,Yellow,Yellow,Yellow,Yellow,-1.395927866866e-05,-5.230453290386793e-05,-0.013263338851218952,-0.04969689049307628
EWMA,ICLN,0.025,1263,0.004139012818707367,0.03167062549485352,0.14454673287914765,0.006670625494853519,0.001083009244111998,0.001096913233655915,0.0011160185212252642,0.0166270783847981,0.022169437846397466,0.03937542430414121,3.892185844289742e-06,Red,Yellow,Yellow,Yellow,-1.3903989543917082e-05,-3.300927711326622e-05,-0.0128382925810735,-0.03047922009228262
TimesFM-2.5,DJCI,0.025,693,-0.0007204148619599296,0.03607503607503607,0.07956444626941972,0.011075036075036071,0.0006849373069462819,0.0006980406938534692,0.0007110694895304535,0.05194805194805195,0.023088023088023088,0.022881880024737167,0.5800345942493121,Yellow,Red,Red,Yellow,-1.3103386907187264e-05,-2.613218258417163e-05,-0.019130782882315584,-0.03815266349073481
Moirai-1.1,NIFTY,0.025,1208,0.0020088288346148484,0.022350993377483443,0.548276866466425,0.002649006622516558,0.0005677109174697323,0.000580777943879667,0.0005920385367157727,0.014900662251655629,0.024834437086092714,0.035131298793470545,0.0011552448677152327,Yellow,Yellow,Green,Yellow,-1.3067026409934747e-05,-2.432761924604039e-05,-0.0230170426670215,-0.04285212508237069
GJR-GARCH-t,IBGL,0.025,1305,0.001702318177934644,0.024521072796934867,0.911486664054511,0.00047892720306513467,0.000497519714593785,0.0005088296879822333,0.0005126212841085527,0.016091954022988506,0.024521072796934867,0.0335195530726257,0.004187119809469064,Yellow,Yellow,Yellow,Yellow,-1.1309973388448332e-05,-1.5101569514767705e-05,-0.022732714014524435,-0.030353710761186297
GJR-GARCH,IBGL,0.025,1305,0.0017619111797180335,0.02528735632183908,0.9470863730454039,0.0002873563218390787,0.0004926979583469714,0.0005025306699040094,0.0005052556558441862,0.01685823754789272,0.02528735632183908,0.03384817614196516,0.002987637924998565,Yellow,Yellow,Yellow,Yellow,-9.832711557037992e-06,-1.255769749721478e-05,-0.019956874978794874,-0.025487618295286917
GARCH-N,IBGL,0.025,1305,0.0014912774071614635,0.024521072796934867,0.911486664054511,0.00047892720306513467,0.00048756617833482774,0.0004969704304555234,0.000501797734245959,0.01532567049808429,0.021455938697318006,0.030890568517909958,0.044575426380436656,Yellow,Yellow,Green,Yellow,-9.404252120695706e-06,-1.4231555911131222e-05,-0.019288155205543188,-0.029188972786701264
TimesFM-2.5,HSI,0.025,1784,0.0028659856999068527,0.02466367713004484,0.9273437182781543,0.00033632286995516,0.0010148090668843262,0.0010241434204398224,0.0010169281999149204,0.017937219730941704,0.024103139013452915,0.035096153846153846,8.30565707137243e-05,Yellow,Yellow,Yellow,Yellow,-9.334353555496243e-06,-2.119133030594215e-06,-0.009198137718807184,-0.00208820860962584
Chronos-Mini-A,HSI,0.025,1784,0.0027462210312059095,0.02522421524663677,0.9517014368504411,0.00022421524663676987,0.000984027843200027,0.0009924344329601273,0.0009858004739303503,0.018497757847533634,0.02242152466367713,0.032692307692307694,0.0023926314099658175,Yellow,Yellow,Yellow,Yellow,-8.40658976010043e-06,-1.7726307303233668e-06,-0.008543040543205028,-0.0018014030218482728
Moirai-1.1,AUDUSD,0.025,1395,0.0012935978760572758,0.023655913978494623,0.7456218709819227,0.0013440860215053786,0.00043093200264332905,0.00043917222101171,0.00043987226810616027,0.015053763440860216,0.024372759856630826,0.03413284132841329,0.0015600036555842856,Yellow,Yellow,Green,Yellow,-8.240218368380956e-06,-8.94026546283122e-06,-0.019121852909126283,-0.020746348398336154
Chronos-Small-A,IBGL,0.025,1226,0.001073660926757071,0.01957585644371941,0.20630854706010604,0.00542414355628059,0.0005158706908054293,0.0005231862296094385,0.0005208443682661099,0.01631321370309951,0.02528548123980424,0.03006993006993007,0.09221337216355507,Yellow,Yellow,Yellow,Yellow,-7.315538804009147e-06,-4.973677460680566e-06,-0.014180954519023731,-0.00964132591621974
Chronos-Small-A,HSI,0.025,1784,0.002581029781635536,0.027466367713004484,0.5111996578814691,0.0024663677130044824,0.0009835290538111638,0.0009903743455486917,0.0009898186331581504,0.01961883408071749,0.021300448430493273,0.02980769230769231,0.05377509106026779,Yellow,Yellow,Yellow,Yellow,-6.845291737527914e-06,-6.289579346986651e-06,-0.006959928342739329,-0.006394909558202275
EWMA,IBGL,0.025,1305,0.0017529641763674476,0.029118773946360154,0.35281895944398445,0.004118773946360153,0.00048322593589433116,0.0004889125282138398,0.0004956573336139971,0.014559386973180077,0.022222222222222223,0.03384817614196516,0.002987637924998565,Yellow,Yellow,Green,Yellow,-5.68659231950868e-06,-1.2431397719665988e-05,-0.01176797828325214,-0.025725849537977633
Chronos-Mini-A,NIFTY,0.025,1208,0.0012057944494367964,0.02566225165562914,0.8832881761449107,0.0006622516556291369,0.000558236809921743,0.0005638461906357878,0.0005865712985460566,0.016556291390728478,0.02566225165562914,0.028743789921930447,0.21357885117813347,Yellow,Yellow,Yellow,Yellow,-5.609380714044769e-06,-2.833448862431362e-05,-0.010048389168086437,-0.05075711261012279
GJR-GARCH-t,NATGAS,0.025,1850,-0.0011123969684736917,0.02918918918918919,0.26070952810013626,0.004189189189189188,0.002784513097798627,0.0027899512013942612,0.0028192076280710767,0.030810810810810812,0.026486486486486487,0.022716736207695872,0.3293719447232113,Yellow,Yellow,Yellow,Yellow,-5.438103595634212e-06,-3.469453027244969e-05,-0.0019529818695891404,-0.012459819384537427
Moirai-2.0,CBU0,0.025,976,0.0006200151767326934,0.018442622950819672,0.16905112580210357,0.00655737704918033,0.0003050949832018446,0.0003101996213795204,0.0003106448996167496,0.015368852459016393,0.0194672131147541,0.032498902064119456,0.028351321444203492,Yellow,Yellow,Green,Yellow,-5.104638177675822e-06,-5.549916414904991e-06,-0.01673130814576095,-0.018190782282490957
TimesFM-2.5,IBGL,0.025,1226,0.0011304763741038937,0.024469820554649267,0.9050242182420534,0.0005301794453507341,0.0005339829954712674,0.0005390857847515807,0.0005476067862191023,0.01794453507340946,0.02773246329526917,0.03006993006993007,0.09221337216355507,Yellow,Yellow,Yellow,Yellow,-5.1027892803133e-06,-1.3623790747834875e-05,-0.009556089470245822,-0.025513529201077238
Chronos-Mini-A,DJCI,0.025,693,-0.00016111237267195724,0.050505050505050504,0.00015256595931156802,0.025505050505050503,0.0007498933177560927,0.0007543397024763565,0.0007482738595980415,0.05483405483405483,0.03318903318903319,0.02411873840445269,0.8194138897322162,Yellow,Red,Red,Yellow,-4.446384720263857e-06,1.6194581580511154e-06,-0.005929356369741743,0.00215958472986134
Chronos-Mini-A,IBGL,0.025,1226,0.0013644098617243555,0.02528548123980424,0.9490443022714289,0.0002854812398042396,0.0005143757902713972,0.0005187947773408858,0.0005180339523832334,0.017128874388254486,0.02528548123980424,0.02727272727272727,0.4428300382211562,Yellow,Yellow,Yellow,Yellow,-4.418987069488602e-06,-3.6581621118361328e-06,-0.008590970168244186,-0.007111847371171954
Moirai-1.1,DJCI,0.025,693,-0.00016053067625976247,0.050505050505050504,0.00015256595931156802,0.025505050505050503,0.0007468505200146905,0.0007510774832611457,0.0007203788267317521,0.05194805194805195,0.030303030303030304,0.02411873840445269,0.8194138897322162,Yellow,Red,Red,Yellow,-4.2269632464552245e-06,2.6471693282938353e-05,-0.0056597178862138045,0.03544443308738361
Chronos-Small-A,EURUSD,0.025,1582,-0.00039065228569743794,0.032237673830594185,0.07735002155760018,0.007237673830594184,0.00031298229225564775,0.00031689164218240943,0.0003155237908771844,0.03792667509481669,0.025916561314791402,0.021415017619951206,0.1529287492043364,Yellow,Yellow,Red,Yellow,-3.909349926761686e-06,-2.5414986215366395e-06,-0.012490642517144329,-0.008120263300585429
Moirai-2.0,HSI,0.025,1784,0.002556728713837504,0.026345291479820628,0.7182197657801321,0.0013452914798206261,0.0010164767128250517,0.0010203058249962616,0.0010072230136686188,0.020739910313901346,0.02242152466367713,0.03125,0.012888523600326551,Yellow,Yellow,Yellow,Yellow,-3.829112171209936e-06,9.253699156432918e-06,-0.0037670436743876237,0.009103700104171098
Hist-Sim,BOVESPA,0.025,1873,0.0016674055245493244,0.026695141484249868,0.6420285062699636,0.0016951414842498666,0.0011266863385734271,0.0011296956693996065,0.0012707670845663753,0.021356113187399894,0.03416978109983983,0.02929732204165713,0.07640941398741141,Yellow,Yellow,Yellow,Yellow,-3.009330826179383e-06,-0.00014408074599294818,-0.0026709570562377617,-0.12788008610753054
Moirai-2.0,EURUSD,0.025,1582,-0.0005362911602691724,0.02718078381795196,0.5837052935032517,0.0021807838179519583,0.0003043764899215116,0.00030722678330609004,0.0003093875329143564,0.03413400758533502,0.02718078381795196,0.01924640824071564,0.019740350356983405,Yellow,Yellow,Yellow,Yellow,-2.8502933845784466e-06,-5.011042992844822e-06,-0.009364367745069407,-0.01646330501457915
Moirai-1.1,CBU0,0.025,976,0.0009878698229449263,0.02663934426229508,0.7454562511303496,0.001639344262295079,0.00032004969274776945,0.0003228920105193804,0.0003280015305916577,0.018442622950819672,0.0235655737704918,0.04084321475625823,8.871228210582949e-06,Red,Yellow,Yellow,Yellow,-2.84231777161097e-06,-7.951837843888255e-06,-0.008880863928374384,-0.024845634987548895
GJR-GARCH-t,BTC,0.025,1185,0.007807130098622987,0.032067510548523206,0.1351446658839197,0.007067510548523205,0.0017431034548601213,0.0017457604522961982,0.0017930042723878748,0.016877637130801686,0.0270042194092827,0.033273056057866186,0.007948152093307681,Yellow,Yellow,Yellow,Yellow,-2.6569974360768443e-06,-4.990081752775347e-05,-0.0015242913027729958,-0.0286275707782117
Chronos-Small-A,NIFTY,0.025,1208,0.0010908932299079598,0.028973509933774833,0.38805812152615227,0.003973509933774832,0.0005627768548538912,0.0005654183030944215,0.0005862822752214921,0.0173841059602649,0.023178807947019868,0.029453513129879347,0.14063333801599187,Yellow,Yellow,Yellow,Yellow,-2.641448240530255e-06,-2.3505420367600917e-05,-0.0046935978580996025,-0.041766856907616466
GARCH-N,NIFTY,0.025,1287,0.00195254708727724,0.029526029526029528,0.31175904751984485,0.004526029526029526,0.0006090665833851377,0.0006114411108927224,0.0006331183332045355,0.019425019425019424,0.022533022533022532,0.032322559146951015,0.013890288268245454,Yellow,Yellow,Yellow,Yellow,-2.3745275075846796e-06,-2.4051749819397738e-05,-0.0038986337000911585,-0.039489524586491444
Hist-Sim,AUDUSD,0.025,1473,0.0011361512132066764,0.028513238289205704,0.3981016799078819,0.003513238289205703,0.0004228050366427871,0.00042513602005529705,0.0004477083580582906,0.017651052274270197,0.026476578411405296,0.032305005820721766,0.008632008018100601,Yellow,Yellow,Yellow,Yellow,-2.33098341250994e-06,-2.490332141550348e-05,-0.005513140124863991,-0.05890024776725498
Hist-Sim,ICLN,0.025,1263,0.0017296557314770422,0.025336500395882817,0.9390761509898736,0.0003365003958828161,0.0011164182310258513,0.0011185239912685583,0.0011404245829504227,0.021377672209026127,0.026128266033254157,0.028173794976238967,0.27935971213733324,Yellow,Yellow,Yellow,Yellow,-2.1057602427069708e-06,-2.4006351924571326e-05,-0.0018861750768545185,-0.02150300958674997
Chronos-Mini-A,EURUSD,0.025,1582,-0.0002790552907307887,0.03034134007585335,0.18772695849035537,0.005341340075853348,0.0003107621888937441,0.00031281099056352184,0.00031449210238590323,0.03413400758533502,0.02654867256637168,0.02304147465437788,0.44014447313837446,Yellow,Yellow,Yellow,Yellow,-2.048801669777753e-06,-3.7299134921591447e-06,-0.0065928280305628814,-0.012002468850656983
Moirai-2.0,AUDUSD,0.025,1395,0.000711919997545182,0.026523297491039426,0.7181734859245339,0.0015232974910394242,0.00041738322333057377,0.00041927192952928403,0.0004273594792908285,0.01863799283154122,0.02007168458781362,0.03198031980319803,0.014453907225087659,Yellow,Yellow,Yellow,Yellow,-1.888706198710261e-06,-9.976255960254701e-06,-0.0045251128774152416,-0.023901909330824627
Hist-Sim,HSI,0.025,1862,0.0017774959739264608,0.02685284640171858,0.6127702621998603,0.0018528464017185803,0.0010112406978927274,0.001013086373673843,0.0010505482841942741,0.020945220193340493,0.02900107411385607,0.03061694290976059,0.02190755636527486,Yellow,Yellow,Yellow,Yellow,-1.8456757811156303e-06,-3.9307586301546736e-05,-0.0018251597121849816,-0.038870653033899645
Chronos-Small-A,CBU0,0.025,976,0.0004870951464856889,0.02151639344262295,0.4753188444561742,0.003483606557377051,0.00031045266153197017,0.0003122753528133062,0.0003183955355212014,0.020491803278688523,0.0194672131147541,0.1339481774264383,0.0,Red,Yellow,Yellow,Yellow,-1.8226912813360582e-06,-7.942873989231233e-06,-0.005871076357798784,-0.025584815250209354
Chronos-Small-A,AUDUSD,0.025,1395,0.0008827792749057494,0.02795698924731183,0.48740371648500747,0.0029569892473118274,0.0004225009582241439,0.0004242089340703452,0.00042922806159237777,0.02078853046594982,0.024372759856630826,0.03044280442804428,0.054418623411653044,Yellow,Yellow,Yellow,Yellow,-1.7079758462013061e-06,-6.727103368233886e-06,-0.0040425372131231855,-0.01592210203855927
Chronos-Mini-A,AUDUSD,0.025,1395,0.0008383109498116444,0.02795698924731183,0.48740371648500747,0.0029569892473118274,0.00042038269246174833,0.0004219051949343072,0.0004286677998248594,0.01863799283154122,0.025806451612903226,0.03136531365313653,0.025228951602069616,Yellow,Yellow,Yellow,Yellow,-1.5225024725588443e-06,-8.285107363111097e-06,-0.003621705888135203,-0.01970848826956638
TimesFM-2.5,EURUSD,0.025,1582,-0.00035599761916325044,0.02465233881163085,0.9292636713548504,0.0003476611883691527,0.00030835081148087803,0.00030951648952296125,0.000314619969939993,0.03286978508217446,0.029077117572692796,0.021957169964760097,0.22688290541537504,Yellow,Yellow,Yellow,Yellow,-1.1656780420832204e-06,-6.26915845911496e-06,-0.0037803631405572235,-0.02033125331828009
GJR-GARCH,CBU0,0.025,1055,0.0005006246125586989,0.026540284360189573,0.7510008744763279,0.001540284360189572,0.0002954779090030216,0.0002965808792011533,0.00030205691500156793,0.01990521327014218,0.023696682464454975,0.03414634146341464,0.0058669859100223265,Yellow,Yellow,Yellow,Yellow,-1.1029701981316899e-06,-6.579005998546324e-06,-0.0037328347213950626,-0.02226564422614432
Chronos-Mini-A,BOVESPA,0.025,1794,0.0016791167737105206,0.027313266443701228,0.5362514987444962,0.0023132664437012264,0.0010197499700752418,0.0010208525346490172,0.0010316200541003156,0.021739130434782608,0.028428093645484948,0.03177257525083612,0.007031338665382636,Yellow,Yellow,Yellow,Yellow,-1.102564573775321e-06,-1.187008402507377e-05,-0.001081210694905898,-0.011640190608878312
Moirai-1.1,EURUSD,0.025,1582,-0.0001952740629611125,0.029077117572692796,0.311106142288321,0.004077117572692794,0.00033092657587582966,0.00033191149657281596,0.0003424343951993565,0.030973451327433628,0.02654867256637168,0.023312550826782324,0.5067710100835031,Yellow,Yellow,Yellow,Yellow,-9.849206969863048e-07,-1.150781932352684e-05,-0.0029762514369830093,-0.034774539618252984
