model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Chronos-Mini,EURUSD,0.1,1582,0.0064844998608333025,0.4633375474083439,0.0,0.3633375474083439,0.001579018513617428,0.0008707925791612897,0.0008447089282819378,0.05752212389380531,0.10556257901390645,Red,Red,Red,0.0007082259344561384,0.0007343095853354903,0.44852288199815915,0.46504178323611617
Chronos-Mini,GBPUSD,0.01,1585,0.015332036362671955,0.42902208201892744,0.0,0.41902208201892743,0.0016572326386459502,0.00020078935500574574,0.00019944857938241609,0.005047318611987382,0.00946372239747634,Red,Green,Green,0.0014564432836402044,0.0014577840592635341,0.8788405741454611,0.8796496190508434
Chronos-Mini,GBPUSD,0.025,1585,0.010878220055898695,0.43154574132492113,0.0,0.4065457413249211,0.0017028005718311378,0.00038209723608419486,0.00038868756476437657,0.02082018927444795,0.024605678233438486,Red,Yellow,Yellow,0.001320703335746943,0.0013141130070667612,0.7756065845847705,0.7717362965491642
Chronos-Mini,GBPUSD,0.05,1585,0.00847619199543743,0.4365930599369085,0.0,0.3865930599369085,0.0017518400445475835,0.0006327204129453302,0.0006408809771254197,0.05236593059936909,0.051735015772870666,Red,Red,Red,0.0011191196316022532,0.0011109590674221637,0.6388252369760552,0.6341669554134843
Chronos-Mini,GBPUSD,0.1,1585,0.006046293520440295,0.4498422712933754,0.0,0.3498422712933754,0.001838246410876692,0.0010181882726209665,0.0010282744918476423,0.09526813880126182,0.10157728706624605,Red,Red,Red,0.0008200581382557255,0.0008099719190290497,0.446108929359816,0.440622059282444
Chronos-Mini,USDJPY,0.01,1888,0.016922191158423323,0.4152542372881356,0.0,0.4052542372881356,0.0017009353631910707,0.00021789490775536485,0.0002346751092528178,0.00847457627118644,0.011652542372881356,Red,Green,Green,0.0014830404554357058,0.0014662602539382528,0.8718970088630651,0.8620317301108071
Chronos-Mini,USDJPY,0.025,1888,0.012038747345981069,0.4231991525423729,0.0,0.39819915254237287,0.0017409114451367082,0.00042884905311272296,0.0004298336476232188,0.023305084745762712,0.028072033898305086,Red,Yellow,Yellow,0.0013120623920239852,0.0013110777975134894,0.7536640624020673,0.753098499740482
Chronos-Mini,USDJPY,0.05,1888,0.00934980557882653,0.430614406779661,0.0,0.380614406779661,0.0017876738920592887,0.0006977296994823595,0.0006744071491406064,0.0413135593220339,0.04925847457627119,Red,Red,Red,0.001089944192576929,0.0011132667429186822,0.6096996758851702,0.6227459873211374
Chronos-Mini,USDJPY,0.1,1888,0.00700540472731617,0.4438559322033898,0.0,0.34385593220338984,0.001869174289661542,0.0010838701006770863,0.0010495188624840657,0.0746822033898305,0.10646186440677965,Red,Red,Red,0.0007853041889844558,0.0008196554271774764,0.42013427711262474,0.43851203802182315
Chronos-Mini,AUDUSD,0.01,1395,0.022505440541051823,0.421505376344086,0.0,0.411505376344086,0.002002355856549876,0.00025729860467221973,0.00023731424996379147,0.0007168458781362007,0.008602150537634409,Red,Green,Green,0.0017450572518776563,0.0017650416065860847,0.8715020590218395,0.8814824801558043
Chronos-Mini,AUDUSD,0.025,1395,0.01512012216368161,0.4265232974910394,0.0,0.4015232974910394,0.0020537230438814557,0.00045700857636318956,0.000431221470132561,0.007885304659498209,0.022939068100358423,Red,Green,Yellow,0.0015967144675182662,0.0016225015737488947,0.7774731224228457,0.7900293949482257
Chronos-Mini,AUDUSD,0.05,1395,0.011428329240550985,0.43010752688172044,0.0,0.38010752688172045,0.0021207245436604353,0.0007285768428317712,0.0007129999015772267,0.02724014336917563,0.05304659498207885,Red,Yellow,Red,0.001392147700828664,0.0014077246420832086,0.6564490918871408,0.663794195380713
Chronos-Mini,AUDUSD,0.1,1395,0.008445288258781733,0.44731182795698926,0.0,0.3473118279569892,0.0022285032942305975,0.0011804209344633745,0.0011613894906546953,0.07168458781362007,0.0953405017921147,Red,Red,Red,0.001048082359767223,0.0010671138035759022,0.47030774532872255,0.4788477568503343
TimesFM-2.5,SP500,0.01,1824,0.10995501789983163,0.9939692982456141,0.0,0.9839692982456141,0.024985581860853937,0.0009499749754285215,0.0007492858725345844,0.003289473684210526,0.01699561403508772,Red,Green,Yellow,0.024035606885425415,0.02423629598831935,0.9619790733424187,0.9700112698312411
TimesFM-2.5,SP500,0.025,1824,0.06650054802553883,0.9802631578947368,0.0,0.9552631578947368,0.019024167739468745,0.0014575098015309756,0.0013392713481922343,0.009868421052631578,0.02905701754385965,Red,Green,Yellow,0.01756665793793777,0.01768489639127651,0.9233864092510531,0.9296015801304307
TimesFM-2.5,SP500,0.05,1824,0.04506944072218171,0.9512061403508771,0.0,0.9012061403508771,0.014706387956995144,0.0020458382280742443,0.001973406479724853,0.03070175438596491,0.05482456140350877,Red,Yellow,Red,0.0126605497289209,0.01273298147727029,0.8608877833185997,0.8658129728730435
TimesFM-2.5,SP500,0.1,1824,0.028490745362466197,0.8804824561403509,0.0,0.7804824561403509,0.010886682263992645,0.0028025838913165626,0.002792877674670287,0.08333333333333333,0.10361842105263158,Red,Red,Red,0.008084098372676082,0.008093804589322358,0.7425676782552918,0.7434592461738649
TimesFM-2.5,STOXX,0.01,1498,0.09574986611278366,0.9979973297730307,0.0,0.9879973297730307,0.024411180391747382,0.0007109915990882768,0.0005418102099045951,0.0,0.006008010680907877,Red,Green,Green,0.023700188792659106,0.023869370181842788,0.9708743457842522,0.9778048336373049
TimesFM-2.5,STOXX,0.025,1498,0.0645234938843119,0.9833110814419226,0.0,0.9583110814419226,0.01779538991536948,0.0011847267682516208,0.0009461285366566489,0.0033377837116154874,0.021361815754339118,Red,Green,Yellow,0.016610663147117857,0.01684926137871283,0.9334250739160034,0.9468329415002309
TimesFM-2.5,STOXX,0.05,1498,0.0448209288790523,0.951935914552737,0.0,0.9019359145527369,0.013348528530245794,0.0016771589802713493,0.0013585351269430287,0.015353805073431242,0.04005340453938585,Red,Green,Red,0.011671369549974444,0.011989993403302765,0.8743562650766221,0.898225851346477
TimesFM-2.5,STOXX,0.1,1498,0.029739715422849124,0.897196261682243,0.0,0.797196261682243,0.009810565413368505,0.002329548022262019,0.002014638179994937,0.03938584779706275,0.09012016021361816,Red,Red,Red,0.007481017391106485,0.007795927233373568,0.7625470170060099,0.7946460682837239
TimesFM-2.5,GDAXI,0.01,1843,0.1102889788057189,0.9913185024416712,0.0,0.9813185024416712,0.028925262084733883,0.0008771814367975995,0.0006652010449713322,0.0027129679869777536,0.011937059142702116,Red,Green,Green,0.028048080647936284,0.02826006103976255,0.9696742095463827,0.9770027651599945
TimesFM-2.5,GDAXI,0.025,1843,0.07932313851496758,0.9777536625067824,0.0,0.9527536625067824,0.02141202223051329,0.0015509848318808115,0.001199662941693443,0.0048833423765599565,0.024959305480195332,Red,Green,Yellow,0.019861037398632476,0.020212359288819846,0.9275647664109663,0.9439724595473351
TimesFM-2.5,GDAXI,0.05,1843,0.05604641812924281,0.951709169831796,0.0,0.9017091698317959,0.016266018845453322,0.0022108837629180264,0.0017559492266228222,0.016277807921866522,0.05588714053174173,Red,Yellow,Red,0.014055135082535296,0.0145100696188305,0.8640796015347042,0.8920480024456847
TimesFM-2.5,GDAXI,0.1,1843,0.036696279000575274,0.9055887140531742,0.0,0.8055887140531742,0.012015525500810269,0.0029920910346825746,0.0026016988984944754,0.0385241454150841,0.09929462832338579,Red,Red,Red,0.009023434466127694,0.009413826602315795,0.7509812588321,0.783471900723857
TimesFM-2.5,FCHI,0.01,1856,0.10204240881087168,0.9935344827586207,0.0,0.9835344827586207,0.027900729784985097,0.0008334520855620012,0.0006460045620266024,0.004310344827586207,0.011314655172413793,Red,Green,Green,0.027067277699423097,0.027254725222958496,0.9701279467603559,0.9768463202573916
TimesFM-2.5,FCHI,0.025,1856,0.07268308301316798,0.9838362068965517,0.0,0.9588362068965517,0.020706014680700754,0.0014688144847497299,0.0011721889760371188,0.008081896551724138,0.02586206896551724,Red,Green,Yellow,0.019237200195951026,0.019533825704663634,0.9290633901598286,0.9433889623805941
TimesFM-2.5,FCHI,0.05,1856,0.054184409066896325,0.9649784482758621,0.0,0.914978448275862,0.015754519243280942,0.002176497708884047,0.00177618623928691,0.016163793103448277,0.050107758620689655,Red,Yellow,Red,0.013578021534396896,0.013978333003994032,0.8618493096949126,0.8872586200912207
TimesFM-2.5,FCHI,0.1,1856,0.036176124297060804,0.9051724137931034,0.0,0.8051724137931034,0.01165002408165653,0.0029667287174006463,0.002561189267090201,0.034482758620689655,0.09590517241379311,Red,Yellow,Red,0.008683295364255885,0.00908883481456633,0.7453457008666712,0.780155882156252
TimesFM-2.5,FTSE100,0.01,1833,0.08992953475905024,0.9934533551554828,0.0,0.9834533551554828,0.022911127752315394,0.0007410691613734107,0.0005760010783537605,0.0038188761593016913,0.009274413529732678,Red,Green,Green,0.022170058590941982,0.022335126673961633,0.9676546187780513,0.9748593310385801
TimesFM-2.5,FTSE100,0.025,1833,0.06009810252689239,0.9738134206219312,0.0,0.9488134206219312,0.017250946932464154,0.0012589292165672663,0.0009528933519916529,0.011456628477905073,0.024004364429896344,Red,Green,Yellow,0.015992017715896888,0.0162980535804725,0.927022602208687,0.9447628379055282
TimesFM-2.5,FTSE100,0.05,1833,0.043820461125989016,0.9563557010365521,0.0,0.906355701036552,0.013259879749120048,0.0018335296912538625,0.001462703072725132,0.020731042007637753,0.0463720676486634,Red,Yellow,Red,0.011426350057866186,0.011797176676394915,0.8617235053450965,0.8896895672962494
TimesFM-2.5,FTSE100,0.1,1833,0.028814522220954503,0.900163666121113,0.0,0.800163666121113,0.009647970533553612,0.0025123307122973167,0.002127943864271799,0.05237315875613748,0.09219858156028368,Red,Red,Red,0.007135639821256295,0.007520026669281813,0.739600084436415,0.7794412973307435
TimesFM-2.5,ICLN,0.01,1185,0.1129122663333629,0.9890295358649789,0.0,0.9790295358649789,0.0448311072415911,0.0007152257832932666,0.0006266614564646191,0.0033755274261603376,0.005063291139240506,Red,Green,Green,0.04411588145829784,0.04420444578512649,0.9840462164041818,0.9860217269877456
TimesFM-2.5,ICLN,0.025,1185,0.07794473427051775,0.9746835443037974,0.0,0.9496835443037974,0.03550929581518834,0.0012469059640917044,0.001194111073539898,0.016877637130801686,0.015189873417721518,Red,Yellow,Green,0.034262389851096635,0.034315184741648436,0.9648850833150466,0.9663718740085759
TimesFM-2.5,ICLN,0.05,1185,0.05786644943706172,0.9561181434599156,0.0,0.9061181434599156,0.028367788104706585,0.0020571601038940042,0.0020229853564005316,0.06413502109704641,0.03375527426160337,Red,Red,Yellow,0.026310628000812582,0.026344802748306053,0.927482534193327,0.92868723677244
TimesFM-2.5,ICLN,0.1,1185,0.0395766842123577,0.9156118143459916,0.0,0.8156118143459916,0.02056570061372551,0.0032613476180356846,0.0031500110833604634,0.13670886075949368,0.08185654008438818,Red,Red,Red,0.017304352995689824,0.01741568953036505,0.8414181126482475,0.8468318127096458
TimesFM-2.5,NIKKEI,0.01,1772,0.1033098523285004,0.9892776523702032,0.0,0.9792776523702031,0.029818709479136063,0.0007912444775553441,0.0006442164479126856,0.002257336343115124,0.007900677200902935,Red,Green,Green,0.02902746500158072,0.029174493031223377,0.973464831598129,0.9783955624114639
TimesFM-2.5,NIKKEI,0.025,1772,0.06986411362243877,0.9700902934537246,0.0,0.9450902934537245,0.023215219479852573,0.0013337582572543847,0.0012004781063703865,0.008465011286681716,0.03160270880361174,Red,Green,Yellow,0.021881461222598188,0.022014741373482187,0.9425481090793953,0.9482891769594414
TimesFM-2.5,NIKKEI,0.05,1772,0.051734251006139376,0.9463882618510158,0.0,0.8963882618510157,0.01826794437160529,0.0019500152489956577,0.001792380795642935,0.016930022573363433,0.05474040632054176,Red,Yellow,Red,0.016317929122609633,0.016475563575962353,0.8932548069269001,0.901883826708553
TimesFM-2.5,NIKKEI,0.1,1772,0.03660163528888648,0.8848758465011287,0.0,0.7848758465011287,0.013442003913718838,0.002852260878185035,0.002735241756103158,0.045711060948081264,0.10496613995485328,Red,Red,Red,0.010589743035533804,0.010706762157615679,0.7878098461737515,0.7965153280969078
TimesFM-2.5,HSI,0.01,1784,0.11482475667459552,0.9887892376681614,0.0,0.9787892376681614,0.0352624796017186,0.000837753048014074,0.0006588413853184866,0.0011210762331838565,0.010650224215246636,Red,Green,Green,0.03442472655370452,0.03460363821640011,0.9762423670293099,0.9813160789382952
TimesFM-2.5,HSI,0.025,1784,0.07549398795157351,0.9725336322869955,0.0,0.9475336322869955,0.028121495061697796,0.0012998506333818864,0.0011061295758967595,0.005605381165919282,0.021860986547085202,Red,Green,Yellow,0.02682164442831591,0.027015365485801038,0.9537773283202031,0.9606660466141669
TimesFM-2.5,HSI,0.05,1784,0.050835756187913576,0.952914798206278,0.0,0.902914798206278,0.02253971586856785,0.0017794740930894303,0.0016826515256364715,0.03195067264573991,0.04204035874439462,Red,Yellow,Red,0.02076024177547842,0.02085706434293138,0.921051618242848,0.9253472610103765
TimesFM-2.5,HSI,0.1,1784,0.0340525369679911,0.8957399103139013,0.0,0.7957399103139013,0.016670378251142797,0.0027616316666371223,0.0026684144163082063,0.11995515695067265,0.09753363228699552,Red,Red,Red,0.013908746584505674,0.014001963834834591,0.8343389918913324,0.8399307816470644
TimesFM-2.5,BOVESPA,0.01,1794,0.12406456728674363,0.9933110367892977,0.0,0.9833110367892977,0.03036879576485825,0.0012163214796994633,0.0008067993459412937,0.006131549609810479,0.00947603121516165,Red,Green,Green,0.029152474285158787,0.029561996418916957,0.9599483137521393,0.9734332782837937
TimesFM-2.5,BOVESPA,0.025,1794,0.07856660526901763,0.9793756967670011,0.0,0.9543756967670011,0.02420869502653717,0.001803902278169679,0.0014089824781126964,0.00947603121516165,0.021739130434782608,Red,Green,Yellow,0.022404792748367493,0.022799712548424476,0.9254853565550613,0.9417984952692332
TimesFM-2.5,BOVESPA,0.05,1794,0.05904559021446948,0.9576365663322185,0.0,0.9076365663322185,0.019304809271577995,0.0024797672966349535,0.002039817179248499,0.01282051282051282,0.043478260869565216,Red,Green,Red,0.016825041974943042,0.017264992092329498,0.8715466564963242,0.8943363205223855
TimesFM-2.5,BOVESPA,0.1,1794,0.0416290592519207,0.8996655518394648,0.0,0.7996655518394649,0.014339305862077163,0.0033698472402973268,0.0028581836926326017,0.036231884057971016,0.08416945373467112,Red,Red,Red,0.010969458621779837,0.011481122169444562,0.7649923034831495,0.8006748917887598
TimesFM-2.5,NIFTY,0.01,1208,0.07131004996292749,0.9884105960264901,0.0,0.97841059602649,0.020534967453373455,0.0005179592130635951,0.000385748379730476,0.0016556291390728477,0.0041390728476821195,Red,Green,Green,0.020017008240309858,0.02014921907364298,0.974776721013088,0.9812150479124765
TimesFM-2.5,NIFTY,0.025,1208,0.047073477929119034,0.972682119205298,0.0,0.947682119205298,0.01563065798109681,0.0008530532361595151,0.0006918294212962748,0.008278145695364239,0.024006622516556293,Red,Green,Yellow,0.014777604744937296,0.014938828559800535,0.9454243553156132,0.9557389444428411
TimesFM-2.5,NIFTY,0.05,1208,0.03626815514567183,0.9495033112582781,0.0,0.8995033112582781,0.012059453945038745,0.0013348646381602844,0.0011260079991212153,0.016556291390728478,0.048013245033112585,Red,Yellow,Red,0.01072458930687846,0.01093344594591753,0.88930969476363,0.9066286082062236
TimesFM-2.5,NIFTY,0.1,1208,0.025397260342665613,0.890728476821192,0.0,0.7907284768211921,0.008957982930570206,0.0019246333208780316,0.0017496333335793827,0.04304635761589404,0.09437086092715231,Red,Red,Red,0.007033349609692174,0.007208349596990823,0.7851488068469089,0.804684453281492
TimesFM-2.5,ASX200,0.01,1833,0.0745283561164955,0.9950900163666121,0.0,0.9850900163666121,0.02132118223744249,0.0007591226780283781,0.00052853598188995,0.007637752318603383,0.010365521003818877,Red,Green,Green,0.020562059559414113,0.02079264625555254,0.9643958449595131,0.9752107563265521
TimesFM-2.5,ASX200,0.025,1833,0.05205240527091587,0.9830878341516639,0.0,0.9580878341516639,0.016492232648509478,0.0011952665073149719,0.001019164725515806,0.014184397163120567,0.02564102564102564,Red,Green,Yellow,0.015296966141194506,0.015473067922993671,0.9275254883441754,0.9382033501929822
TimesFM-2.5,ASX200,0.05,1833,0.03725805145595557,0.9629023458810693,0.0,0.9129023458810692,0.01288091788017705,0.001634461922590604,0.0014674742850562656,0.023458810692853247,0.0463720676486634,Red,Yellow,Red,0.011246455957586447,0.011413443595120785,0.8731098251075771,0.8860737799349984
TimesFM-2.5,ASX200,0.1,1833,0.024646292211612304,0.911620294599018,0.0,0.8116202945990181,0.009798328021457801,0.002210508301295113,0.002153595435267789,0.07419530823786143,0.09929078014184398,Red,Red,Red,0.007587819720162688,0.007644732586190012,0.7743994387150317,0.780207864999872
TimesFM-2.5,CBU0,0.01,976,0.021704332439975018,0.9897540983606558,0.0,0.9797540983606557,0.012430697534498587,0.00033947716039612355,0.00016563162003900767,0.07479508196721311,0.012295081967213115,Red,Red,Green,0.012091220374102464,0.01226506591445958,0.9726904174561418,0.9866755972800936
TimesFM-2.5,CBU0,0.025,976,0.01463789535743598,0.9795081967213115,0.0,0.9545081967213115,0.010158111756389879,0.0009357330623121032,0.00034925367287433925,0.20799180327868852,0.02151639344262295,Red,Red,Yellow,0.009222378694077776,0.00980885808351554,0.9078831691605,0.9656182486223738
TimesFM-2.5,CBU0,0.05,976,0.011185338856614215,0.9600409836065574,0.0,0.9100409836065574,0.008257457291468826,0.0012868551009690657,0.000570389763849173,0.2807377049180328,0.03790983606557377,Red,Red,Red,0.00697060219049976,0.0076870675276196525,0.8441584309132816,0.9309242853198321
TimesFM-2.5,CBU0,0.1,976,0.007761942225763024,0.9139344262295082,0.0,0.8139344262295082,0.006177774476463122,0.0016684820770127753,0.0009082381133940181,0.3790983606557377,0.08401639344262295,Red,Red,Red,0.004509292399450347,0.005269536363069104,0.7299218216253163,0.852982960635041
TimesFM-2.5,TLT,0.01,1631,0.05074159943698785,0.9926425505824648,0.0,0.9826425505824647,0.02580677941722623,0.0005958144690753133,0.0004887970814350148,0.029429797670141016,0.009196811771919068,Red,Yellow,Green,0.025210964948150918,0.025317982335791217,0.9769124825906171,0.9810593536863907
TimesFM-2.5,TLT,0.025,1631,0.040194874466875294,0.9828326180257511,0.0,0.957832618025751,0.020972814163341274,0.000943916904657154,0.0009162376142345719,0.05518087063151441,0.02575107296137339,Red,Red,Yellow,0.02002889725868412,0.0200565765491067,0.9549933119463271,0.9563130819212579
TimesFM-2.5,TLT,0.05,1631,0.03140198678255889,0.9638258736971184,0.0,0.9138258736971183,0.01700959237215375,0.0014794559117040618,0.0013213998422377774,0.10545677498467199,0.05702023298589822,Red,Red,Red,0.015530136460449687,0.015688192529915972,0.9130222594795354,0.9223144321552921
TimesFM-2.5,TLT,0.1,1631,0.022262807163867963,0.9196811771919068,0.0,0.8196811771919068,0.012740499444255267,0.002288574172691364,0.001992966786076866,0.1900674432863274,0.10668301655426118,Red,Red,Red,0.010451925271563902,0.010747532658178401,0.8203701367670252,0.8435723187464601
TimesFM-2.5,IBGL,0.01,1226,0.04469264958937667,0.9942903752039152,0.0,0.9842903752039152,0.021938588662368967,0.00038369841530525695,0.00027366541082311205,0.02936378466557912,0.010603588907014683,Red,Yellow,Green,0.02155489024706371,0.021664923251545856,0.98251034188159,0.9875258424762516
TimesFM-2.5,IBGL,0.025,1226,0.03328428440305096,0.9828711256117455,0.0,0.9578711256117455,0.018088624993168274,0.0008913702336807751,0.0005817185494388788,0.09216965742251224,0.028548123980424143,Red,Red,Yellow,0.0171972547594875,0.017506906443729396,0.9507220568717949,0.9678406429643722
TimesFM-2.5,IBGL,0.05,1226,0.025819698775754553,0.9600326264274062,0.0,0.9100326264274061,0.014837638671924995,0.001481237559132082,0.0009859485406782035,0.15252854812398042,0.052202283849918436,Red,Red,Red,0.013356401112792913,0.013851690131246791,0.900170263484391,0.9335508457593212
TimesFM-2.5,IBGL,0.1,1226,0.01897440713254249,0.9192495921696574,0.0,0.8192495921696574,0.011216009956536621,0.002121003195173118,0.001619616128344372,0.21615008156606852,0.09624796084828711,Red,Red,Red,0.009095006761363503,0.009596393828192249,0.8108950327797265,0.8555978342903957
TimesFM-2.5,DJCI,0.01,693,0.04900952321007286,0.98989898989899,0.0,0.9798989898989899,0.021446615368317594,0.0006848483079528684,0.000494534540044687,0.031746031746031744,0.01875901875901876,Red,Yellow,Yellow,0.020761767060364724,0.020952080828272907,0.9680673012411751,0.9769411381911923
TimesFM-2.5,DJCI,0.025,693,0.038610413602525144,0.976911976911977,0.0,0.9519119769119769,0.017130309388250036,0.0010377525780580455,0.0010164491510155469,0.050505050505050504,0.04329004329004329,Red,Red,Red,0.01609255681019199,0.01611386023723449,0.9394200913399815,0.940663701514186
TimesFM-2.5,DJCI,0.05,693,0.03040949875085234,0.963924963924964,0.0,0.9139249639249639,0.013766100914640707,0.001494090386798232,0.0014547523117717784,0.06637806637806638,0.0735930735930736,Red,Red,Red,0.012272010527842474,0.012311348602868928,0.8914659716601948,0.8943235763857723
TimesFM-2.5,DJCI,0.1,693,0.02270246013963266,0.9321789321789322,0.0,0.8321789321789322,0.0104361911025418,0.0021423827291755667,0.0021999611106403253,0.10678210678210678,0.13131313131313133,Red,Red,Red,0.008293808373366233,0.008236229991901475,0.7947160311529964,0.7891988476423635
TimesFM-2.5,GOLD,0.01,1770,0.07361259008841674,0.9813559322033898,0.0,0.9713559322033898,0.024093360966479595,0.0005700723233942832,0.0004762257107151417,0.0039548022598870055,0.012994350282485875,Red,Green,Green,0.02352328864308531,0.023617135255764452,0.976339028656591,0.9802341519982329
TimesFM-2.5,GOLD,0.025,1770,0.05375464718191306,0.96045197740113,0.0,0.93545197740113,0.018277482863625943,0.0010392818747417681,0.0009078559804526118,0.010169491525423728,0.02711864406779661,Red,Green,Yellow,0.017238200988884175,0.017369626883173332,0.9431386760148441,0.9503292664954792
TimesFM-2.5,GOLD,0.05,1770,0.039577305051622345,0.9282485875706215,0.0,0.8782485875706214,0.014132890871562732,0.0015452428481475466,0.001412463014479635,0.024293785310734464,0.05423728813559322,Red,Yellow,Red,0.012587648023415186,0.012720427857083097,0.8906633566911083,0.9000584503683037
TimesFM-2.5,GOLD,0.1,1770,0.02720090254940141,0.8745762711864407,0.0,0.7745762711864407,0.010563206675821748,0.002260287116763567,0.002185827515564174,0.0672316384180791,0.11638418079096045,Red,Red,Red,0.00830291955905818,0.008377379160257574,0.7860226362949836,0.7930715943892926
TimesFM-2.5,WTI,0.01,1772,0.18469060753065772,0.9904063205417607,0.0,0.9804063205417607,0.06127851879815362,0.0022039487347633993,0.0016907918198178031,0.014672686230248307,0.007900677200902935,Red,Green,Green,0.05907457006339022,0.059587726978335816,0.9640339097943437,0.972408082751035
TimesFM-2.5,WTI,0.025,1772,0.12182671272088298,0.9779909706546276,0.0,0.9529909706546276,0.04686218277581375,0.003307433726173109,0.002910232283037151,0.02652370203160271,0.025959367945823927,Red,Yellow,Yellow,0.04355474904964064,0.0439519504927766,0.9294221154401685,0.9378980638405269
TimesFM-2.5,WTI,0.05,1772,0.08563216393776753,0.95372460496614,0.0,0.9037246049661399,0.03647550048364128,0.004404856291342514,0.004327604593896091,0.051354401805869074,0.04796839729119639,Red,Red,Red,0.03207064419229877,0.03214789588974519,0.879237947857137,0.8813558542990533
TimesFM-2.5,WTI,0.1,1772,0.05834158186086117,0.9102708803611738,0.0,0.8102708803611738,0.027501965367163834,0.006002055801717993,0.005960552128202422,0.1038374717832957,0.10553047404063205,Red,Red,Red,0.02149990956544584,0.021541413238961412,0.7817590226157367,0.7832681392538199
TimesFM-2.5,NATGAS,0.01,1771,0.18551795218518224,0.9858836815358555,0.0,0.9758836815358555,0.10646822177307765,0.0037718707724048407,0.0018477831119843029,0.07961603613777526,0.012422360248447204,Red,Red,Green,0.1026963510006728,0.10462043866109334,0.9645728020099362,0.982644745246872
TimesFM-2.5,NATGAS,0.025,1771,0.14235427560738972,0.9717673630717109,0.0,0.9467673630717108,0.0844820019812085,0.005914820404074679,0.003532909318407135,0.12535290796160362,0.029926595143986448,Red,Red,Yellow,0.07856718157713383,0.08094909266280137,0.9299872130706571,0.9581815151682489
TimesFM-2.5,NATGAS,0.05,1771,0.11091054312780879,0.9491812535290797,0.0,0.8991812535290796,0.06739195844090361,0.00825828917634862,0.005556237772075431,0.17786561264822134,0.05646527385657821,Red,Red,Red,0.05913366926455499,0.06183572066882818,0.8774588338519593,0.9175534010196821
TimesFM-2.5,NATGAS,0.1,1771,0.07930258939880178,0.8977978543195935,0.0,0.7977978543195935,0.050170446365703794,0.011543350994031162,0.008610510756769295,0.2574816487859966,0.11293054771315642,Red,Red,Red,0.03862709537167263,0.0415599356089345,0.769917315267856,0.8283748425516224
TimesFM-2.5,BTC,0.01,1107,0.25608634028945076,0.990063233965673,0.0,0.980063233965673,0.0690777699878981,0.0018646282316525952,0.0009982383607328124,0.0,0.006323396567299007,Red,Green,Green,0.0672131417562455,0.06807953162716528,0.973006826480078,0.9855490650478772
TimesFM-2.5,BTC,0.025,1107,0.1809163082551897,0.971093044263776,0.0,0.9460930442637759,0.04886564878796215,0.003309843635493965,0.0017978522879600462,0.0009033423667570009,0.01987353206865402,Red,Green,Yellow,0.04555580515246819,0.047067796500002104,0.9322664547061262,0.9632082591236782
TimesFM-2.5,BTC,0.05,1107,0.13098562583461443,0.934056007226739,0.0,0.8840560072267389,0.03616250044691979,0.004776759810095569,0.00298429757138754,0.0018066847335140017,0.045167118337850046,Red,Green,Red,0.03138574063682423,0.033178202875532255,0.8679084756014864,0.9174753533493083
TimesFM-2.5,BTC,0.1,1107,0.08494905590510209,0.8708220415537489,0.0,0.7708220415537489,0.024250011013953764,0.006310857138883811,0.004739948005668583,0.012646793134598013,0.1011743450767841,Red,Green,Red,0.017939153875069953,0.01951006300828518,0.7397585866970343,0.8045383153458711
TimesFM-2.5,ETH,0.01,762,0.28025048941798314,0.9868766404199475,0.0,0.9768766404199475,0.09451155551718529,0.001852718088569856,0.0014185206740742558,0.0,0.015748031496062992,Red,Green,Green,0.09265883742861544,0.09309303484311103,0.9803969146584095,0.9849910345215266
TimesFM-2.5,ETH,0.025,762,0.1920917378735379,0.9711286089238845,0.0,0.9461286089238845,0.06980673100186839,0.0032100376368606525,0.0028799103473638506,0.005249343832020997,0.03805774278215223,Red,Green,Red,0.06659669336500774,0.06692682065450455,0.9540153565309522,0.9587445178132354
TimesFM-2.5,ETH,0.05,762,0.14400216465526033,0.9343832020997376,0.0,0.8843832020997375,0.053377456864359095,0.005011321927321183,0.004586940541132672,0.01706036745406824,0.06430446194225722,Red,Yellow,Red,0.04836613493703791,0.048790516323226424,0.9061153861253491,0.9140659594781961
TimesFM-2.5,ETH,0.1,762,0.09630515976875637,0.8937007874015748,0.0,0.7937007874015748,0.0389575285069405,0.0072793645942613,0.007087162038602526,0.05905511811023622,0.13910761154855644,Red,Red,Red,0.031678163912679205,0.03187036646833798,0.8131461395718561,0.8180797830298729
TimesFM-2.5,EURUSD,0.01,1582,0.046088000320350896,0.9854614412136536,0.0,0.9754614412136536,0.010903989170016247,0.00035121043444006337,0.000182992465527268,0.0,0.01390644753476612,Red,Green,Green,0.010552778735576184,0.01072099670448898,0.9677906471692195,0.9832178423259572
TimesFM-2.5,EURUSD,0.025,1582,0.031252782277000755,0.9696586599241467,0.0,0.9446586599241467,0.008800491326045053,0.00056251609836799,0.00036249370383966583,0.0006321112515802782,0.032237673830594185,Red,Green,Yellow,0.008237975227677063,0.008437997622205387,0.9360812848365382,0.9588098334047708
